English,Icelandic,slang or not
brave, hugprúður
breakdown,bilun
break free, sleit
brill type tagger,markari brills
brilliant,framúrskarandi
broken,bilun
brokerage account,vörslureikningur
brooch, brjóstnál
broom,sópur
broom,lyng
bulldozer,jarðýta
bully,dólgur
bum,róni
bumper,högghlíf
bump somebody off,kála
bungler,klaufi
bunny,kanína
cabin,káeta
caiques,seglskip
camel,kameldýr
camel,úlfaldi
can,brúsi
Cancer,Krabbi
canteen, háma, not slang
capital,fjármagn
Capricorn,Steingeit
car hitch,kúlutengi
car hitch,dráttarkúla
car hook,dráttarkúla
car hook,kúlutengi
care,umhirða
caresses,atlot
cargo roof box,tengdamömmubox
cargo roof box,farangursbox
cargo roof box,ferðabox
carrying value of the bond,bókfært verð af skulduna
cartilage,brjóskflögur
cash flow,sjóðstreymi
categorial grammar,frumflokkamálfræði
categorization,frumflokkun
cause,verki
cautious,varkár
cavalier,áhyggjulaus
cavalier,kæruleysislegur
cavalier,mikillátur
cavalier,þóttafullur
cavalier,yfirlætislegur
cavalier,riddaralegur
cavalier,spjátrungslegur
cavalier,óháður
central tendency,miðsækni
century,öld
century,aldarinnar
Ceratopogonidae,lúsmý,not slang
cereal,korn
certified,löggiltur
challenge,áskorun
chaos, þvögunni
cheese pizza, margarita pizza, not slang
chemical weapon,efnavopn
chest of drawers,kommóða
childhood,bernska
childrens' garage sale, tombóla, slang
chimney sweep, sótari
Chi-square,kí-kvaðrat
chloramines,klóramín
chocolates,konfekt
chunk,bagga
chunk,baggi
chunking,böggun
circular,hringlaga
class,áfangi,
class,bekkur
class,stétt
clay pot,leirker
click,smell
cloak,skikkja
cloud cover,skýjahula
clustering,þyrpa
clustering,þyrping
coach, áætlunarbíl
code ,kóða
code ,kóta
code ,kóti
coding and compression,kóðun og þjöppun
coding and compression,kótun og þjöppun
coding tool,kóðunartól
coding tool,kóðunarverkfæri
coding tool,kótunartól
coding tool,kótunarverkfæri
collection of texts,textasafn
collide,rekast á
collocational features,orðastæðuþættir
collocational features,samstæðuþættir
collocations,orðastæður
collocations,samstæður
combat,bardagi,
comfort,makindum
common voice,samrómur
commotion,uppþot
compared with,miðað við
compass,áttaviti,not slang
compete,kapp
complementary distribution,fyllidreifingu
compost heap,safnhaugur
comprehensive income,heildarafkoma
compression,þjöppun
computational linguistics,reiknifræðileg málfræði
computational linguistics,reiknifræðileg málvísindi
computational linguistics,tölvumálfræði
computational linguistics,tölvumálvísindi
computational pragmatics,reiknifræðileg málnotafræði
computational pragmatics,tölvufræðileg málnotafræði
computational psycholinguistics,reiknifræðileg sálmálvísindi
computational psycholinguistics,tölvufræðileg sálmálvísindi
computational semantics,merkingartækni
computational semantics,reiknifræðileg merkingarfræði
computational semantics,tölvufræðileg merkingarfræði
computer-assisted language learning,tölvustutt tungumálanám
conceal,fela
conditional random fields,skilyrt slembisvæði
confections,konfekt
confidentiality,trúnaður
confused,ráðvilltur
conduct,umgengni
connectionist techniques,samtengiaðferðir
considered,þóttist
constant,stöðugur,not slang
container,gámur
container,ílát
content production,semja efni
context sensitive spell-checking,samhengisháð ritvilluleit
convenient,handhægur
context sensitive spell-checking,samhengisháð stafrýni
conversational agent,talþjónn
conversation,samræða
coolant,frostlögur
co-occurrence features,grenndarþættir
cooperation,samhjálp
co-payment,meðlag
coreference resolution,samvísunartúlkun
coreference resolution,tilvísanagreining
cornea of the eye,glæra
corpus linguistics,gagnamálfræði
corpus linguistics,gagnamálvísindi
corpus,málheild
cost,kostnaður
costs,útgjöld
counsellor,ráðgjafi
countless,ótal
crackle,snarka
craps,sjö-ellefu
creative,sköpun
creature,skepna
credit,inneign
criminal prosecution,saksókn
crocus,dverglilja
crocus,krókus
cross-lingual information retrieval,þvermála upplýsingaheimt
cross-lingual language capabilities,þvermálamöguleikar
cross validation,krossprófun
crumpet,gerklatti
cucumber,agúrka
cucumber,gúrka
culprit,sökudólgur
culprit,sökudólganir
cursed,formælti
curtain,gluggatjald
customer,viðskiptavinur
customer,kúnni
dad joke,fimmaurabrandari
dandy,pjattrófa
dangerous,glæfralegur
dare,dirfðist
daring,glæfralegur
data analysis,gagnagreining
data-directed,neðansækinn
data-driven methods,gagnaaðferðir aðferðir
data-driven methods,gagnastýrðar aðferðir
data-driven system,gagnakerfi
data format,skráarform
data,gögn
data presentation method,gagnaframsetningaraðferð
data set,gagnasafn
dataset,gagnasafn
deal,tilboð
dealings,afskipti
deathly pale, náfölt
debt,skuld
deceive,blekkja
decision list classifiers,flokkaraskrá
decoder,afkóðari
decoder,afkótari
deep generation,djúp málgerving
deep parser performance evaluation,mat á frammistöðu djúpþáttara
deep parsing,djúp þáttun
deep parsing,full þáttun
define,afmarka,not slang
delay, töf, not slang
delicacies,kræsing
delicately, fimlega
delimit,afmarka,not slang
denotation,aðalmerking
denotation,merkingarkjarni
denotation,umtak
denote,aðalmerkja
denote,hrámerkja (x denotes y)
departing,fráfarandi
dependency bank,venslabanki
dependency grammar,venslamálfræði
deposit,innborgun
depreciation,afskrift
detective,spæjari
development sets,þróunarlistar
devoicing,afröddun
diagonally,á ská
dialect,mállýska
dialects,framburðartilbrigði
dialects,mállýskur
dialogue management ,samræðustjórnun
dialogue manager,samræðustjóri
dialogue modeling,gerð samræðulíkana
dialogue,samræða
dialogue system,samræðukerfi
dial tone,sónn
diarrhea,lífsýki
diarrhea,niðurgangur
diarrhea,ræpa
dictionary,orðalista
didn't like the look of it,leist ekki á blikuna
difficult, örðugt
digital humanities,stafræn hugvísindi
digital library,stafrænt bókasafn
diphone concatenation system,tvístæðu samtengingarkerfi
diphone,tvístæða
diphthongization,tvíhljóðun
diphthong,tvíhljóð
dip,ídýfa
disambiguation,einræðing
disciple,lærisveinn
disclosure,uppljóstrun
discourse and dialogue,orðræða og samræða
discourse capabilities,samræðuhæfileikar
discourse corpora,orðræðumálheild
discourse modeling,gerð orðræðulíkana
discourse ,orðræða
discriminative tagger,aðgreiningarmarkari
disguise,dulargervi
disposable income,ráðstöfunartekjur
distance, fjarska
dividend,arður
document image analysis,greining skjalmyndar
Dodger,Hrappur
double-lock, tvílæsti
dripping wet,rennvotur
drive-in theater,útibíó
driver,ökuþór
drunkard, fyllibytta
dsp techniques,stafrænar merkjavinnsluaðferðir
due date,gjalddagi
dumbfounded,agndofa
dynamic programming,kvik bestun
dynamic programming,kvikbestun
dynamic programming,kvikleg forritun
eating disorder,átröskun
economic condition,hagræn staða
economics,hagfræði,not
effective interest,virkir vextir
effective interst method - present value amortization
e-learning environments,fjarnámsumhverfi
e-learning,fjarnám
e-learning,fjarskiptanám
electronic id,auðkenni, not slang
elegiac,harmljóðlegur
elision,brottfall
embedding,greyping
emerging computing paradigms,uppkomandi viðmið í tölvun
emotion recognition,tilfinningakennsl
emojis,broskallar
encode,kóða
encode,kóta
encoder,kóðari
encoder,kótari
energetically, fjörlega
entertainment,afþreying
epileptic fit,flogaveikikast 
equivalised disposable income,ráðstöfunartekjur á neyslueiningu
equity,eigið fé
era,tímabil
era,öld
error categories,villuflokkar
error corpus,villumálheild
escape plan,flóttaleiðir,
evaluation,mat
example-based translation,dæmabyggð þýðing
example resource exercise,dæmaæfing
excellent,tilvalinn
excellent,ágætur
excellent,frábær
excessive,óhóflegur
expenditure,útgjöld
expenses,útgjöld
exploit,arðdræna,not
exploratory data analysis,gagnakönnun
expression,orðatiltæki
extreme weather, veðurofsanum
eyeliner,ælæner,slang
Factor analysis, þáttagreiningu
failure,bilun
fame,orðstír
family name,ættarnafn
farm,býli
fast,snöggur,slang
fate, örlög
fear, ógnin
feature,kenni
feature,sérkennaþáttur
fez,tyrknesk húfa
fiber,trefja
fiber,taug
finances,fjárhagur
financial budget,fjárhagsáætlun
financial,fjárhagslegur
finite state machine,endanlegar stöðuvélar
finite-state machine,stöðuvél
finite-state,stöðuferjöld
finite state technology,stöðuvélatækni
finite state transducer,endandleg stöðuferjöld
fire, bál
fireplace, arinn
fireproof,eldtraustu
fishing village,verstöðvum
fistula,pípa
FKA New Icelanders,FKA Framtíð, slang
flame, logana
floor pump,standpumpa
foppish,spjátrungslegur
foreign language,annars mál
foreign language,L2
foreign language speakers,annars málshafar
formant synthesiser,formandagervill
fortition,lokhljóðun
forward chaining,framkeðjun
foul language,fúkyrði
fountain,gosbrunnur
free time,tómstundir
freshman,busi,slang
freshman,nýnemi,not slang
fricativization,önghljóðun
front-end,framendi
frost, frosthörkur, not slang
fruit iced tea, avaxtaíste
full parsing,djúp þáttun
full parsing,full þáttun
gadget,græja
gallows,gálgi
gamble,spila fjárhættuspil
gamble,gambla
Gaza,Gasa
Gemini,Tvíburar
Gemini,Tvíburi
giggle,flissa
giggling, skríkjandi
gliding,svífandi
glinted, glitti
glory,orðstír
glory,dýrð
glory,frægð
glottis,raddglufuna
goal-directed,ofansækinn
gold standard,gullstaðal
good fortune,gæfa
good luck,gæfa
grammar checker,málrýnir/málfræðirýnir
grammar correction,málfræðileiðrétting
grammar models and formalisms,málfræðilíkön og formalismar
grammars,mállýsingar
grammatical tagger,málfræðilegur markari
granulated sugar,strásykur
grapheme combinations,stafasambönd
graphical user interface,myndrænt viðmót
great white shark,hvítháfur
great white shark,hvíthákarl
greedy, ágjarn
grind, gnísti
guard, varðmaður eða vörður,
GUI,myndrænt viðmót
gypsy,síguani
haircut,klipping
handle,handfang
happiness, sæla
hare,héri
harmonicity,samhljóm
haughty,þóttafullur
Háskólatorg,Háskólatorg,not slang
haste,óðagoti
head cheese,sviðasulta
head-driven phrase structure grammar,höfuðstýrð liðgerðarmálfræði
hear,hlýða
hedge accounting,áhættuvarnarreikningsskila
hedge accounting,áhættuvarnir
heuristics,brjóstvitsreglur
heuristics,þumalputtareglur
high interest rate polciy,stýrivaxtahkkanir,not
high-level language,æðra forritunarmál
highlight,litun texta
highlight,yfirstrikunarlitur
hipbone,mjaðmabein
HMM methods,aðferðir hulinna markovslíkana
hnökrar,without falter,not slang
hole,hola
home screen,heimaskjár
homeless shelter,gistiskýli fyrir heimilislausa
horoscope,stjörnuspá
hotdog,hotdog,not slang
hotdog,slanga,slang
housing benefit,húsbætur
household,hjúskaparstöða
Huldumal,nemendafelagið á HÍ fyrir nemendur í ISE námsbraut,not slang
human,mennskur
human aided machine translation,mannstudd vélræn þýðing
human resources,mannaforráða
hurt,hrekktur
hurt,hvekktur
hypercorrection,ofvöndun
hyperparameter,ytri stiki
hyphenation programs,orðskiptiforrit
hysterical,móðursjúkur
iceberg lettuce,íssalat
icelandic dip,eðla
Icelandic wrestling,glíma
icy cold,svellkaldur
ideal efficiency,hámarksskilvirkni,not
identification number,kennitala, not slang
id number,kennitala, not slang
immersed, niðursokkinn
imminent, yfirvofandi, not slang
impending, yfirvofandi, not slang
impressive,tilkomumikill
incessant,stöðugur,not slang
incredible,ótrúlegur
income statement,rekstrarreikningur
income, tekjur
incompetent,vanhæfan
independent,óháður
indexing,lyklun
indiscipline,agaleysi
individual word speech recogniser,stakorðagreinir
individual word speech recognizer,stakorðagreinir
in-domain,innan óðals
inductive logic programming,aðleiðsluleg rökforritun
influential, áhrifamikill
information access,upplýsingaðgangur
information economics,upplýsingahagfræði,not
information extraction,útdráttur upplýsinga
information processing,upplýsingavinnsla
information retrieval,upplýsingaheimt
information technology,upplýsingatækni
inlanders,innlendingur, slang
innovation,nýsköpun
in need, áttu bágt
innuendo,dylgjur
innumerable,ótal
innumerable,óteljandi
input,ílag
input text,ílagstexti
input text,viðfangstexti
input,viðfang
inscrutable,órannsakanlegur
inscrutable,óræður
insurance,trygging
intensity,styrkleika
interest,vöxtur
interface,viðmót
internal medicine,lyflækningar
interrogation,yfirherslur
intervention,afskipti,not slang
intimidate,hræða
intranet,innranet
intuition,innsæi,not slang
intuitive language-based interfaces,hugsýn málbundin skil
investment,fjárfesting
invincible, ósigrandi
involved,viðriðin
ironic,hæðinn
irresistible,ómótstæðilegur
irritate,áreiti
irritated,ergileg
irritation,ergelsi
isolated word recognizer,stakorðagreinir
isolated word speech recognition,stakorðagreining
italics,skáletur
jealous,afbrýðisamur
jerk,dónakall,slang
jerk,dónakarl,slang
jerky,þurrkað kjöt
jolted, hrökk
jump rope,sippuband
jumper,peysa
juniper,einir
justice,réttvísi
kennitala,kennitala,not slang
keratin,keratín
key enabling technology,lykilstuðningstækni
keyword-based search,lykilorðaleit
kids garage sale,tombóla, slang
kiss-ass,sleikja,slang
know,kunni
knowledge discovery,þekkingaröflun
knowledge-driven,þekkingarstýrð
knowledge exchange,þekkingarskipti
knowledge management,þekkingarstjórnun
knowledge technology,þekkingartækni
knowledge,vitund
label,mark
label,merkja
lacklusterly,dauflega
ladybug,maríuhæna
lady of the house,húsráðandinn
lambda reduction,aflömbdun
lambda reduction,lambdaeinföldun
language analysis,málgreining
language checking,málrýni
language engineering,máltækni
language engineering,tungutækni
language generation,málgerving
language generation,málmyndun
language modelling,gerð tungumálalíkana
language model,mállíkan
language resources,málföng
language resources,málgögn
language technology application,máltæknibúnaður
language technology,máltækni
language technology,tungutækni
language tools,máltæki
language understanding,málskilningur
larynx,barkakýlisins
late,framorðið
latent semantic analysis,hulin merkingargreining
layoff,hópuppsögn
Lazy-legs,letihaugurinn
lemma,flettimynd
lemma,nefnimynd
lenition,veiklun
Leo,Ljón
Leo,Ljónið
lettuce,salat
lexeme ,les
lexical analysis,lesgreining
lexical semantics,orðfræðileg merkingarfræði
lexicon acquisition tool,orðtökutól
lexicon coding tool,orðasafnskótunarverkfæri
lexicons,orðasöfn
liability, skuld
liability,skuldbinding
library,forritasafn
library,forritseining
Libra,Vog
license,afnotaleyfi
lifestyle inflation,lífsgæðakapphlaup
light,lýsa
lighting,lýsing
like,fíla,slang
linguistically annotated corpora,málfræðilega markaðar málheildir
linguistic computing,máltölvun
linked data,tengd gögn
listen,hlýða
litigator,sækjandi
livestock,búfé
localisation expert,staðfæringarsérfræðingur
logorrhea,munnræpa
loot,þýfi
loss,tap
lukewarm,volgur
lunacy,vitfirring
machine-aided human translation,vélstudd þýðing
machine code,vélarmál
machine learning algorithms,vélnámsreiknirit
machine learning,vélanám
machine translation,vélræn þýðing
machine translation,vélþýðing
main inspection,aðalskoðun
major change,stökkbreyting
malfunction,bilun
malice,illkvittni
malicious,illkvittinn
manifest,augljós, not slang
manifest,áþreifanlegur, not slang
mapping functions,vörpunarföll
mappings,varpanir
marathon,hámhorf
marinate,marínera
market price, markaðsverð
market rate, markaðsverð
masturbate, fróa sér; runka sér;kippi í, not slang
mathematical methods,stærðfræðilegar aðferðir
maximum entropy methods,hámarksóreiðuaðferðir
meaning representation,merkingartáknun
mean,meðaltal
median,miðgildi
medley,syrpa
medley swimming,fjórsund
membranes,himnur
memory based tagger,minnismarkari
meticulous,vandvirkur
milestones,vörðurnar
milkshake,sjeik
mindfulness,núvitund
minimal pair,lágmarkspar
mischief,fláttaskap
miss,ungfrú
mistreat,misþyrma
moan,gnauða
models,líkön
mode,tíðasta gildi
moderate,hóflegur
module,eining
module,mótull
mohair,angóraull
monarch,einvaldur
morning,árdegis
morphological analysis,orðhlutafræðileg greining
morphological disambiguation,orðhlutafræðileg einræðing
morphological parsing,orðhlutafræðileg þáttun
motorscooter, skellinöðruna
multilingual corpora,margmála málheildir
multilingual generation,margmála málmyndun
multilingual information retrieval,margmála upplýsingaheimt
multilingualism,margmæli
multilinguality,margmæli
multilingual speech processing,margmála talvinnsla
multimedia documents,margmiðlunarskjöl
multimedia information extraction,útdráttur margmiðlunarupplýsinga
metamorphosis,hamskipti
multimedia information retrieval,margmiðlunarupplýsingaheimt
multimedia retrieval,margmiðlunarheimt
multimodal communication,fjölhátta samskipti
multimodal communication,marghátta samskipti
multimodality,fjölskynjun
multimodality,fjölskynþátta
Multiple comparisons,margföldum samanburði
multiple regression,fjölbreytuaðhvarfsgreiningu
multivariate statistics,margbreytitölfræði
must, hlyti
mutation,stökkbreyting
mutual help,samhjálp
,nafnverð bréfs
par value,nafnverð
named entity,nefnd eining
named entity recognition,nafnakennsl
named entity recognition,nafnaþekkjari
named entity,sérheitaeining
narrative, frasögnin
narwhal,náhveli
narwhal,náhvalur
natural,hispurslaus
natural language generation,gerving náttúrulegs máls
natural language generation,myndun náttúrulegs máls
natural language parsing,þáttun náttúrulegs máls
natural language processing,málvinnsla
needle,saumnál
negotiate,semja
neighborhood, grennd
neoliberalism,nýfrjálshyggjunnar,not slang
nervous,taugaóstyrkur
nervous system,taugakerfi
net income,ráðstöfunartekjur
neural networks,tauganet
new icelander, íslendingur sem var ekki fæddist á Íslandi, slang
new icelanders,framtíð, slang
next to,við hliðina á
n-grams,n-stæður
nicknamed, uppnefndu
noise,hávaði
noisy channel model,truflunarlíkan
non-textual format,á öðru sniði en sem texta
normalized,staðlaður
notes payable, nýja lánið
no way!,glætan!
nuisance,trafala
Null hypothesis,núlltilgátan
oarfish,síldakóngur
obesity,offita
obey,hlýða
obliquely,á ská
Oblong Woodsia,Liðfætla
OCR: handwriting,ljóskennsl: skrift
OCR: print,ljóskennsl: prent
offer,tilboð
ogre,tröll
"Oktoberfest","Oktfest",not slang
"Oktoberfest","Októberfest",not slang
old age, elli
old icelander, Íslendingur fæddist á Íslandi, slang
open,hispurslaus
One sample t-test,t-prófi eins úrtaks
on the southside,sunnanvert
ontological language resources ,veranleg málgögn
ontological resources,veranleg gögn
ontologies,verufræði
open, ber
operating expense,rekstrarkostnaður
oral contract,samkomulag
Oregon, Oregon,not slang
original language,frummál
original source,frumheimildir,not slang
original text,frumheimildir,not slang
outliers,einförum
out-of-domain,utan óðals
output,frálag
output,skil
output,úttak
outsource,útvista
overlap,skarast
overlap,skörun
overweight,ofþyngd
oxygen,súrefnis
palatalization,framgómun
parallel corpus,hliðstæð málheild
parallel corpus,samhliða málheild
paralyzed, lamaðist
parameter,færibreyta
parameter,stiki
paring knife,skurðarhnífur
parser,þáttara
parser,þáttari
parse tree,þáttunartré
parsing,setningafræðileg greining
parsing techniques,þáttunaraðferðir
parsing,þáttun
parsing,þáttun greining
partial parsing,hlutaþáttun
partial parsing,hlutþáttun
partial/shallow parsing,grunnþáttun
partial/shallow parsing,hlutaþáttun
partial/shallow parsing,hlutþáttun
part-of-speech,orðflokk
part-of-speech tagging,málfræðileg mörkun
part-of-speech tagging,mörkun
part-of-speech tagging,orðflokksmörkun
party,fylking
passion,ástríðan
payment terms,greiðslukjör
payroll,launaskrá
peace talks,friðarviðræðum
Pearson’s r,fylgnistuðul Pearsons
peer chat,jafningjaspjall
peer-reviewed material, rítrýnt efni,not slang
peignoirs,morgunklæðnaður
pension,eftirlaun
perception,skynjun málhljóða
perceptron,skynjunarnet
perceptron,skynjunganet
"performance (m.t.t. nákvæmni, heimt o.s.frv.)",hæfni
personalize,sérsníða
phoneme,hljóðana
phonetics,hljóðfræði
phonetic transcription,hljóðritun
phonology,hljóðkerfisfræði
pickle,súr gúrka
pile, hrúgu
pile,stafli
pill bottle,pillubox
pioneer,brautryðjandi
Pisces,Fiskar
Pisces,Fiskur
pitchfork,heykvísl
pitch,hljómfallseinkennin
plaster,gifs
platform,verkvangur
plogger,plokkari
plogging,plokka
pluck,plokka
polished, bónað
poor,fátækur
poor,snauður
popular,eftirsóttur
Population,þýði
pos tagging,málfræðileg mörkun
pos tagging,mörkun
pos tagging,orðflokksmörkun
potluck,pálínuboð, not slang
potpourri,syrpa
poultry,alifugla
poverty,fátækt
poverty,skortur
Power,styrk
practitioner,iðkandi,not slang
pragmatics,málnotafræði
pragmatics,málnotkunarfræði
pre-aspiration,aðblástur
precision,nákvæmni
predatory (toward men),vergjörn
preliminary prototype,frumgerð
premonition, hugboð
pre-processing,forvinnsla
presentation and visualization,kynning og framsetning (sjóngerving?)
pretzels,saltkringlur
pretzels,saltstangir
pride,dramb
pride,stolt
pride,hroki
primitive,frumstæður
primitive,upphaflegur
principle of compositionality,blendilögmálið
private home loan interest subsidy,vaxtabætur
probabilistic context-free grammars,líkindafræðilegar samhengisfrjálsar mállýsingar
probabilistic parsing,líkindaþáttun
probabilistic tagging,líkindamörkun
procrastination,frestun,not slang
procurement,innkaup
profit,hagnaður
profit margin,hagnaðarhlutfall
profligacy,eyðslusemi
programming environment,forritunarumhverfi
progressive capitalism,framfarakapítalisma,not
project,verkefni
pronunciation dictionary,framburðarorðabók
pronunciation,framburður
prosecuting attorney,sækjandi
provisional estimate,bráðabirgðaútreikningur
prosody information processing,úrvinnsla hljómfallsupplýsinga
pull requests,togbeiðnir
pull, svipta
punctuation,greinarmerkjasetning
pursue,stundaðar
p.s.,e.s.
qualitative analysis,eigindargreining
quantitative analysis,megindargreining
query analysis,spurnargreining
query language,fyrirspurnarmál
question answering,spurnasvörun
quick,snöggur,slang
quiet,næði
rabbit,kanína
racer,ökuþór
raise livestock,kvikfjárrækt
ranch,búgarður
range,spönn
rascal, þorparinn
rat race,lífsgæðakapphlaup
reaction, viðbragð
ready, viðbúinn
rebetika,gríska tonlist
recall,heimt
recognition task,kennslastarf
recognition task,kennslaverkefni
reconstruction,viðreisn
recurrent neural networks (RNN),endurkvæm tauganet
reference corpus,viðmiðunarmálheild
reference,tilvísun
reference,vísun
reference year,viðmiðunarárið
referent,merkingarmið
referring expression,vísandi segð
refill,áfylling
regular expression,regluleg segð
rehabilitation,endurhæfing
rehabilitation,endurreisn
rehabilitation,viðreisn
relation extraction,útdráttur vensla
relevance ranking,gildisröðun
reliable,áreiðanlegur
renown,orðstír
reprecussion,bakslag
representations of space and time,birtingarform rúms og tíma
reproach,álasað
reprobate,lastafullur
resentful,gramur
resentful,hvekktur
resources,forðar
resources,tilföng
result,afrakstur
retrieve,heimta
retrieve,sækja
revenue,tekjur
review,umsögn
revision,endurskoðun
Reykjavik University,Háskólinn í Reykjavík,not slang
Reykjavík University,Háskólinn í Reykjavík,not slang
Reykjavik University,Háskólinn við Nauthólsvík,slang
Reykjavík University,Háskólinn við Nauthólsvík,slang
river,fljót
robust,harðgerðar
rock climbing,klettaklifur
rooftop cargo box,tengdamömmubox
rooftop cargo box,farangursbox
rooftop cargo box,ferðabox
rub somebody out,kála
ruffian,dólgur
rule-based methods,regluaðferðir
rule-based tagger,reglumarkari
running word,lesmálsorð
runt,örverpi
rush,skunda
rush,vaða
Rutgers, Rutgers,not slang
sacks of products,vörusekki
Sagittarius,Bogmaður
district attorney,saksóknari
Sample,úrtak
sandwich,samloka
sarcastic,hæðinn
satellite,gervitungl
satellite,gervihnöttur
saying,orðatiltæki
saying,orðtæki
scalpel,skurðarhnífur
Scorpio,Sporðdreki
scoundrel, fantur
scratch,skein
search engine,leitarvél
search interface,leitarskil
search interface,leitarviðmót
second language,annars mál
second language,L2
second language speakers,annars málshafar
securities,verðbréf
seems, virtist
segmented,sneidd
selectional association,valtengsl
selectional restrictions,valhömlur
selection module,valeining
self-important person,merkikertið
self-sufficiency,sjálfsbjarga
semantic corpora,merkingarmálheild
semantic drift,merkingarrek
semantic web community,samfélag merkingarvefja
semantic web,merkingarvefur
sensibly,skynsamlega
sentence-based correction,setningaleiðrétting
sentenced to die, dauðadæmd
sentences,málsgreinir
sentry, varðamaður eða vörður,
series,syrpa
set,syrpa
set something in motion,rekspölur
settle, að gera upp
sewage,skólp
sex,samfarir
sexual intercourse,kynmök
shakily,nötrandi
shallow generation,grunn málgerving,
shallow generation,grunn myndun
shallow parsing,grunn þáttun
shallow parsing,hlutaþáttun/grunn þáttun
shallow parsing,hlutþáttun
shearing,rúning
sheikh,sjeik
sheik,sjeik
shoal,vaða
shopping mall,kringlan, slang
shopping mall,verslunarmiðstöð
shore, fjara
short distance,spöl
short distance,spölur
shreds,tætlurnar
shrewd,skarpur
shudder,hrollur
shutters,hlerana
signal analysis and representation,greining og framsetning merkja
signals,merki
Significance tests,marktektarpróf
similar to,svipað og
skewed,á ská
skin,hörunds
slide from a presentation,glæra
slingshot,teygjubyssa
slingshot,slöngva
small miserable person,örverpi
small pancake, lumma
smart, snidugt
smoothing,jöfnun
