English,Icelandic,slang or not
asthma,asma
asthma,astma
astounded,agndofa
astounded,forviða
at an angle,á ská
atheist,guðleysingi
atmosphere,bragur
atmosphere,lofthjúpur
atmosphere,andrúmsloft
atomic number,sætistala
attend to,hjúfraði
attention,eftirtekt
attention,athygli
attention,umhyggja
attention,hugulsemi
attention,réttstaða
attest,votta
attorney,lögmaður
attribute,eigind
attribute,eiginleiki
audio file,hljóskrá
audit,endurskoðun
authenticate,auðkenna
authoring support,ritstoð
authoring support software,ritstoðarforrit
authoring support systems,ritstoðarkerfi
authoring tools,ritstoðartól
authorization,heimild
authoritatively,munduglega
auto-correlation,sjálfvirku fylgni
autograph,eiginhandaráritun
automatic continuous speech recognition ,sjálvirk orðaflaumskennsl
automatic hyperlinking,sjálfvirk tenglasetning
automatic language identification,sjálfvirk tungumálskennsl
automatic rule-based parser,sjálfvirkum regluþáttara
automatic text summarization,vélrænn útdráttur
automobile inspection,bifreiðaskoðun
available,liggja fyrir
available,ráðstöfun
avaricious, nískur
avaricious,ágjarn
avid,sólginn
awareness,vitund
awful,agalegur
awkwardly,klaufalega,
awry,úrskeiðis
babble,röfla
babble,rövla
babe,beib,slang
babe,skvísa
background noise,bakgrunnshávaða
backoff,íhörfun
backward chaining,afturkeðjun
backward chaining,bakkeðjun
backtracking,rakning
badger, greifingja, not slang
bad mood,fýla
bad mood,ólund
badly dressed,hallærislega
bag,skjóða
bagel,beygla
baguette,snittubrauð
baguette,franskbrauð
bait,ögn
balance,staða
balance sheet,efnahagsreikningur
balls of one's foot,táberg
balsamic vinegar,balsamedik
barber,bartskeri
barber shop,rakarastofa
bark,hreyta
barley,bygg
baseball,hornabolti
baseline,beislínu
baseline,grunnlína
bat, kylfa
battle, bardagi
Bavaria,Bæjaraland
Bavarian cream,frómas
bawl,grenja
bay leaf,lárviðarlauf
beached whale,hvalreki
beast,skíthæll
beaten, laminn
become reasonable, vitkast
bed,rekkja
bedrock,fast berg
bedrock,berggrunnur
bedrock,klöpp
before,fyrirfram
before,á undan
beg,sárbæna
beginner,viðvaningur
begrudge,öfunda
behavior,umgengni
believe, telja
bell pepper,paprika
belly,kviður
belonged,tilheyrði
beluga,mjaldur
be driven out,hrökklast
be irked,þykkjast við
be lowered slowly, síga
bench press,bekkpressa
benefit,gagn
benefit,hagur
benefit,hlunnindi
benefit,kostur
bequeath,arfleiða
Bergen, Björgvin,not slang
berth,rúmklefi
beside,við hliðina á
bespoke,sérsníða
best estimate, matskennd fjáhæð
better,skárri
bibliography,heimildaöflun,not slang
bibliography,heimildaskrá,not slang
bidirectional tagger,tvístefnumarkari
big crowd,fjölmenni
bigram,tvennd
bigram,tvístæða
bilingual text corpus,tvímála málheild
binge,hámhorf
binge,hám
binge,háma
binturong,svartur bjarnköttur
birch,björk
biting midge,lúsmý,not slang
blight,blettur
blinds,gluggatjöld
blizzard,blindbylur
blizzard,hríðarbylur
bloated,bólginn
blockhead,auli
blockhead,bjáni
blue cheese,blámygluostur
blue cheese, gráðostur
blue cheese,gráðaostur
blunder,glöp
blunt,sljóvga
blunt,skorinorður
blustery weather,hvassviðri
board,fæði
boast,monta
boil,suða
boil,bulla
boil,sjóða
boom,dynja
bootstrapping approach,gagnkvæm hringrás
bootstrapping approach,sjálfkvæm nálgun
booze,bús
boreal forest,barrskógabeltið
boss,yfirmaður
bother,ergja
bottom-up,neðansækinn
boulder,grjótglíma
boulder,hnullungur
bow, hneigði
boy, snáði
boycott,sniðganga
bracelet,armband
brain cell,heilafruma
brave,hugdjarfur
brave, hugprúður
brazier,glóðarpanna
brazier,messingssmiður
breakdown,bilun
break free, sleit
brill type tagger,markari brills
brilliant,framúrskarandi
brink,brún
brittle,stökkur
broken,bilun
brokerage account,vörslureikningur
brooch, brjóstnál
broom,sópur
broom,lyng
bubble,bulla
buckle,kikna
bug,ergja
bulb,blómlaukur
bulldozer,jarðýta
bulletproof,skotheldur
bullshit,bulla
bully,dólgur
bully,bulla
bum,róni
bump,kúla
bump,bólguhnúður
bumper,högghlíf
bump somebody off,kála
bungler,klaufi
bunny,kanína
bureaucracy,skrifræði
burner,hella
burning,sviði
burst,gusa
bush,runni
butler,þjónn
butler,bryti
button mushroom,matkempa
cabin,káeta
cabling,raflögn
cage,búr
caiques,seglskip
cake,terta
calisthenics,leikfimiæfingar
callus,sigg
camel,kameldýr
camel,úlfaldi
can,brúsi
candidate,frambjóðandi
candidate,umsækjandi
candy,nammi
cancellation,niðurfelling
Cancer,Krabbi
candidacy,framboð
canteen, háma, not slang
canvas,segldúkur
canvas bag,segldúkspoki
capital,fjármagn
Capricorn,Steingeit
capsicum,paprika
career,ferill
career,lífshlaup
chapstick,varasalvi
chin,haka
canned,niðursoðinn
carbohydrate,kolvetni
cardboard,pappi
car hitch,kúlutengi
car hitch,dráttarkúla
car hook,dráttarkúla
car hook,kúlutengi
care,umhirða
care,umhyggja
career criminal,atvinnubófi
careful,gaumgæfilegur
caresses,atlot
cargo roof box,tengdamömmubox
cargo roof box,farangursbox
cargo roof box,ferðabox
carrying value of the bond,bókfært verð af skulduna
cartilage,brjóskflögur
cartilage,brjósk
cash flow,sjóðstreymi
catch,ná
categorial grammar,frumflokkamálfræði
categorization,frumflokkun
catfish,grana
catfish,steinbítur
catfish,sladdi
cattle,nautpeningur
cause,verki
cautious,varkár
cavalier,áhyggjulaus
cavalier,kæruleysislegur
cavalier,mikillátur
cavalier,þóttafullur
cavalier,yfirlætislegur
cavalier,riddaralegur
cavalier,spjátrungslegur
cavalier,óháður
celebration,tilefni
central tendency,miðsækni
century,öld
century,aldarinnar
Ceratopogonidae,lúsmý,not slang
cereal,korn
certified,löggiltur
chalkboard,skólatafla
challenge,áskorun
chaos, þvögunni
chard,silfurbeðja
chard,blaðbeta
charge,kæra
cheese pizza, margarita pizza, not slang
chemical weapon,efnavopn
chest of drawers,kommóða
chick,skvísa
child,peð
childhood,bernska
child prodigy,afburðargreindur
childrens' garage sale, tombóla, slang
chimney sweep, sótari
chips,flögur
chisel,meitill
Chi-square,kí-kvaðrat
chloramines,klóramín
chocolates,konfekt
choice,kostur
chunk,bagga
chunk,baggi
chunking,böggun
cigar,vindill
circular,hringlaga
citizenship,ríkisfang
civic duty,borgaraskylda
civilization,heimsmenning
civilization,menningarheimur
class,áfangi,
class,bekkur
class,stétt
clay pot,leirker
clear one's throat,ræskja
clearly,glöggt
click,smell
cloak,skikkja
close cut,snoðklippa
closely related,náskyldur
cloud cover,skýjahula
clove,negull
clustering,þyrpa
clustering,þyrping
coach, áætlunarbíl
coating,húðun
cobra,gleraugnaslanga
code ,kóða
code ,kóta
code ,kóti
codeine,parkódín
codeine,kódein
coding and compression,kóðun og þjöppun
coding and compression,kótun og þjöppun
coding tool,kóðunartól
coding tool,kóðunarverkfæri
coding tool,kótunartól
coding tool,kótunarverkfæri
cognitive behavioral therapy,hugræn atferlismeðferð
coleus,kólus
collection of texts,textasafn
collide,rekast á
collocational features,orðastæðuþættir
collocational features,samstæðuþættir
collocations,orðastæður
collocations,samstæður
collusion,samsæri
colt,foli
column,pistill
coma,dá
combat,bardagi,
combination lock,stafalás
comedy,gamanmynd
comfort,hugga
comfort,makindum
common sense,skynsemi
Common snipe,hrossagaukur
common voice,samrómur
commotion,uppþot
company,samneyti
compared with,miðað við
compass,áttaviti,not slang
compell,knýja
compete,kapp
complaint,kæra
complementary distribution,fyllidreifingu
completely,alveg
completely,aldeilis
compost heap,safnhaugur
comprehensive income,heildarafkoma
compression,þjöppun
computational linguistics,reiknifræðileg málfræði
computational linguistics,reiknifræðileg málvísindi
computational linguistics,tölvumálfræði
computational linguistics,tölvumálvísindi
computational pragmatics,reiknifræðileg málnotafræði
computational pragmatics,tölvufræðileg málnotafræði
computational psycholinguistics,reiknifræðileg sálmálvísindi
computational psycholinguistics,tölvufræðileg sálmálvísindi
computational semantics,merkingartækni
computational semantics,reiknifræðileg merkingarfræði
computational semantics,tölvufræðileg merkingarfræði
computer-assisted language learning,tölvustutt tungumálanám
conceal,fela
concentrate,einbeita
concept,hugtak
concern,umhyggja
concrete,steypa
condescending,yfirlætislegur
condescending,lítillátur
conditional random fields,skilyrt slembisvæði
confections,konfekt
confidentiality,trúnaður
conformity,samræmi
conformity,samkvæmni
confused,ráðvilltur
condensed milk,niðursoðin mjólk
condensed milk,þéttur mjólk
conduct,umgengni
connectionist techniques,samtengiaðferðir
consider,hugleiða
consideration time,umhugsunartími
considered,þóttist
conspiracy,samsæri
constant,stöðugur,not slang
conspiracy,samsæri
consumption,eyðslan
container,gámur
container,ílát
contact,samneyti
content production,semja efni
context sensitive spell-checking,samhengisháð ritvilluleit
conscientious,skyldurækinn
convenient,handhægur
context sensitive spell-checking,samhengisháð stafrýni
concentrate,þykkni
contractor,verktaki
conversational agent,talþjónn
conversation,samræða
cool,svalur
coolant,frostlögur
co-occurrence features,grenndarþættir
cook,matreiða
cooperation,samhjálp
co-payment,meðlag
coreference resolution,samvísunartúlkun
coreference resolution,tilvísanagreining
cork,tappi
corkscrew,tappatogari
cornea of the eye,glæra
corpus linguistics,gagnamálfræði
corpus linguistics,gagnamálvísindi
corpus,málheild
correctional boot camp,betrunarvist
cost,kostnaður
costs,útgjöld
counsellor,ráðgjafi
count,greifi
countless,ótal
cower,hnipra
cower,grúfa
cower,híma
crab,krabbi
crab,skógarepli
crackle,snarka
crafting,föndur
cramp,krampi
crampons,mannbroddar
craps,sjö-ellefu
crawl,skríða
creaky,brakandi
cream,áburður
crease,felling
creative,sköpun
creature,skepna
credit,inneign
creditor,lánardrottinn
creep,læðast
criminal,afbrotamaður
criminal prosecution,saksókn
crisp,stökkur
crispbread,hrökkbrauð
crispy,stökkur
crocus,dverglilja
crocus,krókus
cross-lingual information retrieval,þvermála upplýsingaheimt
cross-lingual language capabilities,þvermálamöguleikar
crouch,grúfa
crowd,mannþröng
crush,mannþröng
cocoa liquor,kakómassi
complex,samsettur
complex,margbrotinn
compound word,samsett orð
composition,tónverk
convenient,handhægur
copy fee,útskriftargjald
cottage cheese,kotasæla
cover,þekja
cower,hnipra sig
coyote,sléttuúlfur
crop,snoðklippa
cross validation,krossprófun
crease,brot
critique,gagnrýni
Cruella de Vil,Grimmhildur
crumpet,gerklatti
cucumber,agúrka
cucumber,gúrka
cue,stikkorð
culprit,sökudólgur
culprit,sökudólganir
cunning,slóttugur
cup noodles,bollanúðlur
curl up,hnipra sig
curly,hrokkinn
current,yfirstadandi
current,núverandi
cursed,formælti
curtain,gluggatjald
cushion,púði
customer,viðskiptavinur
customer,kúnni
customized,sérsníða
cyan,blágrænn
dad joke,fimmaurabrandari
dalmatian,dalmatíuhundur
dandy,pjattrófa
dangerous,glæfralegur
dare,dirfðist
dare,voga
dare,þora
daring,glæfralegur
data analysis,gagnagreining
data collection,gagnaöflun
data-directed,neðansækinn
data-driven methods,gagnaaðferðir aðferðir
data-driven methods,gagnastýrðar aðferðir
data-driven system,gagnakerfi
data format,skráarform
data,gögn
data presentation method,gagnaframsetningaraðferð
data set,gagnasafn
dataset,gagnasafn
dawn,dögun
deadlift,dedda,slang
deadlift,réttstöðulyfta
deadline,tímamörk
deadline,skilafrestur
deadline,eindagi
deal,tilboð
deal,kljást
dealings,afskipti
deathly pale, náfölt
debt,skuld
decade,tugur
decade,áratugur
deceive,blekkja
decent,drengilegur
decision list classifiers,flokkaraskrá
deck,þilfar
decoder,afkóðari
decoder,afkótari
decorum,háttvísi
decorum,háttprýði
decorum,velsæmi
deer,dýr
deep generation,djúp málgerving
deep parser performance evaluation,mat á frammistöðu djúpþáttara
deep parsing,djúp þáttun
deep parsing,full þáttun
deep-rooted,rótgróinn
deep-seated,rótgróinn
define,afmarka,not slang
dejected,angurvært
delay, töf, not slang
delicacy,krás
delicacies,kræsing
delicately, fimlega
delimit,afmarka,not slang
delist,afskrá
delivery,útkeyrsla
demands,kröfur
demerit,misgerð
denotation,aðalmerking
denotation,merkingarkjarni
denotation,umtak
denote,aðalmerkja
denote,hrámerkja (x denotes y)
dense,þéttur
dent,beygla
dental calculus,tannsteinn
dental plaque,tannsýkla
departing,fráfarandi
dependency bank,venslabanki
dependency grammar,venslamálfræði
deposit,innborgun
depreciation,afskrift
desire,löngun
despair,örvænta
despise,fyrirlíta
dessert,desert
dessert,ábætisréttur
dessert,ábætir
dessert,eftirréttur
dessert,eftirmatur
detective,spæjari
deuce,tvistur
deuce,daus
development sets,þróunarlistar
devoicing,afröddun
dextrose,þrúgusykur
dextrose,glúcósi
diagonally,á ská
diagonally,skáhallt
diagonally,skáhalt
dialect,mállýska
dialectical behaviour therapy, díalektísk atferlismeðferð
dialectical materialism,þráttarefnishyggja
dialects,framburðartilbrigði
dialects,mállýskur
dialogue management ,samræðustjórnun
dialogue manager,samræðustjóri
dialogue modeling,gerð samræðulíkana
dialogue,samræða
dialogue system,samræðukerfi
dial tone,sónn
diarrhea,lífsýki
diarrhea,niðurgangur
diarrhea,ræpa
diarhhea,drulla
diaper,bleyja
dick,deli
dictionary,orðalista
didn't like the look of it,leist ekki á blikuna
diet,kúr
difficult, örðugt
digital humanities,stafræn hugvísindi
digital library,stafrænt bókasafn
ding,beygla
dingy bar,búlla
dilettante,fagurkeri
dip,dúfa
dip,dýfa
diphone concatenation system,tvístæðu samtengingarkerfi
diphone,tvístæða
diphthongization,tvíhljóðun
diphthong,tvíhljóð
dip,ídýfa
disabled,óvígur
disambiguate,einræða
disambiguation,einræðing
dishwashing,uppþvotta
disc,skífa
discharge, hleypa af
disciple,lærisveinn
disciple,fylgismaður
disclosure,uppljóstrun
discourse and dialogue,orðræða og samræða
discourse capabilities,samræðuhæfileikar
discourse corpora,orðræðumálheild
discourse modeling,gerð orðræðulíkana
discourse ,orðræða
discriminative tagger,aðgreiningarmarkari
discipline,aga
discussion,reifun
disguise,dulargervi
disgusting,andstyggðar
dish towel,viskustykki
disposable income,ráðstöfunartekjur
distance, fjarska
distinguish,auðkenna
ditch,skrópa
dive,kafa
dive,dúfa
dive,búlla
dive bar,búlla
dividend,arður
document image analysis,greining skjalmyndar
Dodger,Hrappur
dominant traits,ríkjandi eiginleikar
dormitory,stúdentagarður
dormitory,svefnloft
dormitory,heimavist
dormitory,svefnherbergi
dormitory,svefnrými
double-lock, tvílæsti
dove,friðarsinni
dove,dúfa
downcast,mæðulegur
down collection,dúntekja
downhill,hraka
dozen,tylft
dressing,umbúðir
dried yeast,þurrger
driftwood,rekaviður
drinking straw,sogrör
dripping wet,rennvotur
drive,akstur
drive,heimreið
drive away,flæma
driveway,heimreið
drive crazy,trylla
drive-in theater,útibíó
driver,ökuþór
drive-thru, bílalúga
drizzle,súld
drizzle,suddi
droll,spaugilegur
drunkard, fyllibytta
drupe,steinaldin
dry,brakandi
dry-cured ham,hráskinka
dry-cured jamón,hráskinka
dsp techniques,stafrænar merkjavinnsluaðferðir
dubious,vafasamur
duck,dúfa
duck,firra
duck duck goose,hlaupa í skarðið
due date,gjalddagi
due diligence specialist, áreiðanleikafræðingur
dumb,bjálfi
dumb,lúði
dumbfounded,agndofa
dumping,losun
dune,dúna
dune,sandalda
dune,sandskafl
durable,endingargóður
duvet,sæng
dysgraphia,skrifblinda
dysgraphia,rithömlun
dynamic programming,kvik bestun
dynamic programming,kvikbestun
dynamic programming,kvikleg forritun
easement,ítak
easy-peasy,skítléttur
eating disorder,átröskun
economic condition,hagræn staða
economics,hagfræði,not
edge,brún
effective interest,virkir vextir
effective interst method - present value amortization
effort,fyrirhöfn
elbow,hnippa
elderberry,ylliber
e-learning environments,fjarnámsumhverfi
e-learning,fjarnám
e-learning,fjarskiptanám
electric power,raforka
electronic id,auðkenni, not slang
elegiac,harmljóðlegur
elision,brottfall
embedding,greyping
embryo,fósturvísir
emerging computing paradigms,uppkomandi viðmið í tölvun
emotion recognition,tilfinningakennsl
emojis,broskallar
emulsifier,ýruefni
encode,kóða
encode,kóta
encoder,kóðari
encoder,kótari
encouragement,örvun
endure,þola
endurance,þol
energetically, fjörlega
energy efficient,sparneytinn
entertainment,afþreying
entirely,alveg
entrepreneur,athafnamaður
envy,öfundsýki
envy,öfund
envy,öfundarefni
ephemera,dægurfluga
ephemera,maífluga
epileptic fit,flogaveikikast 
equipment,áhald
equivalised disposable income,ráðstöfunartekjur á neyslueiningu
equity,eigið fé
era,tímabil
era,öld
error categories,villuflokkar
error corpus,villumálheild
escape plan,flóttaleiðir,
essential,hagnýtur
established,rótgróinn
estate,landareign
estate,jarðareign
etiquette,mannasiðir
exactly,nákvæmlega
exactly,einmitt
expound upon,fjölyrða
express,orða
extract,þykkni
extract,extrakt
extremely,urrandi
evade,komast undan
evaluation,mat
even,kvittur
even,meira að segja
evidence,framburður
example-based translation,dæmabyggð þýðing
example resource exercise,dæmaæfing
excellence,ágæti
excellence,yfirburðir
excellent,tilvalinn
excellent,ágætur
excellent,frábær
excessive,óhóflegur
excite,trylla
excursion,skemmtiferð
exhausted,magnþrota
expenditure,útgjöld
expenses,útgjöld
exploit,arðdræna,not
exploratory data analysis,gagnakönnun
expression,orðatiltæki
extended play,stuttskífa
extreme weather, veðurofsanum
eyeliner,ælæner,slang
fact,staðreynd
Factor analysis, þáttagreiningu
failure,bilun
faint,öngvit
fairy lights, sería
fairy lights, ljósasería
falcon,fálki
fame,orðstír
family gathering,fjölskylduboð
family name,ættarnafn
fare,fæði
farm,býli
fast,snöggur,slang
fat,sver
fat sausage,bjúga
fate, örlög
fear, ógnin
feature,kenni
feature,sérkennaþáttur
feel,þreifa
feeler,þreifari
feeler,antenna
female cat,læða
fern,burkni
fervor,ákefð
fez,tyrknesk húfa
fiancé, unnusti
fiber,trefja
fiber,taug
fibromyalgia,vefjagigt
field trip,vísindaferð
field trip,vísó
field trip,skemmtiferð
figurative,yfirfærður
figurative,óeiginlegur
figurative,myndrænn
figurative,myndauðugur
figurative,táknrænn
figurative,fígúratífur
figurative,hlutbundinn
figuratively,bókstaflega
file,þjöl
finances,fjárhagur
financial budget,fjárhagsáætlun
financial,fjárhagslegur
fine particles,svifryk
finished,yfirstaðinn
finished,fyrir bí
finite state machine,endanlegar stöðuvélar
finite-state machine,stöðuvél
finite-state,stöðuferjöld
finite state technology,stöðuvélatækni
finite state transducer,endandleg stöðuferjöld
fire, bál
firecracker,púðurkerling
firecracker,kínverji
fire insurance,brunatrygging
fireplace, arinn
fireproof,eldtraustu
firework,skoteldur
fireworks,skoteldar
fireworks,flugeldar
first,á undan
first,fyrsta
first,fyrst
first,fyrstur
fishing village,verstöðvum
fish skin,roð
fistula,pípa
fitting room,mátun
fixed phrase,orðasamband
FKA New Icelanders,FKA Framtíð, slang
flagstone,hella
flame,logi
flame,eldur
flame,ástríða
flame, logana
flap,brot
flask,brúsi
flexibility,liðleiki
floor pump,standpumpa
fluent,málfimur
foam,froðufellandi
focus,einbeita
fold,brot
food,fæði
food,fæða
food,matur
food,fæðsla
food waste,matarleifar
fool,bjálfi
fool,lúðó,slang
foppish,spjátrungslegur
ford,vað
foreign language,annars mál
foreign language,L2
foreign language speakers,annars málshafar
forgiving,sáttfús
formant synthesiser,formandagervill
fortition,lokhljóðun
forward chaining,framkeðjun
foul language,fúkyrði
foul smell,fnykur
fountain,gosbrunnur
fowl,alifugl
fowl,hænsni
free time,tómstundir
freighter,fraktskip
freshman,busi,slang
freshman,nýnemi,not slang
fricativization,önghljóðun
friday,fössari,slang
fried,spælt
friendship,kærleikur
front-end,framendi
frost, frosthörkur, not slang
frugal,nægjusamur
fruit iced tea, avaxtaíste
frustrate,ónýta
frustrate,kollvarpa
frustrate,hindra
frustrate,skaprauna
frustrate,svekkja
frustration,ónýting
frustration,ógilding
fuel efficient,sparneytinn
full parsing,djúp þáttun
full parsing,full þáttun
fungal infection,sveppasýking
fungus gnat,svarðmý
funnel,trekt
funny,spaugilegur
fussy eater,gikkur
gadget,græja
gallows,gálgi
gamble,spila fjárhættuspil
gamble,gambla
garrison,setulið
Gastropoda,snigill
gathering,mannþröng
Gaza,Gasa
gear,græja
geek,lúði
geometry,rúmfræði
Gemini,Tvíburar
Gemini,Tvíburi
generation,kynslóð
generator,rafall
germinate,forrækta
gerontocracy,öldungaveldi
gerontocracy,öldungaræði
gerontocracy,öldungastjórn
gibber,bulla
gibber,þvogla
gibbering,kjökrandi
gibberish,þvogl
gibberish,bull
gibberish,hrognamál
gifted,bráðger
giggle,flissa
giggling, skríkjandi
ginkgo biloba,musteristré
give way,kikna
glazing agents,húðunarefni
gliding,svífandi
glinted, glitti
glory,orðstír
glory,dýrð
glory,frægð
glottis,raddglufuna
glucose,glúcósi
glucose,þrúgusykur
glued,líming
goal-directed,ofansækinn
goblin,svartálfur
Golden Retriever,Gullinsækir
gold standard,gullstaðal
good fortune,gæfa
good luck,gæfa
gooseberry,blæjuber
gooseberry,stikilber
goosebumps,gæsahúð
governor,ríkisstjóri
governor,landstjóri
governor,nýlendustjóri
governor,stjórnarnefndarmaður
gown,sloppur
gown,skikkja
gown,hempa
grapefruit,greip
gravlax,graflax
grammar checker,málrýnir/málfræðirýnir
grammar correction,málfræðileiðrétting
grammar models and formalisms,málfræðilíkön og formalismar
grammars,mállýsingar
grammatical tagger,málfræðilegur markari
grant,fjárveiting
granulated sugar,strásykur
granuloma,bólguhnúður
granuloma,kúla
grapheme combinations,stafasambönd
graphical user interface,myndrænt viðmót
Great Wall of China,Kínamúrinn
great white shark,hvítháfur
great white shark,hvíthákarl
greedy, ágjarn
greenhorn,grænjaxl
grin,glotta
grind, gnísti
gristle,brjósk
ground,jarðvegur
grove,lundur
grovel,grúfa
guarantee,ábyrgjast
guarantee,tryggja
guard, varðmaður eða vörður,
GUI,myndrænt viðmót
guinea pig,naggrís
gullet,kok
gust,vindhviða
gymnastics,leikfimi
gypsy,síguani
gyrfalcon,valur
gyrfalcon,fálki
haircut,klipping
hairpin,hárnál
halibut,lúða
hallucination,ofsjónir
handle,handfang
happiness, sæla
hardcover,harðspjalda
hardtack,hrökkbrauð
hare,héri
harmonicity,samhljóm
hash,bixímatur
haughtiness,reigingur
haughty,þóttafullur
Háskólatorg,Háskólatorg,not slang
haste,óðagoti
hayfield,tún
haystack,stabbi
head cheese,sviðasulta
head-driven phrase structure grammar,höfuðstýrð liðgerðarmálfræði
headline,fyrirsögn
headline,yfirskrift
head start,forskot
hear,hlýða
heartburn,brjóstsviði
heat-resistant dish,eldföstu móti
heat-resistant mould,eldföstu móti
hedge accounting,áhættuvarnarreikningsskila
hedge accounting,áhættuvarnir
henchman,skósveinn
henchman,handbendi
herbal extract,jurtaþykkni
heuristics,brjóstvitsreglur
heuristics,þumalputtareglur
high interest rate polciy,stýrivaxtahkkanir,not
high-level language,æðra forritunarmál
highlight,litun texta
highlight,yfirstrikunarlitur
highway,þjóðvegur
hipbone,mjaðmabein
histology,vefjafræði
hit,lemja
hit,rekast
HLA,vefjaflokkun
HLA serotype,vefjaflokkun
HMM methods,aðferðir hulinna markovslíkana
hnökrar,without falter,not slang
hole,hola
hole in the wall,hraðbanki
hole in the wall,búlla
home screen,heimaskjár
homeless shelter,gistiskýli fyrir heimilislausa
homogeneous,samkynja
hoof,hófur
hooligan,bulla
hop,skreppa
hopscotch,parís
horde,mannþröng
horoscope,stjörnuspá
horse,eykur
horseback riding,útreið
horsepower,hestafl
horseradish,pipparrót
hot dog,pylsa
hot dog,pulsa
hotdog,hotdog,not slang
hotdog,slanga,slang
housing benefit,húsbætur
household,hjúskaparstöða
house party,samkvæmi
howl,emja
Huldumal,nemendafelagið á HÍ fyrir nemendur í ISE námsbraut,not slang
human,mennskur
human aided machine translation,mannstudd vélræn þýðing
human leukocyte antigen,vefjaflokkun
human resources,mannaforráða
humility,auðmýkt hugfarsins
humility,auðmýkt
humility,lítillæti
humility,lítilfjörleiki
humility,hógværð
humpback whale,hnúfubakur
hunger,sultur
hungry,ágjarn
hungry,fíkinn
hungry,sólginn
hunt,ofsækja
