English,Icelandic,slang or not
bench press,bekkpressa
benefit,gagn
benefit,hagur
benefit,hlunnindi
benefit,kostur
bequeath,arfleiða
Bergen, Björgvin,not slang
berth,rúmklefi
beside,við hliðina á
bespoke,sérsníða
best estimate, matskennd fjáhæð
better,skárri
bibliography,heimildaöflun,not slang
bibliography,heimildaskrá,not slang
bidirectional tagger,tvístefnumarkari
big crowd,fjölmenni
bigram,tvennd
bigram,tvístæða
bike seat,hnakkur
bilingual text corpus,tvímála málheild
binge,hámhorf
binge,hám
binge,háma
binturong,svartur bjarnköttur
birch,björk
biting midge,lúsmý,not slang
blight,blettur
blinds,gluggatjöld
blizzard,blindbylur
blizzard,hríðarbylur
bloated,bólginn
block,klossi
blockhead,auli
blockhead,bjáni
blue cheese,blámygluostur
blue cheese, gráðostur
blue cheese,gráðaostur
blue marlin, oddnefur
blue marlin,marlín
blue marlin, merlingur
blunder,glöp
blunt,sljóvga
blunt,skorinorður
blustery weather,hvassviðri
board,fæði
boast,monta
bobcat,rauðgaupa
boil,suða
boil,bulla
boil,sjóða
bold,frekur
bold,kræfur
boom,dynja
boot,klossi
bootstrapping approach,gagnkvæm hringrás
bootstrapping approach,sjálfkvæm nálgun
booze,bús
borage,hjólkróna
border,jaðar
boreal forest,barrskógabeltið
boss,yfirmaður
bother,ergja
bottom-up,neðansækinn
bouillon,kraftur
boulder,grjótglíma
boulder,hnullungur
boundary,jaðar
bow, hneigði
boy, snáði
boycott,sniðganga
bracelet,armband
brain cell,heilafruma
brave,hugdjarfur
brave, hugprúður
brazen,ósvífinn
brazen,blygðunarlaus
brazier,glóðarpanna
brazier,messingssmiður
breakdown,bilun
break free, sleit
brill type tagger,markari brills
brilliant,framúrskarandi
brink,brún
brittle,stökkur
broken,bilun
broken,bjagaður
brokerage account,vörslureikningur
brooch, brjóstnál
broom,sópur
broom,lyng
browse,blaða
bubble,bulla
buckle,kikna
bug,ergja
building material,efniviður
bulb,blómlaukur
bulldozer,jarðýta
bulletproof,skotheldur
bullshit,bulla
bully,dólgur
bully,bulla
bum,róni
bump,kúla
bump,bólguhnúður
bumper,högghlíf
bump somebody off,kála
bungler,klaufi
bunny,kanína
bureaucracy,skrifræði
burner,hella
burning,sviði
burst,gusa
bury,grafa
bushfire,sinueldur
bush,runni
business,bransi
butler,þjónn
butler,bryti
button mushroom,matkempa
cabin,káeta
cabling,raflögn
cage,búr
caiques,seglskip
cake,terta
calisthenics,leikfimiæfingar
callus,sigg
camel,kameldýr
camel,úlfaldi
can,brúsi
can be,unnt
candidate,frambjóðandi
candidate,umsækjandi
candy,nammi
cancellation,niðurfelling
cancer,krabbi
cancer,krabbamein
Cancer,Krabbinn
Cancer,Krabbi
candidacy,framboð
canteen, háma, not slang
canvas,segldúkur
canvas bag,segldúkspoki
capital,fjármagn
Capricorn,Steingeit
capsicum,paprika
care,aðgát
care,árvekni
carefulness,aðgát
carefulness,árvekni
career,ferill
career,lífshlaup
cat's tail,stýri
chapstick,varasalvi
chin,haka
camping stove,prímus
candidacy,framboð
canned,niðursoðinn
carbohydrate,kolvetni
cardboard,pappi
cardboard sleeve,pappahólkinn
care of (c/o),berist til b.t.
car hitch,kúlutengi
car hitch,dráttarkúla
car hook,dráttarkúla
car hook,kúlutengi
care,umhirða
care,umhyggja
career criminal,atvinnubófi
careful,gaumgæfilegur
caresses,atlot
cargo,farmur
cargo roof box,tengdamömmubox
cargo roof box,farangursbox
cargo roof box,ferðabox
carrying value of the bond,bókfært verð af skulduna
cartilage,brjóskflögur
cartilage,brjósk
cash flow,sjóðstreymi
catch,ná
categorial grammar,frumflokkamálfræði
categorization,frumflokkun
catfish,grana
catfish,steinbítur
catfish,sladdi
cattle,nautpeningur
cause,verki
caution,aðgát
caution,árvekni
cautious,varkár
cavalier,áhyggjulaus
cavalier,kæruleysislegur
cavalier,mikillátur
cavalier,þóttafullur
cavalier,yfirlætislegur
cavalier,riddaralegur
cavalier,spjátrungslegur
cavalier,óháður
ceaseless,þrotlaus
celebration,tilefni
cellulose,jurtabeðmi
central tendency,miðsækni
century,öld
century,aldarinnar
Ceratopogonidae,lúsmý,not slang
cereal,korn
certified,löggiltur
chalkboard,skólatafla
challenge,áskorun
chance,möguleika
chance,forvöð
change of measure,málskipti
chaos, þvögunni
chard,silfurbeðja
chard,blaðbeta
charge,kæra
checkmate,skák og mát
checkmate,mát
cheese pizza, margarita pizza, not slang
chemical weapon,efnavopn
chest of drawers,kommóða
chick,skvísa
child,peð
childhood,bernska
child prodigy,afburðargreindur
childrens' garage sale, tombóla, slang
chimney sweep, sótari
chips,flögur
chisel,meitill
Chi-square,kí-kvaðrat
chloramines,klóramín
chocoholic,súkkulaðisjúklingur,slang
chocolates,konfekt
choice,kostur
chop,saxa
chromatography,litskilja
chromatography,litskiljun
chunk,bagga
chunk,baggi
chunk,hlunkur
chunking,böggun
cigar,vindill
circular,hringlaga
citizenship,ríkisfang
civic duty,borgaraskylda
civilization,heimsmenning
civilization,menningarheimur
clan,ættbálkur
class,áfangi,
class,bekkur
class,stétt
class,flokkur
clay pot,leirker
clear,tær
clearance sale,rýmingarsala
closeout sale,rýmingarsala
closing down sale,rýmingarsala
clear one's throat,ræskja
clearly,glöggt
click,smell
client,skjólstæðingur
cloak,skikkja
clog,klossi
close cut,snoðklippa
closely related,náskyldur
cloud cover,skýjahula
clove,geiri
clove, rif
clove, negulnagli
clove,negull
clustering,þyrpa
clustering,þyrping
coach, áætlunarbíl
coating,húðun
cobra,gleraugnaslanga
cocksure,rogginn
cocky,rogginn
cocoa powder,kakóduft
code ,kóða
code ,kóta
code ,kóti
codeine,parkódín
codeine,kódein
code-switching,málskipti
coding and compression,kóðun og þjöppun
coding and compression,kótun og þjöppun
coding tool,kóðunartól
coding tool,kóðunarverkfæri
coding tool,kótunartól
coding tool,kótunarverkfæri
cognitive behavioral therapy,hugræn atferlismeðferð
coleus,kólus
collection of texts,textasafn
collide,rekast á
collocational features,orðastæðuþættir
collocational features,samstæðuþættir
collocations,orðastæður
collocations,samstæður
collusion,samsæri
colt,foli
column,pistill
coma,dá
combat,bardagi,
combination lock,stafalás
comedy,gamanmynd
comfort,hugga
comfort,makindum
common dolphin,léttir
common dolphin,eiginlegur höfrungur
common dolphin,hundfiskur
common sense,skynsemi
Common snipe,hrossagaukur
common voice,samrómur
commotion,uppþot
companion,fylgdarmaður
company,samneyti
compared with,miðað við
compass,áttaviti,not slang
compell,knýja
compete,kapp
complaint,kæra
complementary distribution,fyllidreifingu
completely,alveg
completely,aldeilis
completely impartial,bláhlutlaus
compost heap,safnhaugur
comprehensive income,heildarafkoma
compression,þjöppun
computational linguistics,reiknifræðileg málfræði
computational linguistics,reiknifræðileg málvísindi
computational linguistics,tölvumálfræði
computational linguistics,tölvumálvísindi
computational pragmatics,reiknifræðileg málnotafræði
computational pragmatics,tölvufræðileg málnotafræði
computational psycholinguistics,reiknifræðileg sálmálvísindi
computational psycholinguistics,tölvufræðileg sálmálvísindi
computational semantics,merkingartækni
computational semantics,reiknifræðileg merkingarfræði
computational semantics,tölvufræðileg merkingarfræði
computer-assisted language learning,tölvustutt tungumálanám
conceal,fela
conceited,hreykinn
concentrate,einbeita
concept,hugtak
concern,umhyggja
concert tour,tónleikaferðalagi
concrete,steypa
condemn,fordæma
condescending,yfirlætislegur
condescending,lítillátur
conditional random fields,skilyrt slembisvæði
confections,konfekt
confidentiality,trúnaður
conformity,samræmi
conformity,samkvæmni
confused,ráðvilltur
condensed milk,niðursoðin mjólk
condensed milk,þéttur mjólk
conduct,umgengni
connectionist techniques,samtengiaðferðir
consider,hugleiða
consideration time,umhugsunartími
considered,þóttist
conspiracy,samsæri
constant,stöðugur,not slang
constant,þrotlaus
conspiracy,samsæri
consul,ræðismaður
consumption,eyðslan
container,gámur
container,ílát
contact,samneyti
content production,semja efni
context sensitive spell-checking,samhengisháð ritvilluleit
conscientious,skyldurækinn
convenient,handhægur
context sensitive spell-checking,samhengisháð stafrýni
concentrate,þykkni
continuing education,endurmenntun
continuous,þrotlaus
contractor,verktaki
conversational agent,talþjónn
conversation,samræða
cool,svalur
coolant,frostlögur
co-occurrence features,grenndarþættir
cook,matreiða
cooperation,samhjálp
co-payment,meðlag
coreference resolution,samvísunartúlkun
coreference resolution,tilvísanagreining
cork,tappi
corkscrew,tappatogari
cornea of the eye,glæra
corpus linguistics,gagnamálfræði
corpus linguistics,gagnamálvísindi
corpus,málheild
correctional boot camp,betrunarvist
corvidae,hröfnungar
cost,kostnaður
costs,útgjöld
cotinga,skartar
counsellor,ráðgjafi
count,greifi
countless,ótal
courier,fylgdarmaður
cower,hnipra
cower,grúfa
cower,híma
crab,krabbi
crab,skógarepli
crabbed,önugur
crabby,önugur
crackle,snarka
crafting,föndur
cramp,krampi
crampons,mannbroddar
craps,sjö-ellefu
crawl,skríða
creaky,brakandi
cream,áburður
crease,felling
create,sjóða saman
creative,sköpun
creature,skepna
credit,inneign
creditor,lánardrottinn
creep,læðast
crested puffin,topplundi
criminal,afbrotamaður
criminal prosecution,saksókn
crisp,stökkur
crispbread,hrökkbrauð
crispy,stökkur
crocus,dverglilja
crocus,krókus
cross-lingual information retrieval,þvermála upplýsingaheimt
cross-lingual language capabilities,þvermálamöguleikar
crouch,grúfa
crowd,mannþröng
crown,hvirfill
crush,mannþröng
cocoa liquor,kakómassi
collar,hólkur
compel,neyða
compel,knýja
compel,þvinga
compile,sjóða saman
complex,samsettur
complex,margbrotinn
compound word,samsett orð
composition,tónverk
convenient,handhægur
copy fee,útskriftargjald
cottage cheese,kotasæla
cover,þekja
cower,hnipra sig
coyote,sléttuúlfur
crop,snoðklippa
cross validation,krossprófun
crease,brot
critique,gagnrýni
Cruella de Vil,Grimmhildur
crumpet,gerklatti
cucumber,agúrka
cucumber,gúrka
cue,stikkorð
culprit,sökudólgur
culprit,sökudólganir
cunning,slóttugur
cup noodles,bollanúðlur
curl up,hnipra sig
curly,hrokkinn
current,yfirstadandi
current,núverandi
curse,blóta
cursed,formælti
curtain,gluggatjald
curved,bogadregnir
cushion,púði
cuss,blóta
customer,viðskiptavinur
customer,kúnni
customized,sérsníða
cut,saxa
cyan,blágrænn
cylinder,hólkur
daddy's girl,pabbastelpa
dad joke,fimmaurabrandari
daffodil,páskalilja
dalmatian,dalmatíuhundur
dalmatian pelican,hrokkinkani
damselfish,svölusporður
dandy,pjattrófa
dangerous,glæfralegur
dare,dirfðist
dare,voga
dare,þora
daring,kræfur
daring,glæfralegur
data analysis,gagnagreining
data collection,gagnaöflun
data-directed,neðansækinn
data-driven methods,gagnaaðferðir aðferðir
data-driven methods,gagnastýrðar aðferðir
data-driven system,gagnakerfi
data format,skráarform
data,gögn
data presentation method,gagnaframsetningaraðferð
data set,gagnasafn
dataset,gagnasafn
dawn,dögun
deadlift,dedda,slang
deadlift,réttstöðulyfta
deadline,tímamörk
deadline,skilafrestur
deadline,eindagi
deal,tilboð
deal,kljást
dealings,afskipti
deathly pale, náfölt
debt,skuld
decade,tugur
decade,áratugur
deceive,blekkja
decent,drengilegur
decimal,tugabrot
decision list classifiers,flokkaraskrá
deck,þilfar
decline,synja
decoder,afkóðari
decoder,afkótari
decorum,háttvísi
decorum,háttprýði
decorum,velsæmi
deer,dýr
deep generation,djúp málgerving
deep parser performance evaluation,mat á frammistöðu djúpþáttara
deep parsing,djúp þáttun
deep parsing,full þáttun
deep-rooted,rótgróinn
deep-seated,rótgróinn
defeated,unninn
defense,vörn
define,afmarka,not slang
dejected,angurvært
delay, töf, not slang
delicacy,krás
delicacies,kræsing
delicately, fimlega
delicious,ljúffengur
delicious,gómsætur
delight,unaður
delimit,afmarka,not slang
delist,afskrá
delivers to,berist til (b.t.)
delivery,útkeyrsla
delivery,útburður
demands,kröfur
demerit,misgerð
denotation,aðalmerking
denotation,merkingarkjarni
denotation,umtak
denote,aðalmerkja
denote,hrámerkja (x denotes y)
denouement,málavextir
denouement,útslag
dense,þéttur
dent,beygla
dental calculus,tannsteinn
dental plaque,tannsýkla
departing,fráfarandi
dependency bank,venslabanki
dependency grammar,venslamálfræði
deposit,innborgun
depreciation,afskrift
depreciation,fyrning
depressed,niðurdreginn
desire,löngun
despair,örvænta
despise,fyrirlíta
dessert,desert
dessert,ábætisréttur
dessert,ábætir
dessert,eftirréttur
dessert,eftirmatur
detective,spæjari
deuce,tvistur
deuce,daus
development sets,þróunarlistar
devoicing,afröddun
dextrose,þrúgusykur
dextrose,glúcósi
diagonally,á ská
diagonally,skáhallt
diagonally,skáhalt
dialect,mállýska
dialectical behaviour therapy, díalektísk atferlismeðferð
dialectical materialism,þráttarefnishyggja
dialects,framburðartilbrigði
dialects,mállýskur
dialogue management ,samræðustjórnun
dialogue manager,samræðustjóri
dialogue modeling,gerð samræðulíkana
dialogue,samræða
dialogue system,samræðukerfi
dial tone,sónn
diarrhea,lífsýki
diarrhea,niðurgangur
diarrhea,ræpa
diarhhea,drulla
diaper,bleyja
dice,saxa
dice,brytja
dick,deli
dictionary,orðalista
didn't like the look of it,leist ekki á blikuna
diet,kúr
difficult, örðugt
digital humanities,stafræn hugvísindi
digital library,stafrænt bókasafn
dignity,reisn
dike,díki
ding,beygla
dingy bar,búlla
dilettante,fagurkeri
dip,dúfa
dip,dýfa
diphone concatenation system,tvístæðu samtengingarkerfi
diphone,tvístæða
diphthongization,tvíhljóðun
diphthong,tvíhljóð
dip,ídýfa
disabled,óvígur
disambiguate,einræða
disambiguation,einræðing
dishwashing,uppþvotta
disc,skífa
discharge, hleypa af
disciple,lærisveinn
disciple,fylgismaður
disclosure,uppljóstrun
discourse and dialogue,orðræða og samræða
discourse capabilities,samræðuhæfileikar
discourse corpora,orðræðumálheild
discourse modeling,gerð orðræðulíkana
discourse ,orðræða
discriminate,mismuna
discriminative tagger,aðgreiningarmarkari
discipline,aga
discussion,reifun
disguise,dulargervi
disgusting,andstyggðar
dish towel,viskustykki
disposable income,ráðstöfunartekjur
distance, fjarska
distinguish,auðkenna
distort,skekkja
distribution,útburður
ditch,skrópa
ditch,díki
dive,kafa
dive,dúfa
dive,búlla
dive bar,búlla
dividend,arður
document image analysis,greining skjalmyndar
Dodger,Hrappur
dolphinfish,gullmakríll
dominant traits,ríkjandi eiginleikar
door lock,skrá
dopamine,dópamín
dorado,gullmakríll
dormitory,stúdentagarður
dormitory,svefnloft
dormitory,heimavist
dormitory,svefnherbergi
dormitory,svefnrými
dot,doppa
double-lock, tvílæsti
dove,friðarsinni
dove,dúfa
downcast,mæðulegur
downcast,niðurdreginn
down collection,dúntekja
downhill,hraka
down payment,útborgun
down payment,innborgun
dozen,tylft
draft,rissa
draw,teyma
dressing,umbúðir
dried yeast,þurrger
drift,rása
driftwood,rekaviður
drinking straw,sogrör
dripping wet,rennvotur
drive,akstur
drive,heimreið
drive away,flæma
driveway,heimreið
drive crazy,trylla
drive-in theater,útibíó
drivel,þvættinginn
drivel,vitleysa
drivel,þvaður
drivel,þvæla
drivel,kjaftæði
drivel,heimskuhjal
driver,ökuþór
driver,vaki
drive-thru, bílalúga
drizzle,súld
drizzle,suddi
droll,spaugilegur
drudgery,at
drunkard, fyllibytta
drupe,steinaldin
dry,brakandi
dry-cured ham,hráskinka
dry-cured jamón,hráskinka
dsp techniques,stafrænar merkjavinnsluaðferðir
dubious,vafasamur
duck,dúfa
duck,firra
duck duck goose,hlaupa í skarðið
due date,gjalddagi
due diligence specialist, áreiðanleikafræðingur
dumb,bjálfi
dumb,lúði
dumbfounded,agndofa
dumping,losun
dune,dúna
dune,sandalda
dune,sandskafl
durable,endingargóður
duvet,sæng
dysgraphia,skrifblinda
dysgraphia,rithömlun
dynamic programming,kvik bestun
dynamic programming,kvikbestun
dynamic programming,kvikleg forritun
eagerness,ákefð
easement,ítak
easy-peasy,skítléttur
eating disorder,átröskun
economic condition,hagræn staða
economics,hagfræði,not
economy,efnahagur
edge,brún
edge,jaðar
effective interest,virkir vextir
effective interst method - present value amortization
effort,fyrirhöfn
elbow,hnippa í
elderberry,ylliber
e-learning environments,fjarnámsumhverfi
e-learning,fjarnám
e-learning,fjarskiptanám
electric power,raforka
electronic id,auðkenni, not slang
elegiac,harmljóðlegur
eloquent,mælskur
elision,brottfall
embedding,greyping
embryo,fósturvísir
emerging computing paradigms,uppkomandi viðmið í tölvun
emotion,geðshæring
emotion,tilfinning
emotion recognition,tilfinningakennsl
emojis,broskallar
emulsifier,ýruefni
enabler,viðhaldari
encode,kóða
encode,kóta
encoder,kóðari
encoder,kótari
encouragement,örvun
encryption,dulkóðun
end,þrjóta
endorse,mæla með
endure,þola
endurance,þol
energetically, fjörlega
energy efficient,sparneytinn
entertainment,afþreying
enthusiasm,ákefð
enthusiasm,ákafi
entirely,alveg
entrepreneur,athafnamaður
envy,öfundsýki
envy,öfund
envy,öfundarefni
ephemera,dægurfluga
ephemera,maífluga
epileptic fit,flogaveikikast 
equipment,áhald
equivalised disposable income,ráðstöfunartekjur á neyslueiningu
equity,eigið fé
era,tímabil
era,öld
erection,reising
erection,uppsetning
erection,uppsláttur
error,skekkja
error categories,villuflokkar
error corpus,villumálheild
escape plan,flóttaleiðir,
escort,fylgdarmaður
essential,hagnýtur
established,rótgróinn
estate,landareign
estate,jarðareign
etiquette,mannasiðir
exactly,nákvæmlega
exactly,einmitt
excavate,grafa
excrement,saur
expound upon,fjölyrða
express,orða
extract,þykkni
extract,extrakt
extremely,urrandi
eucalyptus,myrtusviður
eucalyptus,tröllatré
evade,komast undan
evaluation,mat
even,kvittur
even,meira að segja
evidence,framburður
example-based translation,dæmabyggð þýðing
example resource exercise,dæmaæfing
excellence,ágæti
excellence,yfirburðir
excellent,tilvalinn
excellent,ágætur
excellent,frábær
excessive,óhóflegur
excite,trylla
excursion,skemmtiferð
exhausted,magnþrota
expenditure,útgjöld
expenses,útgjöld
exploit,arðdræna,not
exploratory data analysis,gagnakönnun
expression,orðatiltæki
expression,orðtak
extended play,stuttskífa
extreme weather, veðurofsanum
eyeliner,ælæner,slang
face,reisn
fact,staðreynd
Factor analysis, þáttagreiningu
failure,bilun
faint,öngvit
fairy lights, sería
fairy lights, ljósasería
fake news,falsfréttir
falcon,fálki
fame,orðstír
family gathering,fjölskylduboð
family name,ættarnafn
fare,fæði
farm,býli
fast,snöggur,slang
fat,sver
fat sausage,bjúga
fate, örlög
fear, ógnin
feature,kenni
feature,sérkennaþáttur
feel,þreifa
feeler,þreifari
feeler,antenna
female cat,læða
fern,burkni
ferrule,hólkur
fertilizer,áburður
fervor,ákefð
fez,tyrknesk húfa
fiancé, unnusti
fiber,trefja
fiber,taug
fibromyalgia,vefjagigt
field trip,vísindaferð
field trip,vísó
field trip,skemmtiferð
figurative,yfirfærður
figurative,óeiginlegur
figurative,myndrænn
figurative,myndauðugur
figurative,táknrænn
figurative,fígúratífur
figurative,hlutbundinn
figuratively,bókstaflega
figure of speech,orðtak
figure skating,listskautar
file,þjöl
filling,seðjandi
filth,saur
finances,fjárhagur
finances,efnahagur
financial budget,fjárhagsáætlun
financial,fjárhagslegur
fine particles,svifryk
finished,yfirstaðinn
finished,fyrir bí
finite state machine,endanlegar stöðuvélar
finite-state machine,stöðuvél
finite-state,stöðuferjöld
finite state technology,stöðuvélatækni
finite state transducer,endandleg stöðuferjöld
fire, bál
firecracker,púðurkerling
firecracker,kínverji
fire insurance,brunatrygging
fireplace, arinn
fireproof,eldtraustu
firework,skoteldur
fireworks,skoteldar
fireworks,flugeldar
first,á undan
first,fyrsta
first,fyrst
first,fyrstur
fishing village,verstöðvum
fish skin,roð
fistula,pípa
fitting room,mátun
fixed,óafturkræfur
fixed phrase,orðtak
fixed phrase,orðasamband
FKA New Icelanders,FKA Framtíð, slang
flagstone,hella
flame,logi
flame,eldur
flame,ástríða
flame, logana
flamingo,flæmingi
flamingo,flamingói
flamingo,flamingófugl
flap,brot
flask,brúsi
Flemish,Flæmingi
flexibility,liðleiki
flock,flokkur
floor pump,standpumpa
fluent,málfimur
foam,froðufellandi
focus,einbeita
fold,brot
follower,fylgdarmaður
food,fæði
food,fæða
food,matur
food,fæðsla
food waste,matarleifar
fool,bjálfi
fool,lúðó,slang
foppish,spjátrungslegur
ford,vað
forefather,ái
forefather,forfaðir
foreign language,annars mál
foreign language,L2
foreign language speakers,annars málshafar
forgiving,sáttfús
formant synthesiser,formandagervill
fortition,lokhljóðun
fortune cookie,spádómskaka
forward chaining,framkeðjun
foul language,fúkyrði
foul smell,fnykur
fountain,gosbrunnur
fowl,alifugl
fowl,hænsni
foxglove,fingurbjörg blóm
foxglove,fingurbjargarblóm
fraction,brot
