English,Icelandic
anticipate,sjá
anticipate,sjá fram á
anticipate,sjá fyrir
anticipate,skilja fyrirfram
anticipate,verða á undan
anticipate,verða fyrri til en
anticipate,verða fyrri til með
anticipate,verða of fljótir til
antigen,vaki
antioxidants,andoxunarefni
antipathy,andúð
anxiolytic,kvíðastillandi
anyway,hvort eð er
apart from,burtséð frá
Apartheid,Aðskilnaðarstefnan
aphid,blaðlús
API,API
API,forritaskil
appeal,áfryja
appeal,áfrýjunar
appear as a ghost,gengin aftur
apple crumble,epla mulningur
application area,verkbúnaðarsvið
application environment,verkbúnaðarumhverfi
application,forrit
application program interface,api
application program interface,forritaskil
application,verkbúnaður
applied overhead,álagður óbeinn kostnaður
apply,beita við
apply,beitt
apprehension,hugarangri
approach,framsetning
appropriate,séð
appropriate,viðeigandi
APR,árleg hlutfallstala kostnaðar
Aquarius,Vatnsberi
áramótaskaup,áramótaskaup
arboreal,trjálegur
arched,hvelfdum
architecture,byggingarlist
arctic char,bleikja
arctic char,reyður
arctic char,silungur
Arctic Poppy,Melasól
arctic root,burn
arctic root,burnirót
arctic root,Íslensk burnirót
area,flatarmál
area of interest,áhugasvið
argument definitions,rökliðagreining
Aries,Hrútur
armchair,hægindastóll
armchair,hægindi
armpit,handarkriki
armpit,holhönd
around 3 a.m.,ótta
arrangement,ráðstafanir
arrears register,vanskilaskrá
arrogance,hroki
arrogance,reigingur
arrogance,yfirlæti
arrogant,hrokafull
arrogant,yfirlætislegur
arrowhead,örvaroddur
arson,íkveikja
artful,slægur
article,greinin
articulate,mælskur
articulation,myndun málhljóða
artificial insemination,glasafrjóvgun
artificial insemination,tæknifrjóvgun
artistic creation,listsköpun
artist,listasmiður
arytenoid,könnubrjósk
as a matter of fact,reyndar
as a whole,solidarísk
asexuality,eikynhneigð
ask,biðja
askew,skáhallt
askew,skáhalt
ask follow-up questions,spyrja meira út af svarið
ask more about,spyrja meira út af svarið
ask,spyrja
ass,asni
assault,ráðast
assembly department,samsetningardeild
assembly line,samsetningardeild
assert,fullyrða
assert,gera ráð fyrir
assertion,fullyrðingar
asset,eign
asshole,skíthæll
assignment,verkefni
assimilate,aðlagast
assimilation,samlögun
Association of Businesswomen in Iceland,Félag Kvenna í Atvinnulífinu
as such,eftirfarandi
assume,gera ráð fyrir
assume,miða við
asthma,asma
asthma,astma
astounded,agndofa
astounded,forviða
astride,klofvega
astrology,Stjörnufræði
astronomy,Stjarnfræði
astronomy,Stjarnvísindi
astronomy,Stjörnufræði
at all hours,allan sólarhringinn
at an angle,á ská
ate,smjöttuðu
 … at full pelt,... í einum spreng
… at full speed,... í einum spreng
atheist,guðleysingi
atmosphere,andrúmsloft
atmosphere,bragur
atmosphere,lofthjúpur
atmosphere,yfirbragð
atomic number,sætistala
at once,jafnskjótt
a trim,snyrting á toppi
attachment,fjárnám
attachment,fjárnáms
attendance,tímasókn
attend to,hjúfraði
attention,athygli
attention,eftirtekt
attention,hugulsemi
attention,réttstaða
attention,umhyggja
attest,votta
at that moment,í sömu andrá
at the same moment,í sömu andrá
attorney,lögmaður
attractive,aðlaðandi
attribute,eigind
attribute,eiginleiki
at us not with us,af okkur ekki við okkur
audio file,hljóskrá
audit,endurskoðun
authenticate,auðkenna
authoring support,ritstoð
authoring support software,ritstoðarforrit
authoring support systems,ritstoðarkerfi
authoring tools,ritstoðartól
authoritatively,munduglega
authority,umboð
authorization,heimild
auto-correlation,sjálfvirku fylgni
autograph,eiginhandaráritun
automatic continuous speech recognition,sjálvirk orðaflaumskennsl
automatic hyperlinking,sjálfvirk tenglasetning
automatic language identification,sjálfvirk tungumálskennsl
automatic rule-based parser,sjálfvirkum regluþáttara
automatic text summarization,vélrænn útdráttur
automobile inspection,bifreiðaskoðun
available,liggja fyrir
available,ráðstöfun
avarice,áfergja
avaricious,ágjarn
avaricious,nískur
average method,meðaltalsaðferð
avid,sólginn
avoid,forðist
awareness,vitund
awful,agalegur
awfully,ægilega
awkwardly,klaufalega
awry,úrskeiðis
axe,öxi
babble,röfla
babble,rövla
babe,beib
babe,skvísa
backed up by,stuðst
background noise,bakgrunnshávaða
backoff,íhörfun
backtracking,rakning
backward chaining,afturkeðjun
backward chaining,bakkeðjun
backwards,aftur á bak
backwards,afturábak
bactracking,rakning
badger,greifingja
badly dressed,hallærislega
bad mood,fýla
bad mood,ólund
bagel,beygla
baggage,föggur
bag,skjóða
baguette,franskbrauð
baguette,snittubrauð
bait,ögn
balance sheet,efnahagsreikningur
balance,staða
balls of one's foot,táberg
balsamic vinegar,balsamedik
banality,flatneskja
band,sveit
banger,bíldruslu
banner,gunnfánum
baptismal vows,skírnarsáttmálanum
barber,bartskeri
barber shop,rakarastofa
bare-breasted,berbrjósta
bare-breasted,brjóstaber
bare-breasted,topplaus
bark,hreyta
barley,bygg
baroceptor,þrýstinemar
baroreceptor,þrýstinemar
barren moor,móinn
baseball,hafnabolti
baseball,hornabolti
based on,miða við
baseline,beislínu
baseline,grunnlína
batch level,lotustig
bat,kylfa
battery,geyminn
battle,bardagi
Bavaria,Bæjaraland
Bavarian cream,frómas
bawl,grenja
bay leaf,lárviðarlauf
beached whale,hvalreki
beaker,glerílát
be appropriate,tilheyrir
bear,ala
be ashamed,blygðast
beast,skíthæll
beat,berja
beaten,laminn
become reasonable,vitkast
bed,rekkja
be driven out,hrökklast
bedrock,berggrunnur
bedrock,fast berg
bedrock,klöpp
bedside,rúmstokkinn
bedtime,háttatími
bedwetting,að pissa undir
bee-eaters,svelgir
beeper,símboðinn
before,á undan
before,fyrirfram
beginner,viðvaningur
begrudge,öfunda
beg,sárbæna
behave badly,kemur illa fram við þig
behave well,kemur vel fram við þig
behavior,framkoma
behavior,taktur
behavior,umgengni
behind the scenes,bak við tjöldin
be impending,aðsigi
be irked,þykkjast við
believe,álitin
believe,gera ráð fyrir
believe,telja
bellow,rymja
bell pepper,paprika
belly,kviður
belonged,tilheyrði
be lowered slowly,síga
beluga,mjaldur
be moved to tears,klökkna
benchmark,við mat
bench press,bekkpressa
benefit,gagn
benefit,hagur
benefit,hlunnindi
benefit,kostur
benefits,kosta
be on one's guard,varðbergi
be on the lookout,varðbergi
be on the rise,vera í sókn
be outstanding,skara fram úr
bequeath,arfleiða
Bergen,Björgvin
berth,rúmklefi
beside,við hliðina á
bespoke,sérsníða
best estimate,matskennd fjáhæð
better,skárri
between,innbyrðis
be unimposing before you go,láta lítið fyrir þér fara
be visible,sjást
bibliography,heimildaöflun
bibliography,heimildaskrá
biceps,tvíhöfði
bidirectional tagger,tvístefnumarkari
big crowd,fjölmenni
big,megnri
bigram,tvennd
bigram,tvístæða
bilateral,gagnkvæm
bile,gall
bilingual text corpus,tvímála málheild
bill of exchange,víxill
bill of lading,farmskirteini
binge,hám
binge,háma
binge,hámhorf
binturong,svartur bjarnköttur
birch,björk
bird chirp,fuglakvak
bisexuality,tvíkynhneigð
biting midge,lúsmý
blade of grass,strá
blade,strá
blame somebody,áfelldist
blast,spýta
bleach,bleikiklór
bleachers,áhorfendastúku
bleach solution,bleikiklórupplausnina
bleat,jarma
blight,blettur
blinds,gluggatjöld
blizzard,blindbylur
blizzard,hríðarbylur
bloated,bólginn
blockhead,auli
blockhead,bjáni
block,klossi
blood circulation,blóðrásin
blood vessel,æð
blow away,fjúka
blow,högg
bluebell,bláklukkur
blue cheese,blámygluostur
blue cheese,gráðaostur
blue cheese,gráðostur
blue marlin,marlín
blue marlin,merlingur
blue marlin,oddnefur
blunder,glöp
blunt,skorinorður
blunt,sljóvga
blustery weather,hvassviðri
board,fæði
board members,hæstaráðendur
boast,monta
bobble,hnökri
body language,líkamstjáning
body,skrokkinn
body,skrokkurinn
boil,bulla
boil,sjóða
boil,suða
bold,frekur
bold,kræfur
bolt,fælast
boom,dynja
boorish,ruddist
boot,klossi
boot,skotta
bootstrapping approach,gagnkvæm hringrás
bootstrapping approach,sjálfkvæm nálgun
booze,bús
border,jaðar
boreal forest,barrskógabeltið
boss,yfirmaður
bother,ergja
bottlenecks,flöskuhálsa
bottom-up,neðansækinn
bouillon,kraftur
boulder,grjótglíma
boulder,hnullungur
boundary,jaðar
bowels,iður
bow,hneigði
boycott,sniðganga
boy,snáði
bracelet,armband
brain cell,heilafruma
branch,greinin
brave,hugdjarfur
brave,hugprúður
brazen,blygðunarlaus
brazen,ósvífinn
brazier,glóðarpanna
brazier,messingssmiður
breakdown,bilun
break free,sleit
breathless,mæði
breathless,móður
bright,skær
brilliant,framúrskarandi
brill type tagger,markari brills
bring,bera
brink,brún
brittle,stökkur
broken,bilun
broken down,vélarvana
brokerage account,vörslureikningur
brooch,brjóstnál
broom,lyng
broom,sópur
browse,blaða
brusquely,hranalega
bubble,bulla
buckle,kikna
budgetary planning,áætlanagerð
budgeted cost,áætlaður kostnaður
bug,ergja
bulb,blómlaukur
bulldog,bolabítar
bulldozer,jarðýta
bulletproof,skotheldur
bullshit,bulla
bully,bulla
bully,dólgur
bump,bólguhnúður
bumper,högghlíf
bump,kúla
bump,reka
bump somebody off,kála
bum,róni
bungler,klaufi
bunny,kanína
burden,óbeinn kostnaður
bureaucracy,skrifræði
burner,hella
burning,sviði
burst,gusa
bush,runni
business,bransi
business presentation,fjárfestakynningur
busy,önnum kafin
butler,bryti
butler,þjónn
button mushroom,matkempa
button up,hneppa
buzz,suða
by all accounts,í hvívetna
by all means,um að gera
cabin,káeta
cabin,káetunni
cabling,raflögn
cage,búr
caiques,seglskip
cake,terta
calisthenics,leikfimiæfingar
call in (a loan),gjaldfella
callus,sigg
calm and quiet,með kyrrum kjörum
camel,kameldýr
camel,úlfaldi
camp,bækistöð
can,brúsi
cancel,afboða
cancellation,niðurfelling
Cancer,Krabbi
candidacy,framboð
candidate,frambjóðandi
candidate,umsækjandi
candy,nammi
can,geta
canned,niðursoðinn
cannister,dolla
canteen,háma
canvas bag,segldúkspoki
canvas,segldúkur
canvas,strigi
capelin,loðnu
capital,fjármagn
Capricorn,Steingeit
capsicum,paprika
captivate,gagntaka
carbohydrate,kolvetni
cardboard,pappi
cardiac muscle,hjartavöðvi
career criminal,atvinnubófi
career,ferill
career,lífshlaup
careful,gaumgæfilegur
careful,varkár
caresses,atlot
care,umhirða
care,umhyggja
cargo,farmur
cargo roof box,farangursbox
cargo roof box,ferðabox
cargo roof box,tengdamömmubox
car hitch,dráttarkúla
car hitch,kúlutengi
car hook,dráttarkúla
car hook,kúlutengi
caricature,skrípamyndir
carry,bar
carry,bera
carrying value of the bond,bókfært verð af skulduna
carry out,efna
cartilage,brjósk
cartilage,brjóskflögur
carved,ristur
carved,útskorinn
case,ver
cash agent,greiðslubanki
cash flow,sjóðstreymi
cash sale,staðgreiðslusala
catch,ná
catch on,fatta
categorial grammar,frumflokkamálfræði
categorization,frumflokkun
catfish,grana
catfishing,falsfiskum
catfish,sladdi
catfish,steinbítur
cattle,nautpeningur
cause,olli
cause,verki
cautious,varkár
cavalier,áhyggjulaus
cavalier,kæruleysislegur
cavalier,mikillátur
cavalier,óháður
cavalier,riddaralegur
cavalier,spjátrungslegur
cavalier,yfirlætislegur
cavalier,þóttafullur
cave in,hrynja
celebration,tilefni
cellulose,jurtabeðmi
central tendency,miðsækni
century,aldarinnar
century,öld
Ceratopogonidae,lúsmý
cereal,korn
certified,löggiltur
chain,keðja
chainsaw,keðjusög
chalkboard,skólatafla
challenge,áskorun
champagne,kampavín
chance,færi
change,breyta
change of measure,málskipti
change,snúast
chaos,þvögunni
chapstick,varasalvi
characteristic,eiginleiki
characteristic,eiginleikunum
chard,blaðbeta
chard,silfurbeðja
charge,gjaldfæra
charge,kæra
charity work,góðgerðastarf
charming,aðlaðandi
charming,heillaður
charming,heillandi
charm,sjarmi
chat,kjaftaðu
chatter,mala
chatter,skvaldrið
check,athugun
checkbox,reit
check,gá
checkmate,mát
checkmate,skák og mát
cheerful,kátur
cheese pizza,margarita pizza
chemical weapon,efnavopn
chest,brjóstkassann
chest of drawers,kommóða
chewed mouthful,tuggði
chick,skvísa
childhood,bernska
child,peð
child prodigy,afburðargreindur
childrens' garage sale,tombóla
chimney,skorsteini
chimney sweep,sótari
chin,haka
chip,flís
chips,flögur
chisel,meitill
Chi-square,kí-kvaðrat
chloramines,klóramín
chocolates,konfekt
choice,kostur
chunk,bagga
chunk,baggi
chunking,böggun
chute,lyftustokkinn
cigar,vindill
circular,hringlaga
citizenship,ríkisfang
civic duty,borgaraskylda
civilization,heimsmenning
civilization,menningarheimur
claim,fullyrðingar
clairvoyant gift,ófreskigáfa
clairvoyant,ófreskur
clamber,klöngruðust
clap,hvellur
class,áfangi
class,bekkur
class essay,stíll
class,stétt
clavicle,viðbein
clay pot,leirker
clearing,rjóður
clearly,glöggt
clear one's throat,ræskja
clear,ryðja
clench your teeth,bíttu á jaxlinn
cleverness,kænska
click,smell
click,smellti
cliff-edge,nöf
cliff wall,hamraveggnum
climbable,kleifur
clip,myndskeið
cloak,skikkja
clog,klossi
close cut,snoðklippa
closely related,nákomnir
closely related,náskyldur
cloth,dúkur
cloud cover,skýjahula
clove,geiri
clove,negull
clove,negulnagli
clove,rif
cluster,hvirfing
clustering,þyrpa
clustering,þyrping
coach,áætlunarbíl
coating,húðun
cobra,gleraugnaslanga
cocoa liquor,kakómassi
cocoa powder,kakóduft
codeine,kódein
codeine,parkódín
code,kóða
code,kóta
code,kóti
code-switching,málskipti
coding and compression,kóðun og þjöppun
coding and compression,kótun og þjöppun
coding tool,kóðunartól
coding tool,kóðunarverkfæri
coding tool,kótunartól
coding tool,kótunarverkfæri
COGM(cost of goods manufactured),Kostnaðarverð framleiddra vara
cognitive behavioral therapy,hugræn atferlismeðferð
COGS(cost of goods sold),KSV(Kostnaðarverð seldra vara)
cold and damp,hráslagalegir
cold-calling,óundirbúin
coleus,kólus
collapse,hrynja
collarbone,viðbein
collateral,veði
collect,innheimtist
collection of texts,textasafn
collide,rekast á
collocational features,orðastæðuþættir
collocational features,samstæðuþættir
collocations,orðastæður
collocations,samstæður
collusion,samsæri
colorful,litadýrð
colt,foli
column,pistill
coma,dá
combat,bardagi
combination lock,stafalás
comb,kemba
comedy,gamanmynd
comfort,hugga
comfort,makindum
commercial paper,viðskiptabréf
commission,söluþóknun
common dolphin,eiginlegur höfrungur
common dolphin,hundfiskur
common dolphin,léttir
common sense,skynsemi
Common snipe,hrossagaukur
common voice,samrómur
commotion,uppþot
company,samneyti
compared to,miða við
compared with,miðað við
compass,áttaviti
compel,knýja
compell,knýja
compel,neyða
compel,þvinga
compete,kapp
competent,fullfær
compile,sjóða saman
complain,barma
complaint,kæra
complementary distribution,fyllidreifingu
complete,fullunnar
completely,aldeilis
completely,alveg
completely reliable,pottþétt
complex,margbrotinn
complex,samsettur
component,íhlutir
composition,stíll
composition,tónverk
compost heap,safnhaugur
compounding,ávöxtunar
compound interest,vextir og vaxtavextir
compound word,samsett orð
comprehensive income,heildarafkoma
compression,þjöppun
computational linguistics,reiknifræðileg málfræði
computational linguistics,reiknifræðileg málvísindi
computational linguistics,tölvumálfræði
computational linguistics,tölvumálvísindi
computational pragmatics,reiknifræðileg málnotafræði
computational pragmatics,tölvufræðileg málnotafræði
computational psycholinguistics,reiknifræðileg sálmálvísindi
computational psycholinguistics,tölvufræðileg sálmálvísindi
computational semantics,merkingartækni
computational semantics,reiknifræðileg merkingarfræði
computational semantics,tölvufræðileg merkingarfræði
computer-assisted language learning,tölvustutt tungumálanám
computer lab,tölvuver
conceal,fela
concentrate,einbeita
concentrate,þykkni
concept,hugtak
concepts,hugtök
concern,umhyggja
concern,varða
concert tour,tónleikaferðalagi
conclusion,ályktunin
concrete,steypa
condemn,fordæma
condensed milk,niðursoðin mjólk
condensed milk,þéttur mjólk
condescending,lítillátur
condescending,yfirlætislegur
conditional random fields,skilyrt slembisvæði
condition,forsendum
condom,smokkur
conduct,framkoma
conduct,umgengni
confections,konfekt
confidentiality,trúnaður
confined,þröngur
conformity,samkvæmni
conformity,samræmi
confused,ráðvilltur
connectionist techniques,samtengiaðferðir
conscientious,skyldurækinn
conscription,herskylda
consider,álitin
consideration time,umhugsunartími
considered,þóttist
consider,hugleiða
consider,íhuga
consist of something,samanstanda
consol,eilífðarbréf
conspiracy,samsæri
constant,stöðugur
constrained,þvingaður
consumer,neytandi
consumption,eyðslan
contact information,tengiliðaupplýsingar
contact,samneyti
container,gámur
container,ílát
content production,semja efni
context sensitive spell-checking,samhengisháð ritvilluleit
context sensitive spell-checking,samhengisháð stafrýni
continuing education,endurmenntun
continuous calling money card,síhringikort
continuous,látlaust
continuously,jafnt og þétt
contract,kaupmála
contractor,verktaki
contribution margin,framlegð
controlling,eftirlit
controls,stýribúnað
convenient,handhægur
conversational agent,talþjónn
conversation,samræða
conversion costs,vinnslukostnaðar
convex,kúptur
co-occurrence features,grenndarþættir
cooking,eldamennskuna
cook,matreiða
coolant,frostlögur
cool,svalur
cooperation,samhjálp
co-payment,meðlag
copy fee,útskriftargjald
coreference resolution,samvísunartúlkun
coreference resolution,tilvísanagreining
corkscrew,tappatogari
cork,tappi
cornea of the eye,glæra
corpus linguistics,gagnamálfræði
corpus linguistics,gagnamálvísindi
corpus,málheild
correctional boot camp,betrunarvist
corvidae,hröfnungar
cost-allocation base,skiptigrunnur kostnaður
cost component,kostnaðarliða
cost drivers,kostnaðarvaki
cost drivers,kostnaðarvaldur
cost function,kostnaðarfall
cost,kostnaður
cost object,kostnaðarberi
cost of goods manufactured,(KFV) kostnaðarverð framleiddra vara
cost of materials,efniskostnaður
cost pool,kostnaðarsafn
costs,stærðir
costs,útgjöld
cost-volume-profit,núllpunktsgreining
coterie,klíku
cotinga,skartar
cottage cheese,kotasæla
counsellor,ráðgjafi
count,greifi
countless,ótal
count,telst
courage,kjarkur
court,hirð
court of law,dómstólunum
cover,hylja
cover,þekja
covet,girnast
cower,grúfa
cower,híma
cower,hnipra
cower,hnipra sig
cowgirl,kúrekastelpa
coyote,sléttuúlfur
crab,krabbi
crab,skógarepli
crackle,snarka
crafting,föndur
cramp,krampi
crampons,mannbroddar
craps,sjö-ellefu
crashed,skollið
crash,skellum
crash,skellur
crater,gígur
crawled,lyppaðist
crawl,skríða
creak,marra
creaky,brakandi
cream,áburður
crease,brot
crease,felling
create art,listsköpun
create,sjóða saman
create,skapa
creation,sköpun
creative,sköpun
creature,skepna
credit,inneign
creditor hierarchy,skuldaröðinni
creditor,lánardrottinn
creep,læðast
cremation oven,líkbrennsluofnsins
criminal,afbrotamaður
criminal case,sakamál
criminal prosecution,saksókn
crispbread,hrökkbrauð
crisp,stökkur
crispy,stökkur
critique,gagnrýni
crochet,hekla
crocus,dverglilja
crocus,krókus
crop,snoðklippa
cross-lingual information retrieval,þvermála upplýsingaheimt
cross-lingual language capabilities,þvermálamöguleikar
cross out,útstrikun
cross validation,krossprófun
crouch,grúfa
crowded,þéttskipaðan
crowd,mannþröng
crowd,mergð
crow,gala
crown,hvirfill
crucial,um að gera
Cruella de Vil,Grimmhildur
crumpet,gerklatti
crush,mala
crush,mannþröng
Crux,Suðurkrossinum
cuckoo,gaukurinn
cucumber,agúrka
cucumber,gúrka
cuddle,kúra
cue,stikkorð
culprit,sökudólganir
culprit,sökudólgur
cultivate,græða
cunningly,kænlega
cunning,slóttugur
cup noodles,bollanúðlur
curl,lokka
curl up,hnipra sig
curly,hrokkinn
current assets,lausafjármunir
current,núverandi
current,yfirstadandi
curse,blóta
cursed,formælti
curtain,gluggatjald
cushion,púði
cuss,blóta
customer,kúnni
customer profitability,ábati af viðskiptavinum
customer,viðskiptavinur
customized,sérsníða
cut,hunsa
cut,skera
cyan,blágrænn
daddy's girl,pabbastelpa
dad joke,fimmaurabrandari
dalmatian,dalmatíuhundur
dalmatian pelican,hrokkinkani
damaged,grandað
damage,skemmist
damnation,glötun
damp,deigan
damselfish,svölusporður
dandle,hossa
dandy,pjattrófa
dangerous,glæfralegur
dare,áræða
dare,dirfðist
dare,voga
dare,þora
daring,glæfralegur
daring,kræfur
dark (and suspect) corner,skúmaskot
darling,heittelskaður
darling,krúttin
darned,ótætis
dash,æða
dash,geysast
data analysis,gagnagreining
data collection,gagnaöflun
data-directed,neðansækinn
data-driven methods,gagnaaðferðir aðferðir
data-driven methods,gagnastýrðar aðferðir
data-driven system,gagnakerfi
data format,skráarform
data,gagna
data,gögn
data point,athugun
data presentation method,gagnaframsetningaraðferð
data set,gagnasafn
dataset,gagnasafn
date,tímasetningu
dawn,dagrenningar
dawn,dögun
deadlift,dedda
deadlift,réttstöðulyfta
deadline,eindagi
deadline,skilafrestur
deadline,tímamörk
dealings,afskipti
dealings,viðskipti
deal,kljást
deal,tilboð
deathly pale,náfölt
debit,gjaldfæra
debt,skuld
decade,áratugur
decade,tugur
deceitful,svikull
deceive,blekkja
decent,drengilegur
decide,ákveða
decimal,tugabrot
decision,ákvörðun
decision list classifiers,flokkaraskrá
decision-making process,ákvarðanatökulíkön
decision,úrskurðar
deck,þilfar
decoder,afkóðari
decoder,afkótari
decorum,háttprýði
decorum,háttvísi
decorum,velsæmi
deed,athafnir
deed,gjörð
deem,telst
deep generation,djúp málgerving
deep parser performance evaluation,mat á frammistöðu djúpþáttara
deep parsing,djúp þáttun
deep parsing,full þáttun
deep-rooted,rótgróinn
deep-seated,rótgróinn
deer,dýr
default surcharge,vanefndaálag
defect,annmarkana
defendant,stefndi
defense,vörn
define,afmarka
dejected,angurvært
delay,töf
delay,töfinni
delicacies,kræsing
delicacy,krás
delicately,fimlega
delicious,ljúffengur
delightful,heillandi
delight,unaður
delimit,afmarka
delist,afskrá
delivery,útkeyrsla
deltoid muscle,axlarvöðvi
demand,krefst
demands,kröfur
demarcate,marki
demerit,misgerð
denotation,aðalmerking
denotation,merkingarkjarni
denotation,umtak
denote,aðalmerkja
denote,hrámerkja (x denotes y)
dense,þéttur
dental calculus,tannsteinn
dental plaque,tannsýkla
dent,beygla
departing,fráfarandi
dependency bank,venslabanki
dependency grammar,venslamálfræði
deposit,innborgun
depreciation,afskrift
depreciation of office equipment,afskriftir skrifstofutækja
depressed,niðurdreginn
desire,löngun
despair,örvænta
despise,fyrirlíta
despite,enda þótt
despite,þrátt fyrir
despond,æðrast
dessert,ábætir
dessert,ábætisréttur
dessert,desert
dessert,eftirmatur
dessert,eftirréttur
detective,spæjari
deterioration,rýrni
deuce,daus
deuce,tvistur
development sets,þróunarlistar
deviation,frávik
devoicing,afröddun
dextrose,glúcósi
dextrose,þrúgusykur
diagonally,á ská
diagonally,skáhallt
diagonally,skáhalt
dialectical behaviour therapy,díalektísk atferlismeðferð
dialectical materialism,þráttarefnishyggja
dialect,mállýska
dialects,framburðartilbrigði
dialects,mállýskur
dialogue management,samræðustjórnun
dialogue manager,samræðustjóri
dialogue modeling,gerð samræðulíkana
dialogue,samræða
dialogue system,samræðukerfi
dial,skífa
dial tone,sónn
diamond,tígullaga
diaper,bleyja
diarhhea,drulla
diarrhea,lífsýki
diarrhea,niðurgangur
diarrhea,ræpa
dick,deli
dick ring,typpahringur
dick test,lókaprof
dictionary,orðalista
didn't like the look of it,leist ekki á blikuna
die like flies,hrynja
diet,kúr
difference,muni
differential analysis,jaðargreining
different,ólíkur
difficult,örðugt
dig,grafa
digital humanities,stafræn hugvísindi
digital library,stafrænt bókasafn
dike,díki
dilettante,fagurkeri
dilettante,viðvaningslega
dimension,stærð
ding,beygla
dinghy,jullur
dingy bar,búlla
din,skruðningur
dip,dúfa
dip,dýfa
diphone concatenation system,tvístæðu samtengingarkerfi
diphone,tvístæða
diphthongization,tvíhljóðun
diphthong,tvíhljóð
dip,ídýfa
direct costs,beinn kostnaður
directing,leiðtogahlutverk
directing,stjórnun
direct labour,bein vinna
directly,rakleiðis
direct materials,bein efni
direct materials,hráefni
dire straits,ýtrasta neyð
disability,örorku
disabled,óvígur
disambiguate,einræða
disambiguation,einræðing
discharge,hleypa af
disciple,fylgismaður
disciple,lærisveinn
