English,Icelandic
backward chaining,afturkeðjun
backward chaining,bakkeðjun
bactracking,rakning
badger,greifingja
badly dressed,hallærislega
bad mood,fýla
bad mood,ólund
bagel,beygla
baggage,föggur
bag,skjóða
baguette,franskbrauð
baguette,snittubrauð
balance sheet,efnahagsreikningur
balance,staða
barren moor,móinn
baseball,hornabolti
baseline,beislínu
baseline,grunnlína
bat,kylfa
battle,bardagi
Bavarian cream,frómas
bay leaf,lárviðarlauf
be ashamed,blygðast
beast,skíthæll
beat,berja
beaten,laminn
become reasonable,vitkast
bed,rekkja
be driven out,hrökklast
bedtime,háttatími
before,fyrirfram
beginner,viðvaningur
begrudge,öfunda
behavior,umgengni
behind the scenes,bak við tjöldin
be impending,aðsigi
bell pepper,paprika
belonged,tilheyrði
be lowered slowly,síga
beluga,mjaldur
be moved to tears,klökkna
bench press,bekkpressa
bequeath,arfleiða
Bergen,Björgvin
beside,við hliðina á
best estimate,matskennd fjáhæð
bibliography,heimildaöflun
bibliography,heimildaskrá
bidirectional tagger,tvístefnumarkari
big crowd,fjölmenni
bigram,tvennd
bigram,tvístæða
bile,gall
bilingual text corpus,tvímála málheild
binge,hám
binge,háma
binge,hámhorf
binturong,svartur bjarnköttur
birch,björk
bisexuality,tvíkynhneigð
biting midge,lúsmý
blade of grass,strá
blade,strá
blame somebody,áfelldist
blinds,gluggatjöld
blizzard,blindbylur
blizzard,hríðarbylur
bloated,bólginn
blow away,fjúka
blow,högg
bluebell,bláklukkur
blunt,skorinorður
blunt,sljóvga
boast,monta
bolt,fælast
boom,dynja
boorish,ruddist
boot,skotta
bootstrapping approach,gagnkvæm hringrás
bootstrapping approach,sjálfkvæm nálgun
bother,ergja
bottom-up,neðansækinn
boulder,grjótglíma
boulder,hnullungur
bow,hneigði
boy,snáði
bracelet,armband
brave,hugdjarfur
brave,hugprúður
brazier,glóðarpanna
brazier,messingssmiður
breakdown,bilun
break free,sleit
breathless,mæði
breathless,móður
brilliant,framúrskarandi
brill type tagger,markari brills
brink,brún
brittle,stökkur
broken,bilun
brokerage account,vörslureikningur
brooch,brjóstnál
broom,lyng
broom,sópur
brusquely,hranalega
bug,ergja
bulldozer,jarðýta
bully,dólgur
bumper,högghlíf
bump,reka
bump somebody off,kála
bum,róni
bungler,klaufi
bunny,kanína
burner,hella
bush,runni
business presentation,fjárfestakynningur
button mushroom,matkempa
button up,hneppa
buzz,suða
cabin,káeta
cabling,raflögn
cage,búr
caiques,seglskip
calisthenics,leikfimiæfingar
calm and quiet,með kyrrum kjörum
camel,kameldýr
camel,úlfaldi
camp,bækistöð
can,brúsi
Cancer,Krabbi
candy,nammi
can,geta
cannister,dolla
canteen,háma
canvas,strigi
capital,fjármagn
Capricorn,Steingeit
capsicum,paprika
captivate,gagntaka
carbohydrate,kolvetni
careful,varkár
caresses,atlot
care,umhirða
care,umhyggja
cargo roof box,farangursbox
cargo roof box,ferðabox
cargo roof box,tengdamömmubox
car hitch,dráttarkúla
car hitch,kúlutengi
car hook,dráttarkúla
car hook,kúlutengi
caricature,skrípamyndir
carry,bar
carry,bera
carrying value of the bond,bókfært verð af skulduna
cartilage,brjóskflögur
carved,ristur
carved,útskorinn
case,ver
cash flow,sjóðstreymi
catch on,fatta
categorial grammar,frumflokkamálfræði
categorization,frumflokkun
cause,verki
cautious,varkár
cavalier,áhyggjulaus
cavalier,kæruleysislegur
cavalier,mikillátur
cavalier,óháður
cavalier,riddaralegur
cavalier,spjátrungslegur
cavalier,yfirlætislegur
cavalier,þóttafullur
cave in,hrynja
central tendency,miðsækni
century,aldarinnar
century,öld
Ceratopogonidae,lúsmý
cereal,korn
certified,löggiltur
chainsaw,keðjusög
chalkboard,skólatafla
challenge,áskorun
champagne,kampavín
change,breyta
chaos,þvögunni
characteristic,eiginleiki
charming,heillaður
chatter,mala
checkbox,reit
cheerful,kátur
cheese pizza,margarita pizza
chemical weapon,efnavopn
chest of drawers,kommóða
chewed mouthful,tuggði
childhood,bernska
child,peð
childrens' garage sale,tombóla
chimney sweep,sótari
chin,haka
chip,flís
chips,flögur
chisel,meitill
Chi-square,kí-kvaðrat
chloramines,klóramín
chocolates,konfekt
chunk,bagga
chunk,baggi
chunking,böggun
circular,hringlaga
clairvoyant,ófreskur
clap,hvellur
class,áfangi
class,bekkur
class essay,stíll
class,stétt
clay pot,leirker
clearing,rjóður
clear one's throat,ræskja
cleverness,kænska
click,smell
cliff wall,hamraveggnum
climbable,kleifur
clip,myndskeið
cloak,skikkja
closely related,náskyldur
cloth,dúkur
cloud cover,skýjahula
clove,negull
cluster,hvirfing
clustering,þyrpa
clustering,þyrping
coach,áætlunarbíl
code,kóða
code,kóta
code,kóti
coding and compression,kóðun og þjöppun
coding and compression,kótun og þjöppun
coding tool,kóðunartól
coding tool,kóðunarverkfæri
coding tool,kótunartól
coding tool,kótunarverkfæri
coleus,kólus
collapse,hrynja
collection of texts,textasafn
collide,rekast á
collocational features,orðastæðuþættir
collocational features,samstæðuþættir
collocations,orðastæður
collocations,samstæður
colorful,litadýrð
column,pistill
coma,dá
combat,bardagi
comb,kemba
comfort,hugga
comfort,makindum
common sense,skynsemi
Common snipe,hrossagaukur
common voice,samrómur
commotion,uppþot
compared with,miðað við
compass,áttaviti
compell,knýja
compete,kapp
complain,barma
complementary distribution,fyllidreifingu
composition,stíll
compost heap,safnhaugur
compound interest,vextir og vaxtavextir
comprehensive income,heildarafkoma
compression,þjöppun
computational linguistics,reiknifræðileg málfræði
computational linguistics,reiknifræðileg málvísindi
computational linguistics,tölvumálfræði
computational linguistics,tölvumálvísindi
computational pragmatics,reiknifræðileg málnotafræði
computational pragmatics,tölvufræðileg málnotafræði
computational psycholinguistics,reiknifræðileg sálmálvísindi
computational psycholinguistics,tölvufræðileg sálmálvísindi
computational semantics,merkingartækni
computational semantics,reiknifræðileg merkingarfræði
computational semantics,tölvufræðileg merkingarfræði
computer-assisted language learning,tölvustutt tungumálanám
conceal,fela
concept,hugtak
concern,umhyggja
condescending,lítillátur
condescending,yfirlætislegur
conditional random fields,skilyrt slembisvæði
condom,smokkur
conduct,umgengni
confections,konfekt
confidentiality,trúnaður
confined,þröngur
confused,ráðvilltur
connectionist techniques,samtengiaðferðir
conscription,herskylda
considered,þóttist
consider,íhuga
consist of something,samanstanda
constant,stöðugur
constrained,þvingaður
container,gámur
container,ílát
content production,semja efni
context sensitive spell-checking,samhengisháð ritvilluleit
context sensitive spell-checking,samhengisháð stafrýni
contractor,verktaki
controls,stýribúnað
convenient,handhægur
conversational agent,talþjónn
conversation,samræða
convex,kúptur
co-occurrence features,grenndarþættir
coolant,frostlögur
cooperation,samhjálp
co-payment,meðlag
coreference resolution,samvísunartúlkun
coreference resolution,tilvísanagreining
corkscrew,tappatogari
cornea of the eye,glæra
corpus linguistics,gagnamálfræði
corpus linguistics,gagnamálvísindi
corpus,málheild
cost,kostnaður
costs,útgjöld
counsellor,ráðgjafi
countless,ótal
courage,kjarkur
court,hirð
cowgirl,kúrekastelpa
crab,krabbi
crab,skógarepli
crackle,snarka
crafting,föndur
craps,sjö-ellefu
crashed,skollið
crater,gígur
crawled,lyppaðist
creative,sköpun
creature,skepna
credit,inneign
criminal prosecution,saksókn
crisp,stökkur
critique,gagnrýni
crochet,hekla
crocus,dverglilja
crocus,krókus
cross-lingual information retrieval,þvermála upplýsingaheimt
cross-lingual language capabilities,þvermálamöguleikar
cross validation,krossprófun
crow,gala
crumpet,gerklatti
crush,mala
cuckoo,gaukurinn
cucumber,agúrka
cucumber,gúrka
cuddle,kúra
cue,stikkorð
culprit,sökudólganir
culprit,sökudólgur
cultivate,græða
cunningly,kænlega
curl,lokka
current,yfirstadandi
cursed,formælti
curtain,gluggatjald
customer,kúnni
customer,viðskiptavinur
dad joke,fimmaurabrandari
damnation,glötun
dandy,pjattrófa
dangerous,glæfralegur
dare,áræða
dare,dirfðist
daring,glæfralegur
dark (and suspect) corner,skúmaskot
darned,ótætis
data analysis,gagnagreining
data collection,gagnaöflun
data-directed,neðansækinn
data-driven methods,gagnaaðferðir aðferðir
data-driven methods,gagnastýrðar aðferðir
data-driven system,gagnakerfi
data format,skráarform
data,gögn
data presentation method,gagnaframsetningaraðferð
data set,gagnasafn
dataset,gagnasafn
dawn,dögun
deadlift,dedda
deadlift,réttstöðulyfta
deadline,eindagi
deadline,skilafrestur
deadline,tímamörk
dealings,afskipti
deal,tilboð
deathly pale,náfölt
debt,skuld
deceitful,svikull
deceive,blekkja
decent,drengilegur
decide,ákveða
decision list classifiers,flokkaraskrá
decoder,afkóðari
decoder,afkótari
decorum,háttprýði
decorum,háttvísi
decorum,velsæmi
deed,athafnir
deed,gjörð
deep generation,djúp málgerving
deep parser performance evaluation,mat á frammistöðu djúpþáttara
deep parsing,djúp þáttun
deep parsing,full þáttun
deep-seated,rótgróinn
deer,dýr
define,afmarka
delay,töf
delicacies,kræsing
delicately,fimlega
delimit,afmarka
denotation,aðalmerking
denotation,merkingarkjarni
denotation,umtak
denote,aðalmerkja
denote,hrámerkja (x denotes y)
dental calculus,tannsteinn
dental plaque,tannsýkla
dent,beygla
departing,fráfarandi
dependency bank,venslabanki
dependency grammar,venslamálfræði
deposit,innborgun
depreciation,afskrift
despond,æðrast
detective,spæjari
development sets,þróunarlistar
devoicing,afröddun
diagonally,á ská
dialectical behaviour therapy,díalektísk atferlismeðferð
dialectical materialism,þráttarefnishyggja
dialect,mállýska
dialects,framburðartilbrigði
dialects,mállýskur
dialogue management,samræðustjórnun
dialogue manager,samræðustjóri
dialogue modeling,gerð samræðulíkana
dialogue,samræða
dialogue system,samræðukerfi
dial tone,sónn
diamond,tígullaga
diarhhea,drulla
diarrhea,lífsýki
diarrhea,niðurgangur
diarrhea,ræpa
dick ring,typpahringur
dick test,lókaprof
dictionary,orðalista
didn't like the look of it,leist ekki á blikuna
die like flies,hrynja
difficult,örðugt
dig,grafa
digital humanities,stafræn hugvísindi
digital library,stafrænt bókasafn
dilettante,viðvaningslega
ding,beygla
din,skruðningur
diphone concatenation system,tvístæðu samtengingarkerfi
diphone,tvístæða
diphthongization,tvíhljóðun
diphthong,tvíhljóð
dip,ídýfa
directly,rakleiðis
disambiguation,einræðing
disciple,lærisveinn
discipline,aga
disclosure,uppljóstrun
discomfort,óþægindi
discount,afslattur
discourse and dialogue,orðræða og samræða
discourse capabilities,samræðuhæfileikar
discourse corpora,orðræðumálheild
discourse modeling,gerð orðræðulíkana
discourse,orðræða
discriminative tagger,aðgreiningarmarkari
disguise,dulargervi
disgusting,andstyggðar
disobey,óhlýðnast
disposable income,ráðstöfunartekjur
dispute,véfengja
dissenter,ættleri
distance,fjarska
distance,tilsýndar
distant sound,ómur
distraction,leiðsla
district attorney,saksóknari
dividend,arður
document image analysis,greining skjalmyndar
Dodger,Hrappur
domineering,ráðríkur
done for now,búið í bili
donkey,asni
double-lock,tvílæsti
doubtful,efablöndnum
downcast,mæðulegur
drama,leiklist
draw a quick breath as when surprised,súpa hveljur
dripping wet,rennvotur
drive-in theater,útibíó
driver,ökuþór
droll,spaugilegur
droop,lygna
drunkard,fyllibytta
dsp techniques,stafrænar merkjavinnsluaðferðir
due date,gjalddagi
due diligence specialist,áreiðanleikafræðingur
dumb,bjálfi
dumbfounded,agndofa
dumb,lúði
dump,haugur
dune,dúna
dune,sandalda
dune,sandskafl
durable,endingargóður
dust,ryk
dusty,rykföllnum
dynamic programming,kvik bestun
dynamic programming,kvikbestun
dynamic programming,kvikleg forritun
early childhood,frumbernska
earth,jarðríki
eating disorder,átröskun
echo,bergmála
ecologist,vistfræðingur
economic condition,hagræn staða
economics,hagfræði
ecstasy,leiðsla
edge,barmur
edge,brún
effective interest,virkir vextir
effort,fyrirhöfn
elbow,hnippa
elderberry,ylliber
e-learning environments,fjarnámsumhverfi
e-learning,fjarnám
e-learning,fjarskiptanám
electronic id,auðkenni
elegiac,harmljóðlegur
elevator speech,lyfturæða
elision,brottfall
elliptical,sporöskjulaga
embedding,greyping
embossed,upphleypt
emerging computing paradigms,uppkomandi viðmið í tölvun
emojis,broskallar
emotion,geðshræringuna
emotion recognition,tilfinningakennsl
encode,kóða
encode,kóta
encoder,kóðari
encoder,kótari
encouragement,örvun
ended,endast
endurskipulagningar,restructuring
energetically,fjörlega
Enska,Islenska
Enska,Íslenska
entertainment,afþreying
entice,lokka
enticing,lokkandi
envious,öfundsjúk
envy,öfund
envy,öfundarefni
envy,öfundsýki
ephemeral,hverfull
epileptic fit,flogaveikikast
equation,kennitölur
equity,eigið fé
equivalised disposable income,ráðstöfunartekjur á neyslueiningu
era,öld
era,tímabil
erotic,erótík
error categories,villuflokkar
error corpus,villumálheild
escape plan,flóttaleiðir
escape,sleppa
essential,hagnýtur
estate,jarðareign
estate,landareign
etiquette,mannasiðir
evaluation,mat
example-based translation,dæmabyggð þýðing
example resource exercise,dæmaæfing
excellent,ágætur
excellent,frábær
excellent,tilvalinn
excessive,óhóflegur
excite,trylla
excursion,skemmtiferð
expenditure,útgjöld
expenses,útgjöld
experiment,tilraun
exploit,arðdræna
exploratory data analysis,gagnakönnun
exploratory expedition,könnunarleiðöngrum
expression,orðatiltæki
extreme weather,veðurofsanum
eyeliner,ælæner
Factor analysis,þáttagreiningu
fact,staðreynd
fail or stop,bregða
failure,bilun
faint,daufur
fall,bylta
fall,hrynja
falls,detta
fame,orðstír
family estate,óðalssetur
family gathering,fjölskylduboð
family name,ættarnafn
farm,býli
fast,snöggur
fate,afdrif
fate,örlög
fearful,smeykur
fear,ógnin
feature,kenni
feature,sérkennaþáttur
female ghost,skotta
fern,burkni
few and far between,ekki á hverju strái
fez,tyrknesk húfa
fiber,taug
fiber,trefja
field trip,skemmtiferð
field trip,vísindaferð
field trip,vísó
fighting game,slagsmálaleik
fight,slagsmál
finances,fjárhagur
financial accounting,fjárhagsbókhald
financial budget,fjárhagsáætlun
financial,fjárhagslegur
finished,yfirstaðinn
finite state machine,endanlegar stöðuvélar
finite-state machine,stöðuvél
finite-state,stöðuferjöld
finite state technology,stöðuvélatækni
finite state transducer,endandleg stöðuferjöld
fire,bál
fire debris,snark
fire insurance,brunatrygging
fireplace,arinn
fireproof,eldtraustu
fishing village,verstöðvum
fistula,pípa
fit,falla
fixed phrase,orðasamband
FKA New Icelanders,FKA Framtíð
flagstone,hella
flame,ástríða
flame,eldur
flame,logana
flame,logi
flask,#flaska
fleshless,holdlaus
flicker,flökti
flight time,flugþol
floor pump,standpumpa
flushed,rjóður
focus,skerpa
fondle,káfa
food waste,matarleifar
fool around,væflast
fool,bjálfi
fool,lúðó
footpath,troðninga
foppish,spjátrungslegur
foreign language,annars mál
foreign language,L2
foreign language speakers,annars málshafar
formant synthesiser,formandagervill
formation,mótun
fortition,lokhljóðun
forward,áleiðis
forward chaining,framkeðjun
foul language,fúkyrði
foul smell,fnykur
fountain,gosbrunnur
framkvæmd,programme
free time,tómstundir
freshman,busi
freshman,nýnemi
fricativization,önghljóðun
friendship,kærleikur
front-end,framendi
frost,frosthörkur
frugal,nægjusamur
fruit iced tea,avaxtaíste
frustrate,hindra
frustrate,kollvarpa
frustrate,ónýta
frustrate,skaprauna
frustrate,svekkja
full parsing,djúp þáttun
full parsing,full þáttun
fuming mad,bálill
function,vörpun
fungus gnat,svarðmý
funnel,trekt
funny,spaugilegur
fuss,uppistand
gadget,græja
gag,kefli
gain,fengur
gallop,valhopp
gallows,gálgi
gamble,gambla
gamble,spila fjárhættuspil
garment,spjör
gather,smala
gauze,grisju
gawky,rengluleg
Gaza,Gasa
Gemini,Tvíburar
Gemini,Tvíburi
germinate,forrækta
gesticulation,handapati
get bent out of shape,fara á límingunum
get,ná
ghost,vofa
gifted craftsman,völundur
gift,gáfa
giggle,flissa
giggling,skríkjandi
give off a pleasant smell,angaði
give way,víkja
glade,rjóður
gleam,glampa
gliding,svífandi
glinted,glitti
glory,dýrð
glory,frægð
glory,orðstír
glottis,raddglufuna
glued,líming
goal-directed,ofansækinn
go hungry,svelta
gold standard,gullstaðal
good fortune,gæfa
good luck,gæfa
gooseberry,blæjuber
governor,landstjóri
governor,nýlendustjóri
governor,ríkisstjóri
governor,stjórnarnefndarmaður
gown,hempa
gown,skikkja
gown,sloppur
grammar checker,málrýnir/málfræðirýnir
grammar correction,málfræðileiðrétting
grammar models and formalisms,málfræðilíkön og formalismar
grammars,mállýsingar
grammatical tagger,málfræðilegur markari
grand,tignarlegur
granulated sugar,strásykur
grapheme combinations,stafasambönd
graphical user interface,myndrænt viðmót
grave,þungbúinn
gravlax,graflax
great white shark,hvítháfur
great white shark,hvíthákarl
greedy,ágjarn
greiðsla,fjármuna
grill,glóðarsteikja
grind,gnísti
grind,mala
grow,gróið
g-spot,G-blettur
guard,varðmaður eða vörður
GUI,myndrænt viðmót
gullet,kok
gut,slægja
gymnastics,leikfimi
gynosexuality,kvenkynhneigð
gypsy,síguani
habits,líferni
haircut,klipping
half-dome,kúpull
halibut,lúða
handle,handfang
handler,handleðara
happiness,sæla
hard frost,gaddur
hare,héri
harmonicity,samhljóm
Háskólatorg,Háskólatorg
haste,óðagoti
haughty,þóttafullur
hayfield,tún
headboard,höfðagafli
head cheese,sviðasulta
head-driven phrase structure grammar,höfuðstýrð liðgerðarmálfræði
headline,fyrirsögn
headline,yfirskrift
heal,græða
hear,hlýða
heath,heiði
hedge accounting,áhættuvarnarreikningsskila
hedge accounting,áhættuvarnir
heedless,andvaralaus
heuristics,brjóstvitsreglur
heuristics,þumalputtareglur
hide,fela
high interest rate polciy,stýrivaxtahkkanir
high-level language,æðra forritunarmál
highlight,litun texta
highlight,yfirstrikunarlitur
hinge,hjara
hipbone,mjaðmabein
HMM methods,aðferðir hulinna markovslíkana
hnökrar,without falter
hoarfrost,héla
hole,hola
holiness,helgidóminn
homeless shelter,gistiskýli fyrir heimilislausa
home screen,heimaskjár
homo,samkynhneigð
homosexuality,samkynhneigð
honest,vammleysi
horde,legíó
horizon,sjóndeildarhringur
horoscope,stjörnuspá
hotdog,hotdog
hotdog,slanga
household,hjúskaparstöða
housing benefit,húsbætur
how,hve
Huldumal,nemendafelagið á HÍ fyrir nemendur í ISE námsbraut
human aided machine translation,mannstudd vélræn þýðing
human,mennskur
human resources,mannaforráða
humorous,skoplegur
hunger,sultur
hurt,hrekktur
hurt,hvekktur
husband,eiginmaður
hyacinth,goðalilja
hyacinth,hýasinta
hyacinth,jasinta
hybrid vehicle,tvinnbíll
hypercorrection,ofvöndun
hyperparameter,ytri stiki
hyphenation programs,orðskiptiforrit
hypocrisy,hræsni
hysterical,móðursjúkur
iceberg lettuce,íssalat
ice floe,snjófleki
icelandic dip,eðla
Icelandic wrestling,glíma
icy cold,svellkaldur
idea,hugtak
ideal efficiency,hámarksskilvirkni
idealism,hughyggja
identification number,kennitala
idiot,bjálfi
idiot,lúðó
id number,kennitala
ills,illur
immediate,án tafar
immediate,tafarlaus
immersed,niðursokkinn
imminent,yfirvofandi
immoveable,óbifanlega
impending,yfirvofandi
impervious,samdauna
importunate,nærgöngull
impossibility,ógerningur
impossible,ótækt
impressive,tilkomumikill
improve,bæta
in a big way,stíll
incessant,stöðugur
income statement,rekstrarreikningur
income,tekjur
incompetent,vanhæfan
inconvenience,óþægindi
incredible,ótrúlegur
independent,óháður
indexing,lyklun
indiscipline,agaleysi
individual word speech recogniser,stakorðagreinir
individual word speech recognizer,stakorðagreinir
in-domain,innan óðals
inductive logic programming,aðleiðsluleg rökforritun
infamous,alræmt
infant,pelabarn
influential,áhrifamikill
information access,upplýsingaðgangur
information economics,upplýsingahagfræði
information extraction,útdráttur upplýsinga
information processing,upplýsingavinnsla
information retrieval,upplýsingaheimt
information technology,upplýsingatækni
ingredients,innihaldsefni
inlanders,innlendingur
in need,áttu bágt
innerside of the roof,rjáfur
innovation,nýsköpun
innuendo,dylgjur
innumerable,ótal
innumerable,óteljandi
input,ílag
input text,ílagstexti
input text,viðfangstexti
input,viðfang
insane,snargeggjaður
inscrutable,óræður
inscrutable,órannsakanlegur
insomnia,svefnleysi
installation,lögn
installment,hefti
insurance,trygging
intend,hyggjast
intensity,styrkleika
interest expenses,vaxtagjöld
interest,vextir
interest,vöxtur
interface,viðmót
internal medicine,lyflækningar
interrogation,yfirherslur
intersex,intersex
intervention,afskipti
intestines,innyfli
intimidate,hræða
intranet,innranet
intuition,innsæi
intuitive language-based interfaces,hugsýn málbundin skil
investment,fjárfesting
investment presentation,fjárfestakynningur
invincible,ósigrandi
invocation,ákall
involved,viðriðin
in working condition,starfhæfur
ironic eyes,hæðnisaugum
ironic,hæðinn
irresistible,ómótstæðilegur
irritate,áreiti
irritated,ergileg
irritate,ergja
irritation,ergelsi
isolated word recognizer,stakorðagreinir
isolated word speech recognition,stakorðagreining
italics,skáletur
ivory,fílabein
jabber,mala
jaw,kjálki
jaw,skoltur
jealous,afbrýðisamur
jealous,öfundsjúkur
jerk,dónakall
jerk,dónakarl
jerk,lúði
jerk,lúðó
jerky,þurrkað kjöt
job,verk
jogging,skokk
jog,skokk
jolted,hrökk
jumper,peysa
jumping,stökkvandi
jump rope,sippuband
juniper,einir
justice,réttvísi
keep out,aðgangur bannaður
kelp,þang
kennitala,kennitala
keratin,keratín
key enabling technology,lykilstuðningstækni
keyword-based search,lykilorðaleit
kids garage sale,tombóla
kingfisher,þyrill
kiss-ass,sleikja
knee,hné
kneel down,krjúpa
know,kunni
knowledge discovery,þekkingaröflun
knowledge-driven,þekkingarstýrð
knowledge exchange,þekkingarskipti
knowledge,lærdómur
knowledge management,þekkingarstjórnun
knowledge technology,þekkingartækni
knowledge,vitund
label,mark
label,merkja
lackey,skósveinninn
lacklusterly,dauflega
ladybug,maríuhæna
ladybug,sjödepla
lady of the house,húsráðandinn
lambda reduction,aflömbdun
lambda reduction,lambdaeinföldun
lame,hallærislega
landfill,urðun
langostine,humar
language analysis,málgreining
language checking,málrýni
language engineering,máltækni
language engineering,tungutækni
language generation,málgerving
language generation,málmyndun
language modelling,gerð tungumálalíkana
language model,mállíkan
language resources,málföng
language resources,málgögn
language technology application,máltæknibúnaður
language technology,máltækni
language technology,tungutækni
language tools,máltæki
language understanding,málskilningur
larynx,barkakýlisins
late,framorðið
latent semantic analysis,hulin merkingargreining
law,lögmál
lawnmowing,grassláttur
layoff,hópuppsögn
lazy,hægfara
lazy,iðjulaus
lazy,latur
Lazy-legs,letihaugurinn
lazy,letilegur
lazy,lygn
leaned,hallaðist
lean,halla
lecture,röfla
ledge,sylla
lemma,flettimynd
lemma,kennitölur
lemma,nefnimynd
length of the rope,reipisfjarlægð
lenition,veiklun
Leo,Ljón
Leo,Ljónið
less,minna
let the cat out of the bag,leysa frá skjóðunni
lettuce,salat
lexeme,les
lexical analysis,lesgreining
lexical semantics,orðfræðileg merkingarfræði
lexicon acquisition tool,orðtökutól
lexicon coding tool,orðasafnskótunarverkfæri
lexicons,orðasöfn
liabilities,skuldir
liability,skuld
liability,skuldbinding
libel,nið
library,forritasafn
library,forritseining
Libra,Vog
license,afnotaleyfi
lifestyle inflation,lífsgæðakapphlaup
lighting,lýsing
light,lýsa
lightning fast,eldsnöggur
like,fíla
limited,einskorðast
linguistically annotated corpora,málfræðilega markaðar málheildir
linguistic computing,máltölvun
linked data,tengd gögn
lips,varir
liquidity,greiðsluhæfi
listen,hlýða
litigator,sækjandi
little cakes,klatti
little creek,lækjarspræna
little girl,skotta
livestock,búfé
loaves of bread,brauðhleifa
localisation expert,staðfæringarsérfræðingur
lock of hair,lokka
logorrhea,munnræpa
look around,svipaðist
look,blær
loot,þýfi
loss,tap
love,kærleikur
lower,hnipra
low-fat milk,léttmjólk
low flat rock,klöpp
lukewarm,volgur
lunacy,vitfirring
luster,slikja
luxurious,dýrindis
lysosome,leysibóla
machine-aided human translation,vélstudd þýðing
machine code,vélarmál
machine learning algorithms,vélnámsreiknirit
machine learning,vélanám
machine translation,vélræn þýðing
machine translation,vélþýðing
