English,Icelandic
authoring support software,ritstoðarforrit
authoring support systems,ritstoðarkerfi
authoring tools,ritstoðartól
authoritatively,munduglega
auto-correlation,sjálfvirku fylgni
autograph,eiginhandaráritun
automatic continuous speech recognition,sjálvirk orðaflaumskennsl
automatic hyperlinking,sjálfvirk tenglasetning
automatic language identification,sjálfvirk tungumálskennsl
automatic rule-based parser,sjálfvirkum regluþáttara
automatic text summarization,vélrænn útdráttur
automobile inspection,bifreiðaskoðun
available,liggja fyrir
available,ráðstöfun
avarice,áfergja
avaricious,ágjarn
avaricious,nískur
avid,sólginn
awareness,vitund
awful,agalegur
awfully,ægilega
awkwardly,klaufalega
axe,öxi
babble,röfla
babble,rövla
babe,beib
background noise,bakgrunnshávaða
backoff,íhörfun
backtracking,rakning
backward chaining,afturkeðjun
backward chaining,bakkeðjun
bactracking,rakning
badger,greifingja
badly dressed,hallærislega
bad mood,fýla
bad mood,ólund
bagel,beygla
baggage,föggur
bag,skjóða
baguette,franskbrauð
baguette,snittubrauð
balance sheet,efnahagsreikningur
balance,staða
balsamic vinegar,balsamedik
banality,flatneskja
banner,gunnfánum
barley,bygg
barren moor,móinn
baseball,hornabolti
baseline,beislínu
baseline,grunnlína
bat,kylfa
battle,bardagi
Bavarian cream,frómas
bawl,grenja
bay leaf,lárviðarlauf
bear,ala
be ashamed,blygðast
beast,skíthæll
beat,berja
beaten,laminn
become reasonable,vitkast
bed,rekkja
be driven out,hrökklast
bedtime,háttatími
before,fyrirfram
beginner,viðvaningur
begrudge,öfunda
behavior,umgengni
behind the scenes,bak við tjöldin
be impending,aðsigi
be irked,þykkjast við
bellow,rymja
bell pepper,paprika
belonged,tilheyrði
be lowered slowly,síga
beluga,mjaldur
be moved to tears,klökkna
bench press,bekkpressa
bequeath,arfleiða
Bergen,Björgvin
berth,rúmklefi
beside,við hliðina á
best estimate,matskennd fjáhæð
be visible,sjást
bibliography,heimildaöflun
bibliography,heimildaskrá
bidirectional tagger,tvístefnumarkari
big crowd,fjölmenni
big,megnri
bigram,tvennd
bigram,tvístæða
bile,gall
bilingual text corpus,tvímála málheild
binge,hám
binge,háma
binge,hámhorf
binturong,svartur bjarnköttur
birch,björk
bird chirp,fuglakvak
bisexuality,tvíkynhneigð
biting midge,lúsmý
blade of grass,strá
blade,strá
blame somebody,áfelldist
blinds,gluggatjöld
blizzard,blindbylur
blizzard,hríðarbylur
bloated,bólginn
blockhead,auli
blockhead,bjáni
blow away,fjúka
blow,högg
bluebell,bláklukkur
blue cheese,blámygluostur
blue cheese,gráðaostur
blue cheese,gráðostur
blunt,skorinorður
blunt,sljóvga
boast,monta
bobble,hnökri
body,skrokkurinn
boil,suða
bolt,fælast
boom,dynja
boorish,ruddist
boot,skotta
bootstrapping approach,gagnkvæm hringrás
bootstrapping approach,sjálfkvæm nálgun
boreal forest,barrskógabeltið
bother,ergja
bottom-up,neðansækinn
boulder,grjótglíma
boulder,hnullungur
bowels,iður
bow,hneigði
boy,snáði
bracelet,armband
brave,hugdjarfur
brave,hugprúður
brazier,glóðarpanna
brazier,messingssmiður
breakdown,bilun
break free,sleit
breathless,mæði
breathless,móður
brilliant,framúrskarandi
brill type tagger,markari brills
brink,brún
brittle,stökkur
broken,bilun
brokerage account,vörslureikningur
brooch,brjóstnál
broom,lyng
broom,sópur
brusquely,hranalega
bug,ergja
bulldozer,jarðýta
bully,dólgur
bumper,högghlíf
bump,reka
bump somebody off,kála
bum,róni
bungler,klaufi
bunny,kanína
burner,hella
burning,sviði
bush,runni
business presentation,fjárfestakynningur
button mushroom,matkempa
button up,hneppa
buzz,suða
by all accounts,í hvívetna
cabin,káeta
cabling,raflögn
cage,búr
caiques,seglskip
calisthenics,leikfimiæfingar
calm and quiet,með kyrrum kjörum
camel,kameldýr
camel,úlfaldi
camp,bækistöð
can,brúsi
Cancer,Krabbi
candy,nammi
can,geta
cannister,dolla
canteen,háma
canvas bag,segldúkspoki
canvas,segldúkur
canvas,strigi
capital,fjármagn
Capricorn,Steingeit
capsicum,paprika
captivate,gagntaka
carbohydrate,kolvetni
careful,gaumgæfilegur
careful,varkár
caresses,atlot
care,umhirða
care,umhyggja
cargo roof box,farangursbox
cargo roof box,ferðabox
cargo roof box,tengdamömmubox
car hitch,dráttarkúla
car hitch,kúlutengi
car hook,dráttarkúla
car hook,kúlutengi
caricature,skrípamyndir
carry,bar
carry,bera
carrying value of the bond,bókfært verð af skulduna
cartilage,brjósk
cartilage,brjóskflögur
carved,ristur
carved,útskorinn
case,ver
cash flow,sjóðstreymi
catch on,fatta
categorial grammar,frumflokkamálfræði
categorization,frumflokkun
cause,verki
cautious,varkár
cavalier,áhyggjulaus
cavalier,kæruleysislegur
cavalier,mikillátur
cavalier,óháður
cavalier,riddaralegur
cavalier,spjátrungslegur
cavalier,yfirlætislegur
cavalier,þóttafullur
cave in,hrynja
central tendency,miðsækni
century,aldarinnar
century,öld
Ceratopogonidae,lúsmý
cereal,korn
certified,löggiltur
chainsaw,keðjusög
chalkboard,skólatafla
challenge,áskorun
champagne,kampavín
change,breyta
chaos,þvögunni
characteristic,eiginleiki
chard,blaðbeta
chard,silfurbeðja
charge,kæra
charming,heillaður
charm,sjarmi
chatter,mala
chatter,skvaldrið
checkbox,reit
cheerful,kátur
cheese pizza,margarita pizza
chemical weapon,efnavopn
chest of drawers,kommóða
chewed mouthful,tuggði
childhood,bernska
child,peð
childrens' garage sale,tombóla
chimney sweep,sótari
chin,haka
chip,flís
chips,flögur
chisel,meitill
Chi-square,kí-kvaðrat
chloramines,klóramín
chocolates,konfekt
chunk,bagga
chunk,baggi
chunking,böggun
circular,hringlaga
clairvoyant gift,ófreskigáfa
clairvoyant,ófreskur
clamber,klöngruðust
clap,hvellur
class,áfangi
class,bekkur
class essay,stíll
class,stétt
clay pot,leirker
clearing,rjóður
clear one's throat,ræskja
clear,ryðja
cleverness,kænska
click,smell
cliff-edge,nöf
cliff wall,hamraveggnum
climbable,kleifur
clip,myndskeið
cloak,skikkja
closely related,náskyldur
cloth,dúkur
cloud cover,skýjahula
clove,negull
cluster,hvirfing
clustering,þyrpa
clustering,þyrping
coach,áætlunarbíl
cobra,gleraugnaslanga
cocoa liquor,kakómassi
code,kóða
code,kóta
code,kóti
coding and compression,kóðun og þjöppun
coding and compression,kótun og þjöppun
coding tool,kóðunartól
coding tool,kóðunarverkfæri
coding tool,kótunartól
coding tool,kótunarverkfæri
cold and damp,hráslagalegir
coleus,kólus
collapse,hrynja
collection of texts,textasafn
collide,rekast á
collocational features,orðastæðuþættir
collocational features,samstæðuþættir
collocations,orðastæður
collocations,samstæður
colorful,litadýrð
colt,foli
column,pistill
coma,dá
combat,bardagi
comb,kemba
comedy,gamanmynd
comfort,hugga
comfort,makindum
common sense,skynsemi
Common snipe,hrossagaukur
common voice,samrómur
commotion,uppþot
company,samneyti
compared with,miðað við
compass,áttaviti
compell,knýja
compete,kapp
competent,fullfær
complain,barma
complaint,kæra
complementary distribution,fyllidreifingu
completely,alveg
composition,stíll
compost heap,safnhaugur
compound interest,vextir og vaxtavextir
comprehensive income,heildarafkoma
compression,þjöppun
computational linguistics,reiknifræðileg málfræði
computational linguistics,reiknifræðileg málvísindi
computational linguistics,tölvumálfræði
computational linguistics,tölvumálvísindi
computational pragmatics,reiknifræðileg málnotafræði
computational pragmatics,tölvufræðileg málnotafræði
computational psycholinguistics,reiknifræðileg sálmálvísindi
computational psycholinguistics,tölvufræðileg sálmálvísindi
computational semantics,merkingartækni
computational semantics,reiknifræðileg merkingarfræði
computational semantics,tölvufræðileg merkingarfræði
computer-assisted language learning,tölvustutt tungumálanám
conceal,fela
concept,hugtak
concern,umhyggja
condescending,lítillátur
condescending,yfirlætislegur
conditional random fields,skilyrt slembisvæði
condom,smokkur
conduct,umgengni
confections,konfekt
confidentiality,trúnaður
confined,þröngur
confused,ráðvilltur
connectionist techniques,samtengiaðferðir
conscientious,skyldurækinn
conscription,herskylda
consideration time,umhugsunartími
considered,þóttist
consider,íhuga
consist of something,samanstanda
constant,stöðugur
constrained,þvingaður
consumption,eyðslan
contact,samneyti
container,gámur
container,ílát
content production,semja efni
context sensitive spell-checking,samhengisháð ritvilluleit
context sensitive spell-checking,samhengisháð stafrýni
contractor,verktaki
controls,stýribúnað
convenient,handhægur
conversational agent,talþjónn
conversation,samræða
convex,kúptur
co-occurrence features,grenndarþættir
cook,matreiða
coolant,frostlögur
cool,svalur
cooperation,samhjálp
co-payment,meðlag
coreference resolution,samvísunartúlkun
coreference resolution,tilvísanagreining
corkscrew,tappatogari
cornea of the eye,glæra
corpus linguistics,gagnamálfræði
corpus linguistics,gagnamálvísindi
corpus,málheild
cost,kostnaður
costs,útgjöld
cottage cheese,kotasæla
counsellor,ráðgjafi
count,greifi
countless,ótal
courage,kjarkur
court,hirð
court of law,dómstólunum
cover,hylja
covet,girnast
cower,hnipra sig
cowgirl,kúrekastelpa
crab,krabbi
crab,skógarepli
crackle,snarka
crafting,föndur
cramp,krampi
craps,sjö-ellefu
crashed,skollið
crater,gígur
crawled,lyppaðist
creak,marra
creaky,brakandi
crease,brot
crease,felling
create,skapa
creative,sköpun
creature,skepna
credit,inneign
criminal prosecution,saksókn
crisp,stökkur
crispy,stökkur
critique,gagnrýni
crochet,hekla
crocus,dverglilja
crocus,krókus
cross-lingual information retrieval,þvermála upplýsingaheimt
cross-lingual language capabilities,þvermálamöguleikar
cross validation,krossprófun
crowded,þéttskipaðan
crow,gala
Cruella de Vil,Grimmhildur
crumpet,gerklatti
crush,mala
cuckoo,gaukurinn
cucumber,agúrka
cucumber,gúrka
cuddle,kúra
cue,stikkorð
culprit,sökudólganir
culprit,sökudólgur
cultivate,græða
cunningly,kænlega
curl,lokka
curl up,hnipra sig
curly,hrokkinn
current,núverandi
current,yfirstadandi
cursed,formælti
curtain,gluggatjald
cushion,púði
customer,kúnni
customer,viðskiptavinur
dad joke,fimmaurabrandari
dalmatian,dalmatíuhundur
damnation,glötun
dandle,hossa
dandy,pjattrófa
dangerous,glæfralegur
dare,áræða
dare,dirfðist
daring,glæfralegur
dark (and suspect) corner,skúmaskot
darling,heittelskaður
darned,ótætis
dash,æða
data analysis,gagnagreining
data collection,gagnaöflun
data-directed,neðansækinn
data-driven methods,gagnaaðferðir aðferðir
data-driven methods,gagnastýrðar aðferðir
data-driven system,gagnakerfi
data format,skráarform
data,gögn
data presentation method,gagnaframsetningaraðferð
data set,gagnasafn
dataset,gagnasafn
dawn,dagrenningar
dawn,dögun
deadlift,dedda
deadlift,réttstöðulyfta
deadline,eindagi
deadline,skilafrestur
deadline,tímamörk
dealings,afskipti
deal,tilboð
deathly pale,náfölt
debt,skuld
deceitful,svikull
deceive,blekkja
decent,drengilegur
decide,ákveða
decision,ákvörðun
decision list classifiers,flokkaraskrá
decoder,afkóðari
decoder,afkótari
decorum,háttprýði
decorum,háttvísi
decorum,velsæmi
deed,athafnir
deed,gjörð
deep generation,djúp málgerving
deep parser performance evaluation,mat á frammistöðu djúpþáttara
deep parsing,djúp þáttun
deep parsing,full þáttun
deep-seated,rótgróinn
deer,dýr
define,afmarka
delay,töf
delicacies,kræsing
delicately,fimlega
delimit,afmarka
demarcate,marki
denotation,aðalmerking
denotation,merkingarkjarni
denotation,umtak
denote,aðalmerkja
denote,hrámerkja (x denotes y)
dense,þéttur
dental calculus,tannsteinn
dental plaque,tannsýkla
dent,beygla
departing,fráfarandi
dependency bank,venslabanki
dependency grammar,venslamálfræði
deposit,innborgun
depreciation,afskrift
desire,löngun
despond,æðrast
dessert,ábætir
dessert,ábætisréttur
dessert,desert
dessert,eftirmatur
dessert,eftirréttur
detective,spæjari
deuce,daus
deuce,tvistur
development sets,þróunarlistar
devoicing,afröddun
diagonally,á ská
dialectical behaviour therapy,díalektísk atferlismeðferð
dialectical materialism,þráttarefnishyggja
dialect,mállýska
dialects,framburðartilbrigði
dialects,mállýskur
dialogue management,samræðustjórnun
dialogue manager,samræðustjóri
dialogue modeling,gerð samræðulíkana
dialogue,samræða
dialogue system,samræðukerfi
dial,skífa
dial tone,sónn
diamond,tígullaga
diaper,bleyja
diarhhea,drulla
diarrhea,lífsýki
diarrhea,niðurgangur
diarrhea,ræpa
dick ring,typpahringur
dick test,lókaprof
dictionary,orðalista
didn't like the look of it,leist ekki á blikuna
die like flies,hrynja
diet,kúr
difficult,örðugt
dig,grafa
digital humanities,stafræn hugvísindi
digital library,stafrænt bókasafn
dilettante,viðvaningslega
ding,beygla
din,skruðningur
diphone concatenation system,tvístæðu samtengingarkerfi
diphone,tvístæða
diphthongization,tvíhljóðun
diphthong,tvíhljóð
dip,ídýfa
directly,rakleiðis
disambiguate,einræða
disambiguation,einræðing
disciple,lærisveinn
discipline,aga
disclosure,uppljóstrun
discomfort,óþægindi
discount,afslattur
discourse and dialogue,orðræða og samræða
discourse capabilities,samræðuhæfileikar
discourse corpora,orðræðumálheild
discourse modeling,gerð orðræðulíkana
discourse,orðræða
discriminative tagger,aðgreiningarmarkari
disguise,dulargervi
disgusting,andstyggðar
disgust,viðbjóð
disobey,óhlýðnast
disposable income,ráðstöfunartekjur
dispute,véfengja
dissenter,ættleri
distance,fjarska
distance,tilsýndar
distant sound,ómur
distinguish,auðkenna
distraction,leiðsla
district attorney,saksóknari
disturbance,þytur
dividend,arður
document image analysis,greining skjalmyndar
Dodger,Hrappur
domineering,ráðríkur
done for now,búið í bili
donkey,asni
double-lock,tvílæsti
doubtful,efablöndnum
dove,dúfa
dove,friðarsinni
downcast,mæðulegur
drama,leiklist
draw a quick breath as when surprised,súpa hveljur
dressing,umbúðir
dripping wet,rennvotur
drive away,flæma
drive-in theater,útibíó
driver,ökuþór
drive-thru,bílalúga
droll,spaugilegur
droop,lygna
drowsily,drungalegri
drunkard,fyllibytta
dry,brakandi
dsp techniques,stafrænar merkjavinnsluaðferðir
due date,gjalddagi
due diligence specialist,áreiðanleikafræðingur
dumb,bjálfi
dumbfounded,agndofa
dumb,lúði
dump,haugur
dune,dúna
dune,sandalda
dune,sandskafl
durable,endingargóður
dust,ryk
dusty,rykföllnum
dynamic programming,kvik bestun
dynamic programming,kvikbestun
dynamic programming,kvikleg forritun
dynasty,ættarveldi
dysgraphia,rithömlun
dysgraphia,skrifblinda
early childhood,frumbernska
earth,jarðríki
eating disorder,átröskun
echo,bergmála
ecologist,vistfræðingur
economic condition,hagræn staða
economics,hagfræði
ecstasy,leiðsla
eddy,hringiða
edge,barmur
edge,brún
effective interest,virkir vextir
effort,fyrirhöfn
elbow,hnippa
elderberry,ylliber
e-learning environments,fjarnámsumhverfi
e-learning,fjarnám
e-learning,fjarskiptanám
electronic id,auðkenni
elegiac,harmljóðlegur
elevator speech,lyfturæða
elision,brottfall
elliptical,sporöskjulaga
embedding,greyping
embossed,upphleypt
embroidered,bróderaður
emerging computing paradigms,uppkomandi viðmið í tölvun
emojis,broskallar
emotion,geðshræringuna
emotion recognition,tilfinningakennsl
emphasize,árétta
empire,keisaradæmisins
emulsifier,ýruefni
encode,kóða
encode,kóta
encoder,kóðari
encoder,kótari
encouragement,örvun
ended,endast
endurance,þol
endurskipulagningar,restructuring
energetically,fjörlega
enforcement,fullnustu
enigmatic,óræðum
Enska,Islenska
Enska,Íslenska
entangle,flækja
entertainment,afþreying
entice,lokka
enticing,lokkandi
entirely,alveg
entourage,föruneyti
envelope,umvafðar
envious,öfundsjúk
envy,öfund
envy,öfundarefni
envy,öfundsýki
ephemeral,hverfull
epileptic fit,flogaveikikast
equation,kennitölur
equity,eigið fé
equivalised disposable income,ráðstöfunartekjur á neyslueiningu
era,öld
era,tímabil
erotic,erótík
error categories,villuflokkar
error corpus,villumálheild
escape plan,flóttaleiðir
escape,sleppa
essential,hagnýtur
estate,jarðareign
estate,landareign
etiquette,mannasiðir
evaluation,mat
example-based translation,dæmabyggð þýðing
example resource exercise,dæmaæfing
excellent,ágætur
excellent,frábær
excellent,tilvalinn
excessive,óhóflegur
excite,trylla
excursion,skemmtiferð
excuse,afsökun
exhausted look,þreytusvipinn
expenditure,útgjöld
expenses,útgjöld
experiment,tilraun
exploit,arðdræna
exploratory data analysis,gagnakönnun
exploratory expedition,könnunarleiðöngrum
expression,orðatiltæki
extensive,víðtækur
extremely,ægilegum
extreme weather,veðurofsanum
eyeliner,ælæner
fabric,vefnaði
Factor analysis,þáttagreiningu
fact,staðreynd
fail or stop,bregða
failure,bilun
faint,daufur
fall,bylta
fall,hrynja
falls,detta
fame,orðstír
family estate,óðalssetur
family gathering,fjölskylduboð
family name,ættarnafn
farm,býli
fast,snöggur
fate,afdrif
fate,örlög
fearful,smeykur
fear,ógnin
feature,kenni
feature,sérkennaþáttur
feed,mata
female ghost,skotta
fern,burkni
few and far between,ekki á hverju strái
fez,tyrknesk húfa
fiber,taug
fiber,trefja
field trip,skemmtiferð
field trip,vísindaferð
field trip,vísó
fighting game,slagsmálaleik
fight,slagsmál
figurative,fígúratífur
figurative,hlutbundinn
figuratively,bókstaflega
figurative,myndauðugur
figurative,myndrænn
figurative,óeiginlegur
figurative,táknrænn
figurative,yfirfærður
finances,fjárhagur
financial accounting,fjárhagsbókhald
financial budget,fjárhagsáætlun
financial,fjárhagslegur
finished,yfirstaðinn
finite state machine,endanlegar stöðuvélar
finite-state machine,stöðuvél
finite-state,stöðuferjöld
finite state technology,stöðuvélatækni
finite state transducer,endandleg stöðuferjöld
fire,bál
fire debris,snark
fire insurance,brunatrygging
fireplace,arinn
fireproof,eldtraustu
first born,frumburðar
fishing village,verstöðvum
fish skin,roð
fistula,pípa
fit,falla
fitting room,mátun
fixed phrase,orðasamband
FKA New Icelanders,FKA Framtíð
flagstone,hella
flame,ástríða
flame,eldur
flame,logana
flame,logi
flap,brot
flask,#flaska
fleshless,holdlaus
flexibility,liðleiki
flicker,flökti
flight time,flugþol
float,sveimi
floor pump,standpumpa
fluctuate,sveiflast
flushed,rjóður
focus,skerpa
fold,brot
fondle,káfa
food waste,matarleifar
fool around,væflast
fool,bjálfi
fool,lúðó
footpath,troðninga
foppish,spjátrungslegur
ford,vað
foreign language,annars mál
foreign language,L2
foreign language speakers,annars málshafar
formant synthesiser,formandagervill
formation,mótun
fortition,lokhljóðun
forward,áleiðis
forward chaining,framkeðjun
foul language,fúkyrði
foul smell,fnykur
fountain,gosbrunnur
frailty,veikleika
framkvæmd,programme
free time,tómstundir
freighter,fraktskip
freshman,busi
freshman,nýnemi
fricativization,önghljóðun
fried,spælt
friendship,kærleikur
front-end,framendi
frost,frosthörkur
frugal,nægjusamur
fruit iced tea,avaxtaíste
frustrate,hindra
frustrate,kollvarpa
frustrate,ónýta
frustrate,skaprauna
frustrate,svekkja
full parsing,djúp þáttun
full parsing,full þáttun
fuming mad,bálill
function,vörpun
fungus gnat,svarðmý
funnel,trekt
funny,spaugilegur
fuss,uppistand
gadget,græja
gag,kefli
gain,fengur
gallop,valhopp
gallows,gálgi
gamble,gambla
gamble,spila fjárhættuspil
gap,skarð
garment,spjör
gather,smala
gauze,grisju
gawky,rengluleg
Gaza,Gasa
Gemini,Tvíburar
Gemini,Tvíburi
genetic eunuch,erfðageldingur
genocide,helför
germinate,forrækta
gesticulation,handapati
get bent out of shape,fara á límingunum
get,ná
get tired,lýjast
ghost,vofa
gifted craftsman,völundur
gift,gáfa
giggle,flissa
giggling,skríkjandi
give off a pleasant smell,angaði
give way,víkja
glade,rjóður
gleam,glampa
gliding,svífandi
glinted,glitti
glory,dýrð
glory,frægð
glory,orðstír
glottis,raddglufuna
glued,líming
goal-directed,ofansækinn
go hungry,svelta
golden cross association,sameiningargullkrossinn
gold standard,gullstaðal
good fortune,gæfa
good luck,gæfa
go on,áfram með smjörið
gooseberry,blæjuber
gooseberry,stikilber
governor,landstjóri
governor,nýlendustjóri
governor,ríkisstjóri
governor,stjórnarnefndarmaður
gown,hempa
gown,skikkja
gown,sloppur
grace,þokki
grain of truth,sannleikskorn
grammar checker,málrýnir/málfræðirýnir
grammar correction,málfræðileiðrétting
grammar models and formalisms,málfræðilíkön og formalismar
grammars,mállýsingar
grammatical tagger,málfræðilegur markari
grand,tignarlegur
grant,veitir
granulated sugar,strásykur
grapheme combinations,stafasambönd
graphical user interface,myndrænt viðmót
grave,þungbúinn
gravlax,graflax
great white shark,hvítháfur
great white shark,hvíthákarl
greedy,ágjarn
greiðsla,fjármuna
grill,glóðarsteikja
grind,gnísti
grind,mala
gristle,brjósk
grow,gróið
g-spot,G-blettur
guard,varðmaður eða vörður
GUI,myndrænt viðmót
gullet,kok
gut,slægja
gymnastics,leikfimi
gynosexuality,kvenkynhneigð
gypsy,síguani
habits,líferni
haircut,klipping
half-dome,kúpull
halibut,lúða
handle,handfang
handler,handleðara
happiness,sæla
hardcover,harðspjalda
hard frost,gaddur
hardness,forherðing
hare,héri
harmonicity,samhljóm
harmonics,hljómfræðina
hash,bixímatur
Háskólatorg,Háskólatorg
haste,óðagoti
haughty,þóttafullur
hayfield,tún
haystack,stabbi
headboard,höfðagafli
head cheese,sviðasulta
head-driven phrase structure grammar,höfuðstýrð liðgerðarmálfræði
headline,fyrirsögn
headline,yfirskrift
head,stefna
heal,græða
hear,hlýða
heartburn,brjóstsviði
heath,heiði
heat-resistant dish,eldföstu móti
heat-resistant mould,eldföstu móti
hedge accounting,áhættuvarnarreikningsskila
hedge accounting,áhættuvarnir
heedless,andvaralaus
heighliner,alferju
heuristics,brjóstvitsreglur
heuristics,þumalputtareglur
hide,fela
high interest rate polciy,stýrivaxtahkkanir
high-level language,æðra forritunarmál
highlight,litun texta
highlight,yfirstrikunarlitur
hinge,hjara
hint of itself,angi
hipbone,mjaðmabein
hit,lemja
HMM methods,aðferðir hulinna markovslíkana
hnökrar,without falter
hoarfrost,héla
hole,hola
holiness,helgidóminn
homeless shelter,gistiskýli fyrir heimilislausa
home screen,heimaskjár
homogeneous,samkynja
homo,samkynhneigð
homosexuality,samkynhneigð
honest,vammleysi
honor,upphefð
honor,vegtylla
horde,legíó
horizon,sjóndeildarhringur
horizontal,láréttir
horoscope,stjörnuspá
horseback riding,útreið
hotdog,hotdog
hotdog,slanga
household,hjúskaparstöða
housing benefit,húsbætur
how,hve
Huldumal,nemendafelagið á HÍ fyrir nemendur í ISE námsbraut
human aided machine translation,mannstudd vélræn þýðing
human,mennskur
human resources,mannaforráða
humming,suð
humorous,skoplegur
hunger,sultur
hungry,ágjarn
hungry,fíkinn
hungry,sólginn
hurt,hrekktur
hurt,hvekktur
husband,eiginmaður
hyacinth,goðalilja
hyacinth,hýasinta
hyacinth,jasinta
hybrid vehicle,tvinnbíll
hypercorrection,ofvöndun
hyperparameter,ytri stiki
hyphenation programs,orðskiptiforrit
hypochondriac,ímyndunarveik
hypocrisy,hræsni
hysterical,móðursjúkur
iceberg lettuce,íssalat
ice floe,snjófleki
icelandic dip,eðla
Icelandic wrestling,glíma
Iceland moss,fjallagrös
icy cold,svellkaldur
idea,hugtak
ideal efficiency,hámarksskilvirkni
idealism,hughyggja
identification number,kennitala
idiot,bjálfi
idiot,bjáni
idiot,lúðó
id number,kennitala
ill-repute,óorð
ills,illur
immediate,án tafar
immediately,umsvifalaust
immediate,tafarlaus
immersed,niðursokkinn
imminent,yfirvofandi
immoveable,óbifanlega
impending,yfirvofandi
impervious,samdauna
importunate,nærgöngull
impossibility,ógerningur
impossible,ótækt
impressive,aðsópsmikill
impressive,tilkomumikill
improve,bæta
in a big way,stíll
incessant,stöðugur
income statement,rekstrarreikningur
income,tekjur
incompetent,vanhæfan
inconvenience,óþægindi
incredible,ótrúlegur
independent,óháður
indexing,lyklun
indiscipline,agaleysi
indisposition,forföll
indissolubly,órjúfanlega
individual word speech recogniser,stakorðagreinir
individual word speech recognizer,stakorðagreinir
in-domain,innan óðals
inductive logic programming,aðleiðsluleg rökforritun
infamous,alræmt
infant,pelabarn
influential,áhrifamikill
information access,upplýsingaðgangur
information economics,upplýsingahagfræði
