English,Icelandic
bequeath,arfleiða
Bergen,Björgvin
beside,við hliðina á
best estimate,matskennd fjáhæð
bibliography,heimildaöflun
bibliography,heimildaskrá
bidirectional tagger,tvístefnumarkari
big crowd,fjölmenni
bigram,tvennd
bigram,tvístæða
bile,gall
bilingual text corpus,tvímála málheild
binge,hám
binge,háma
binge,hámhorf
binturong,svartur bjarnköttur
birch,björk
bisexuality,tvíkynhneigð
biting midge,lúsmý
blinds,gluggatjöld
blizzard,blindbylur
blizzard,hríðarbylur
bloated,bólginn
blow away,fjúka
bluebell,bláklukkur
blunt,sljóvga
boast,monta
bolt,fælast
boom,dynja
boorish,ruddist
boot,skotta
bootstrapping approach,gagnkvæm hringrás
bootstrapping approach,sjálfkvæm nálgun
bottom-up,neðansækinn
boulder,grjótglíma
boulder,hnullungur
bow,hneigði
boy,snáði
brave,hugdjarfur
brave,hugprúður
brazier,glóðarpanna
brazier,messingssmiður
breakdown,bilun
break free,sleit
breathless,mæði
breathless,móður
brilliant,framúrskarandi
brill type tagger,markari brills
broken,bilun
brokerage account,vörslureikningur
brooch,brjóstnál
broom,lyng
broom,sópur
brusquely,hranalega
bulldozer,jarðýta
bully,dólgur
bumper,högghlíf
bump,reka
bump somebody off,kála
bum,róni
bungler,klaufi
bunny,kanína
business presentation,fjárfestakynningur
button up,hneppa
cabin,káeta
cabling,raflögn
cage,búr
caiques,seglskip
calisthenics,leikfimiæfingar
camel,kameldýr
camel,úlfaldi
can,brúsi
Cancer,Krabbi
candy,nammi
can,geta
cannister,dolla
canteen,háma
capital,fjármagn
Capricorn,Steingeit
carbohydrate,kolvetni
careful,varkár
caresses,atlot
care,umhirða
cargo roof box,farangursbox
cargo roof box,ferðabox
cargo roof box,tengdamömmubox
car hitch,dráttarkúla
car hitch,kúlutengi
car hook,dráttarkúla
car hook,kúlutengi
caricature,skrípamyndir
carry,bar
carry,bera
carrying value of the bond,bókfært verð af skulduna
cartilage,brjóskflögur
cash flow,sjóðstreymi
categorial grammar,frumflokkamálfræði
categorization,frumflokkun
cause,verki
cautious,varkár
cavalier,áhyggjulaus
cavalier,kæruleysislegur
cavalier,mikillátur
cavalier,óháður
cavalier,riddaralegur
cavalier,spjátrungslegur
cavalier,yfirlætislegur
cavalier,þóttafullur
cave in,hrynja
central tendency,miðsækni
century,aldarinnar
century,öld
Ceratopogonidae,lúsmý
cereal,korn
certified,löggiltur
chainsaw,keðjusög
chalkboard,skólatafla
challenge,áskorun
champagne,kampavín
change,breyta
chaos,þvögunni
charming,heillaður
chatter,mala
cheerful,kátur
cheese pizza,margarita pizza
chemical weapon,efnavopn
chest of drawers,kommóða
chewed mouthful,tuggði
childhood,bernska
child,peð
childrens' garage sale,tombóla
chimney sweep,sótari
chin,haka
chip,flís
chisel,meitill
Chi-square,kí-kvaðrat
chloramines,klóramín
chocolates,konfekt
chunk,bagga
chunk,baggi
chunking,böggun
circular,hringlaga
class,áfangi
class,bekkur
class essay,stíll
class,stétt
clay pot,leirker
clearing,rjóður
cleverness,kænska
click,smell
cliff wall,hamraveggnum
cloak,skikkja
closely related,náskyldur
cloth,dúkur
cloud cover,skýjahula
clustering,þyrpa
clustering,þyrping
coach,áætlunarbíl
code,kóða
code,kóta
code,kóti
coding and compression,kóðun og þjöppun
coding and compression,kótun og þjöppun
coding tool,kóðunartól
coding tool,kóðunarverkfæri
coding tool,kótunartól
coding tool,kótunarverkfæri
collapse,hrynja
collection of texts,textasafn
collide,rekast á
collocational features,orðastæðuþættir
collocational features,samstæðuþættir
collocations,orðastæður
collocations,samstæður
colorful,litadýrð
combat,bardagi
comb,kemba
comfort,hugga
comfort,makindum
common voice,samrómur
commotion,uppþot
compared with,miðað við
compass,áttaviti
compete,kapp
complain,barma
complementary distribution,fyllidreifingu
composition,stíll
compost heap,safnhaugur
compound interest,vextir og vaxtavextir
comprehensive income,heildarafkoma
compression,þjöppun
computational linguistics,reiknifræðileg málfræði
computational linguistics,reiknifræðileg málvísindi
computational linguistics,tölvumálfræði
computational linguistics,tölvumálvísindi
computational pragmatics,reiknifræðileg málnotafræði
computational pragmatics,tölvufræðileg málnotafræði
computational psycholinguistics,reiknifræðileg sálmálvísindi
computational psycholinguistics,tölvufræðileg sálmálvísindi
computational semantics,merkingartækni
computational semantics,reiknifræðileg merkingarfræði
computational semantics,tölvufræðileg merkingarfræði
computer-assisted language learning,tölvustutt tungumálanám
conceal,fela
condescending,lítillátur
condescending,yfirlætislegur
conditional random fields,skilyrt slembisvæði
condom,smokkur
conduct,umgengni
confections,konfekt
confidentiality,trúnaður
confused,ráðvilltur
connectionist techniques,samtengiaðferðir
conscription,herskylda
considered,þóttist
consist of something,samanstanda
constant,stöðugur
container,gámur
container,ílát
content production,semja efni
context sensitive spell-checking,samhengisháð ritvilluleit
context sensitive spell-checking,samhengisháð stafrýni
convenient,handhægur
conversational agent,talþjónn
conversation,samræða
co-occurrence features,grenndarþættir
coolant,frostlögur
cooperation,samhjálp
co-payment,meðlag
coreference resolution,samvísunartúlkun
coreference resolution,tilvísanagreining
cornea of the eye,glæra
corpus linguistics,gagnamálfræði
corpus linguistics,gagnamálvísindi
corpus,málheild
cost,kostnaður
costs,útgjöld
counsellor,ráðgjafi
countless,ótal
courage,kjarkur
court,hirð
cowgirl,kúrekastelpa
crab,krabbi
crab,skógarepli
crackle,snarka
craps,sjö-ellefu
crashed,skollið
crawled,lyppaðist
creative,sköpun
creature,skepna
credit,inneign
criminal prosecution,saksókn
crochet,hekla
crocus,dverglilja
crocus,krókus
cross-lingual information retrieval,þvermála upplýsingaheimt
cross-lingual language capabilities,þvermálamöguleikar
cross validation,krossprófun
crow,gala
crumpet,gerklatti
crush,mala
cuckoo,gaukurinn
cucumber,agúrka
cucumber,gúrka
cuddle,kúra
culprit,sökudólganir
culprit,sökudólgur
cultivate,græða
cunningly,kænlega
curl,lokka
cursed,formælti
curtain,gluggatjald
customer,kúnni
customer,viðskiptavinur
dad joke,fimmaurabrandari
dandy,pjattrófa
dangerous,glæfralegur
dare,dirfðist
daring,glæfralegur
darned,ótætis
data analysis,gagnagreining
data collection,gagnaöflun
data-directed,neðansækinn
data-driven methods,gagnaaðferðir aðferðir
data-driven methods,gagnastýrðar aðferðir
data-driven system,gagnakerfi
data format,skráarform
data,gögn
data presentation method,gagnaframsetningaraðferð
data set,gagnasafn
dataset,gagnasafn
deadlift,dedda
deadlift,réttstöðulyfta
dealings,afskipti
deal,tilboð
deathly pale,náfölt
debt,skuld
deceive,blekkja
decent,drengilegur
decide,ákveða
decision list classifiers,flokkaraskrá
decoder,afkóðari
decoder,afkótari
decorum,háttprýði
decorum,háttvísi
decorum,velsæmi
deep generation,djúp málgerving
deep parser performance evaluation,mat á frammistöðu djúpþáttara
deep parsing,djúp þáttun
deep parsing,full þáttun
deep-seated,rótgróinn
deer,dýr
define,afmarka
delay,töf
delicacies,kræsing
delicately,fimlega
delimit,afmarka
denotation,aðalmerking
denotation,merkingarkjarni
denotation,umtak
denote,aðalmerkja
denote,hrámerkja (x denotes y)
departing,fráfarandi
dependency bank,venslabanki
dependency grammar,venslamálfræði
deposit,innborgun
depreciation,afskrift
despond,æðrast
detective,spæjari
development sets,þróunarlistar
devoicing,afröddun
diagonally,á ská
dialect,mállýska
dialects,framburðartilbrigði
dialects,mállýskur
dialogue management,samræðustjórnun
dialogue manager,samræðustjóri
dialogue modeling,gerð samræðulíkana
dialogue,samræða
dialogue system,samræðukerfi
dial tone,sónn
diamond,tígullaga
diarhhea,drulla
diarrhea,lífsýki
diarrhea,niðurgangur
diarrhea,ræpa
dick ring,typpahringur
dick test,lókaprof
dictionary,orðalista
didn't like the look of it,leist ekki á blikuna
die like flies,hrynja
difficult,örðugt
digital humanities,stafræn hugvísindi
digital library,stafrænt bókasafn
din,skruðningur
diphone concatenation system,tvístæðu samtengingarkerfi
diphone,tvístæða
diphthongization,tvíhljóðun
diphthong,tvíhljóð
dip,ídýfa
disambiguation,einræðing
disciple,lærisveinn
discipline,aga
disclosure,uppljóstrun
discount,afslattur
discourse and dialogue,orðræða og samræða
discourse capabilities,samræðuhæfileikar
discourse corpora,orðræðumálheild
discourse modeling,gerð orðræðulíkana
discourse,orðræða
discriminative tagger,aðgreiningarmarkari
disguise,dulargervi
disposable income,ráðstöfunartekjur
dispute,véfengja
dissenter,ættleri
distance,fjarska
distraction,leiðsla
district attorney,saksóknari
dividend,arður
document image analysis,greining skjalmyndar
Dodger,Hrappur
domineering,ráðríkur
donkey,asni
double-lock,tvílæsti
doubtful,efablöndnum
drama,leiklist
draw a quick breath as when surprised,súpa hveljur
dripping wet,rennvotur
drive-in theater,útibíó
driver,ökuþór
drunkard,fyllibytta
dsp techniques,stafrænar merkjavinnsluaðferðir
due date,gjalddagi
dumbfounded,agndofa
dump,haugur
dune,dúna
dune,sandalda
dune,sandskafl
durable,endingargóður
dusty,rykföllnum
dynamic programming,kvik bestun
dynamic programming,kvikbestun
dynamic programming,kvikleg forritun
early childhood,frumbernska
earth,jarðríki
eating disorder,átröskun
ecologist,vistfræðingur
economic condition,hagræn staða
economics,hagfræði
ecstasy,leiðsla
edge,barmur
edge,brún
effective interest,virkir vextir
effort,fyrirhöfn
elderberry,ylliber
e-learning environments,fjarnámsumhverfi
e-learning,fjarnám
e-learning,fjarskiptanám
electronic id,auðkenni
elegiac,harmljóðlegur
elevator speech,lyfturæða
elision,brottfall
elliptical,sporöskjulaga
embedding,greyping
embossed,upphleypt
emerging computing paradigms,uppkomandi viðmið í tölvun
emojis,broskallar
emotion,geðshræringuna
emotion recognition,tilfinningakennsl
encode,kóða
encode,kóta
encoder,kóðari
encoder,kótari
ended,endast
endurskipulagningar,restructuring
energetically,fjörlega
Enska,Islenska
Enska,Íslenska
entertainment,afþreying
entice,lokka
enticing,lokkandi
envious,öfundsjúk
epileptic fit,flogaveikikast
equation,kennitölur
equity,eigið fé
equivalised disposable income,ráðstöfunartekjur á neyslueiningu
era,öld
era,tímabil
erotic,erótík
error categories,villuflokkar
error corpus,villumálheild
escape plan,flóttaleiðir
etiquette,mannasiðir
evaluation,mat
example-based translation,dæmabyggð þýðing
example resource exercise,dæmaæfing
excellent,ágætur
excellent,frábær
excellent,tilvalinn
excessive,óhóflegur
expenditure,útgjöld
expenses,útgjöld
experiment,tilraun
exploit,arðdræna
exploratory data analysis,gagnakönnun
exploratory expedition,könnunarleiðöngrum
expression,orðatiltæki
extreme weather,veðurofsanum
eyeliner,ælæner
Factor analysis,þáttagreiningu
fail or stop,bregða
failure,bilun
fall,bylta
fall,hrynja
falls,detta
fame,orðstír
family estate,óðalssetur
family name,ættarnafn
farm,býli
fast,snöggur
fate,afdrif
fate,örlög
fearful,smeykur
fear,ógnin
feature,kenni
feature,sérkennaþáttur
female ghost,skotta
fern,burkni
fez,tyrknesk húfa
fiber,taug
fiber,trefja
fighting game,slagsmálaleik
finances,fjárhagur
financial budget,fjárhagsáætlun
financial,fjárhagslegur
finite state machine,endanlegar stöðuvélar
finite-state machine,stöðuvél
finite-state,stöðuferjöld
finite state technology,stöðuvélatækni
finite state transducer,endandleg stöðuferjöld
fire,bál
fire insurance,brunatrygging
fireplace,arinn
fireproof,eldtraustu
fishing village,verstöðvum
fistula,pípa
FKA New Icelanders,FKA Framtíð
flame,ástríða
flame,eldur
flame,logana
flame,logi
flask,#flaska
flicker,flökti
floor pump,standpumpa
flushed,rjóður
fondle,káfa
footpath,troðninga
foppish,spjátrungslegur
foreign language,annars mál
foreign language,L2
foreign language speakers,annars málshafar
formant synthesiser,formandagervill
formation,mótun
fortition,lokhljóðun
forward chaining,framkeðjun
foul language,fúkyrði
foul smell,fnykur
fountain,gosbrunnur
framkvæmd,programme
free time,tómstundir
freshman,busi
freshman,nýnemi
fricativization,önghljóðun
front-end,framendi
frost,frosthörkur
fruit iced tea,avaxtaíste
full parsing,djúp þáttun
full parsing,full þáttun
fuming mad,bálill
funnel,trekt
fuss,uppistand
gadget,græja
gallop,valhopp
gallows,gálgi
gamble,gambla
gamble,spila fjárhættuspil
garment,spjör
gather,smala
gauze,grisju
gawky,rengluleg
Gaza,Gasa
Gemini,Tvíburar
Gemini,Tvíburi
gesticulation,handapati
get,ná
ghost,vofa
gifted craftsman,völundur
giggle,flissa
giggling,skríkjandi
give off a pleasant smell,angaði
give way,víkja
glade,rjóður
gliding,svífandi
glinted,glitti
glory,dýrð
glory,frægð
glory,orðstír
glottis,raddglufuna
goal-directed,ofansækinn
go hungry,svelta
gold standard,gullstaðal
good fortune,gæfa
good luck,gæfa
grammar checker,málrýnir/málfræðirýnir
grammar correction,málfræðileiðrétting
grammar models and formalisms,málfræðilíkön og formalismar
grammars,mállýsingar
grammatical tagger,málfræðilegur markari
granulated sugar,strásykur
grapheme combinations,stafasambönd
graphical user interface,myndrænt viðmót
grave,þungbúinn
gravlax,graflax
great white shark,hvítháfur
great white shark,hvíthákarl
greedy,ágjarn
greiðsla,fjármuna
grill,glóðarsteikja
grind,gnísti
grind,mala
grow,gróið
g-spot,G-blettur
guard,varðmaður eða vörður
GUI,myndrænt viðmót
gut,slægja
gymnastics,leikfimi
gynosexuality,kvenkynhneigð
gypsy,síguani
habits,líferni
haircut,klipping
half-dome,kúpull
handle,handfang
handler,handleðara
happiness,sæla
hard frost,gaddur
hare,héri
harmonicity,samhljóm
Háskólatorg,Háskólatorg
haste,óðagoti
haughty,þóttafullur
head cheese,sviðasulta
head-driven phrase structure grammar,höfuðstýrð liðgerðarmálfræði
heal,græða
hear,hlýða
hedge accounting,áhættuvarnarreikningsskila
hedge accounting,áhættuvarnir
heuristics,brjóstvitsreglur
heuristics,þumalputtareglur
high interest rate polciy,stýrivaxtahkkanir
high-level language,æðra forritunarmál
highlight,litun texta
highlight,yfirstrikunarlitur
hipbone,mjaðmabein
HMM methods,aðferðir hulinna markovslíkana
hnökrar,without falter
hoarfrost,héla
hole,hola
holiness,helgidóminn
homeless shelter,gistiskýli fyrir heimilislausa
home screen,heimaskjár
homo,samkynhneigð
homosexuality,samkynhneigð
honest,vammleysi
horoscope,stjörnuspá
hotdog,hotdog
hotdog,slanga
household,hjúskaparstöða
housing benefit,húsbætur
Huldumal,nemendafelagið á HÍ fyrir nemendur í ISE námsbraut
human aided machine translation,mannstudd vélræn þýðing
human,mennskur
human resources,mannaforráða
hurt,hrekktur
hurt,hvekktur
hyacinth,goðalilja
hyacinth,hýasinta
hyacinth,jasinta
hypercorrection,ofvöndun
hyperparameter,ytri stiki
hyphenation programs,orðskiptiforrit
hypocrisy,hræsni
hysterical,móðursjúkur
iceberg lettuce,íssalat
ice floe,snjófleki
icelandic dip,eðla
Icelandic wrestling,glíma
icy cold,svellkaldur
ideal efficiency,hámarksskilvirkni
identification number,kennitala
id number,kennitala
immersed,niðursokkinn
imminent,yfirvofandi
impending,yfirvofandi
importunate,nærgöngull
impossibility,ógerningur
impossible,ótækt
impressive,tilkomumikill
improve,bæta
in a big way,stíll
incessant,stöðugur
income statement,rekstrarreikningur
income,tekjur
incompetent,vanhæfan
inconvenience,óþægindi
incredible,ótrúlegur
independent,óháður
indexing,lyklun
indiscipline,agaleysi
individual word speech recogniser,stakorðagreinir
individual word speech recognizer,stakorðagreinir
in-domain,innan óðals
inductive logic programming,aðleiðsluleg rökforritun
infamous,alræmt
infant,pelabarn
influential,áhrifamikill
information access,upplýsingaðgangur
information economics,upplýsingahagfræði
information extraction,útdráttur upplýsinga
information processing,upplýsingavinnsla
information retrieval,upplýsingaheimt
information technology,upplýsingatækni
inlanders,innlendingur
in need,áttu bágt
innerside of the roof,rjáfur
innovation,nýsköpun
innuendo,dylgjur
innumerable,ótal
innumerable,óteljandi
input,ílag
input text,ílagstexti
input text,viðfangstexti
input,viðfang
inscrutable,óræður
inscrutable,órannsakanlegur
insomnia,svefnleysi
installation,lögn
installment,hefti
insurance,trygging
intensity,styrkleika
interest,vextir
interest,vöxtur
interface,viðmót
internal medicine,lyflækningar
interrogation,yfirherslur
intersex,intersex
intervention,afskipti
intestines,innyfli
intimidate,hræða
intranet,innranet
intuition,innsæi
intuitive language-based interfaces,hugsýn málbundin skil
investment,fjárfesting
investment presentation,fjárfestakynningur
invincible,ósigrandi
involved,viðriðin
ironic,hæðinn
irresistible,ómótstæðilegur
irritate,áreiti
irritated,ergileg
irritation,ergelsi
isolated word recognizer,stakorðagreinir
isolated word speech recognition,stakorðagreining
italics,skáletur
ivory,fílabein
jabber,mala
jealous,afbrýðisamur
jerk,dónakall
jerk,dónakarl
jerky,þurrkað kjöt
jog,skokk
jolted,hrökk
jumper,peysa
jumping,stökkvandi
jump rope,sippuband
juniper,einir
justice,réttvísi
keep out,aðgangur bannaður
kelp,þang
kennitala,kennitala
keratin,keratín
key enabling technology,lykilstuðningstækni
keyword-based search,lykilorðaleit
kids garage sale,tombóla
kingfisher,þyrill
kiss-ass,sleikja
knee,hné
know,kunni
knowledge discovery,þekkingaröflun
knowledge-driven,þekkingarstýrð
knowledge exchange,þekkingarskipti
knowledge management,þekkingarstjórnun
knowledge technology,þekkingartækni
knowledge,vitund
label,mark
label,merkja
lackey,skósveinninn
lacklusterly,dauflega
ladybug,maríuhæna
ladybug,sjödepla
lady of the house,húsráðandinn
lambda reduction,aflömbdun
lambda reduction,lambdaeinföldun
langostine,humar
language analysis,málgreining
language checking,málrýni
language engineering,máltækni
language engineering,tungutækni
language generation,málgerving
language generation,málmyndun
language modelling,gerð tungumálalíkana
language model,mállíkan
language resources,málföng
language resources,málgögn
language technology application,máltæknibúnaður
language technology,máltækni
language technology,tungutækni
language tools,máltæki
language understanding,málskilningur
larynx,barkakýlisins
late,framorðið
latent semantic analysis,hulin merkingargreining
layoff,hópuppsögn
lazy,hægfara
lazy,iðjulaus
lazy,latur
Lazy-legs,letihaugurinn
lazy,letilegur
lazy,lygn
leaned,hallaðist
ledge,sylla
lemma,flettimynd
lemma,kennitölur
lemma,nefnimynd
length of the rope,reipisfjarlægð
lenition,veiklun
Leo,Ljón
Leo,Ljónið
less,minna
let the cat out of the bag,leysa frá skjóðunni
lettuce,salat
lexeme,les
lexical analysis,lesgreining
lexical semantics,orðfræðileg merkingarfræði
lexicon acquisition tool,orðtökutól
lexicon coding tool,orðasafnskótunarverkfæri
lexicons,orðasöfn
liabilities,skuldir
liability,skuld
liability,skuldbinding
libel,nið
library,forritasafn
library,forritseining
Libra,Vog
license,afnotaleyfi
lifestyle inflation,lífsgæðakapphlaup
lighting,lýsing
light,lýsa
like,fíla
linguistically annotated corpora,málfræðilega markaðar málheildir
linguistic computing,máltölvun
linked data,tengd gögn
lips,varir
liquidity,greiðsluhæfi
listen,hlýða
litigator,sækjandi
little cakes,klatti
little creek,lækjarspræna
little girl,skotta
livestock,búfé
loaves of bread,brauðhleifa
localisation expert,staðfæringarsérfræðingur
lock of hair,lokka
logorrhea,munnræpa
look,blær
loot,þýfi
loss,tap
low-fat milk,léttmjólk
low flat rock,klöpp
lukewarm,volgur
lunacy,vitfirring
luster,slikja
machine-aided human translation,vélstudd þýðing
machine code,vélarmál
machine learning algorithms,vélnámsreiknirit
machine learning,vélanám
machine translation,vélræn þýðing
machine translation,vélþýðing
main,helstu
main inspection,aðalskoðun
major change,stökkbreyting
make a mountain out of a molehill,gera úlfalda úr mýflugu
malfunction,bilun
malice,illkvittni
malicious,illkvittinn
manifest,augljós
manifest,áþreifanlegur
manners,mannasiðir
mapping functions,vörpunarföll
mappings,varpanir
marathon,hámhorf
marinate,marínera
market price,markaðsverð
market rate,markaðsverð
masturbate,fróa sér; runka sér;kippi í
mathematical methods,stærðfræðilegar aðferðir
maximum entropy methods,hámarksóreiðuaðferðir
may,mega
mayonnaise,majónes
meadows,engjar
meaning representation,merkingartáknun
mean,meðaltal
median,miðgildi
medley swimming,fjórsund
medley,syrpa
membranes,himnur
memory based tagger,minnismarkari
menace,hótun
menace,ógnun
merciless,óvæginn
metamorphosis,hamskipti
meticulous,vandvirkur
milestones,vörðurnar
military encampment,herbuðunum
milkshake,sjeik
mill,mala
mindfulness,núvitund
minimal pair,lágmarkspar
mire,forað
mischief,fláttaskap
miss,ungfrú
mistake,skyssa
mistreat,misþyrma
moan,gnauða
models,líkön
moderate,hóflegur
mode,tíðasta gildi
module,eining
module,mótull
mohair,angóraull
moment,stundarkorn
monarch,einvaldur
more worldly,veraldlegri
morning,árdegis
morning dew,morgundögg
morose,önuglyndur
morphological analysis,orðhlutafræðileg greining
morphological disambiguation,orðhlutafræðileg einræðing
morphological parsing,orðhlutafræðileg þáttun
mortal danger,lífsháska
motorscooter,skellinöðruna
mourn,sútar
move,bifa
mud,drulla
mug,krús
multicolored,marglitur
multilingual corpora,margmála málheildir
multilingual generation,margmála málmyndun
multilingual information retrieval,margmála upplýsingaheimt
multilingualism,margmæli
multilinguality,margmæli
multilingual speech processing,margmála talvinnsla
multimedia documents,margmiðlunarskjöl
multimedia information extraction,útdráttur margmiðlunarupplýsinga
multimedia information retrieval,margmiðlunarupplýsingaheimt
multimedia retrieval,margmiðlunarheimt
multimodal communication,fjölhátta samskipti
multimodal communication,marghátta samskipti
multimodality,fjölskynjun
multimodality,fjölskynþátta
Multiple comparisons,margföldum samanburði
multiple regression,fjölbreytuaðhvarfsgreiningu
multivariate statistics,margbreytitölfræði
mush,mauk
must be,hljóta
must,hlyti
mutation,stökkbreyting
mutual help,samhjálp
nail,negla
named entity,nefnd eining
named entity recognition,nafnakennsl
named entity recognition,nafnaþekkjari
named entity,sérheitaeining
narrative,frasögnin
narwhal,náhvalur
narwhal,náhveli
natural,hispurslaus
natural language generation,gerving náttúrulegs máls
natural language generation,myndun náttúrulegs máls
natural language parsing,þáttun náttúrulegs máls
natural language processing,málvinnsla
needle,saumnál
needlework,saumsaskapinn
negotiate,semja
neighborhood,grennd
neigh,hneggja
neoliberalism,nýfrjálshyggjunnar
nervous system,taugakerfi
nervous,taugaóstyrkur
net income,ráðstöfunartekjur
neural networks,tauganet
new icelander,íslendingur sem var ekki fæddist á Íslandi
new icelanders,framtíð
next to,við hliðina á
n-grams,n-stæður
niche,kima
nicknamed,uppnefndu
nip,glefsaði
nobility,aðall
noble,drengilegur
noise,hávaði
noisy channel model,truflunarlíkan
non-binary sexuality,kynsegin
non-textual format,á öðru sniði en sem texta
normalized,staðlaður
notebook,hefti
notes payable,nýja lánið
no way!,glætan!
nugget,málmstykki
nugget,naggur
nuisance,trafala
Null hypothesis,núlltilgátan
nylon,nælon
oarfish,síldakóngur
obesity,offita
obey,hlýða
objection,múður
obliquely,á ská
Oblong Woodsia,Liðfætla
obtain,útvega
OCR: handwriting,ljóskennsl: skrift
OCR: print,ljóskennsl: prent
offer or invite,bjóða
offer,tilboð
ogre,tröll
old age,elli
old icelander,Íslendingur fæddist á Íslandi
One sample t-test,t-prófi eins úrtaks
on the southside,sunnanvert
ontological language resources,veranleg málgögn
ontological resources,veranleg gögn
ontologies,verufræði
open,ber
open,hispurslaus
operating expense,rekstrarkostnaður
options,afleiðing
oral contract,samkomulag
Oregon,Oregon
original language,frummál
original source,frumheimildir
original text,frumheimildir
outliers,einförum
out-of-domain,utan óðals
output,frálag
output,skil
output,úttak
outsource,útvista
outstretched arms,fangið
overlap,skarast
overlap,skörun
overweight,ofþyngd
own initiative,frumkvæði
oxygen,súrefnis
packing machines,pökkunarvélar
padding,tróð
palatalization,framgómun
pallet,bretti
panorama,víðsýni
pantry,búr
parallel corpus,hliðstæð málheild
parallel corpus,samhliða málheild
paralyzed,lamaðist
parameter,færibreyta
parameter,stiki
paring knife,skurðarhnífur
parish,sókn
parser,þáttara
parser,þáttari
parse tree,þáttunartré
parsing,setningafræðileg greining
parsing techniques,þáttunaraðferðir
parsing,þáttun
parsing,þáttun greining
partial parsing,hlutaþáttun
partial parsing,hlutþáttun
partial/shallow parsing,grunnþáttun
partial/shallow parsing,hlutaþáttun
partial/shallow parsing,hlutþáttun
partition,skilrúmið
