English,Icelandic
area of interest,áhugasvið
argument definitions,rökliðagreining
Aries,Hrútur
armchair,hægindastóll
armchair,hægindi
armpit,handarkriki
armpit,holhönd
around 3 a.m.,ótta
arrangement,ráðstafanir
arrears register,vanskilaskrá
arrogance,hroki
arrogance,reigingur
arrogance,yfirlæti
arrogant,yfirlætislegur
arrowhead,örvaroddur
arson,íkveikja
artful,slægur
articulation,myndun málhljóða
arytenoid,könnubrjósk
as a matter of fact,reyndar
as a whole,solidarísk
asexuality,eikynhneigð
ask,biðja
askew,skáhallt
askew,skáhalt
ask,spyrja
ass,asni
assault,ráðast
asset,eign
assignment,verkefni
assimilate,aðlagast
assimilation,samlögun
Association of Businesswomen in Iceland,Félag Kvenna í Atvinnulífinu
asthma,asma
asthma,astma
astounded,agndofa
astounded,forviða
astride,klofvega
astrology,Stjörnufræði
astronomy,Stjarnfræði
astronomy,Stjarnvísindi
astronomy,Stjörnufræði
at all hours,allan sólarhringinn
at an angle,á ská
 … at full pelt,... í einum spreng
… at full speed,... í einum spreng
atheist,guðleysingi
atmosphere,andrúmsloft
atmosphere,bragur
atmosphere,lofthjúpur
atmosphere,yfirbragð
atomic number,sætistala
at once,jafnskjótt
a trim,snyrting á toppi
attachment,fjárnám
attachment,fjárnáms
attendance,tímasókn
attend to,hjúfraði
attention,athygli
attention,eftirtekt
attention,hugulsemi
attention,réttstaða
attention,umhyggja
attest,votta
at that moment,í sömu andrá
at the same moment,í sömu andrá
attorney,lögmaður
attractive,aðlaðandi
attribute,eigind
attribute,eiginleiki
audio file,hljóskrá
audit,endurskoðun
authenticate,auðkenna
authoring support,ritstoð
authoring support software,ritstoðarforrit
authoring support systems,ritstoðarkerfi
authoring tools,ritstoðartól
authoritatively,munduglega
authority,umboð
authorization,heimild
auto-correlation,sjálfvirku fylgni
autograph,eiginhandaráritun
automatic continuous speech recognition,sjálvirk orðaflaumskennsl
automatic hyperlinking,sjálfvirk tenglasetning
automatic language identification,sjálfvirk tungumálskennsl
automatic rule-based parser,sjálfvirkum regluþáttara
automatic text summarization,vélrænn útdráttur
automobile inspection,bifreiðaskoðun
available,liggja fyrir
available,ráðstöfun
avarice,áfergja
avaricious,ágjarn
avaricious,nískur
avid,sólginn
awareness,vitund
awful,agalegur
awfully,ægilega
awkwardly,klaufalega
awry,úrskeiðis
axe,öxi
babble,röfla
babble,rövla
babe,beib
babe,skvísa
background noise,bakgrunnshávaða
backoff,íhörfun
backtracking,rakning
backward chaining,afturkeðjun
backward chaining,bakkeðjun
bactracking,rakning
badger,greifingja
badly dressed,hallærislega
bad mood,fýla
bad mood,ólund
bagel,beygla
baggage,föggur
bag,skjóða
baguette,franskbrauð
baguette,snittubrauð
bait,ögn
balance sheet,efnahagsreikningur
balance,staða
balls of one's foot,táberg
balsamic vinegar,balsamedik
banality,flatneskja
banger,bíldruslu
banner,gunnfánum
baptismal vows,skírnarsáttmálanum
barber,bartskeri
barber shop,rakarastofa
bark,hreyta
barley,bygg
barren moor,móinn
baseball,hornabolti
baseline,beislínu
baseline,grunnlína
bat,kylfa
battery,geyminn
battle,bardagi
Bavaria,Bæjaraland
Bavarian cream,frómas
bawl,grenja
bay leaf,lárviðarlauf
beached whale,hvalreki
beaker,glerílát
bear,ala
be ashamed,blygðast
beast,skíthæll
beat,berja
beaten,laminn
become reasonable,vitkast
bed,rekkja
be driven out,hrökklast
bedrock,berggrunnur
bedrock,fast berg
bedrock,klöpp
bedside,rúmstokkinn
bedtime,háttatími
bedwetting,að pissa undir
beeper,símboðinn
before,á undan
before,fyrirfram
beginner,viðvaningur
begrudge,öfunda
beg,sárbæna
behavior,framkoma
behavior,taktur
behavior,umgengni
behind the scenes,bak við tjöldin
be impending,aðsigi
be irked,þykkjast við
believe,telja
bellow,rymja
bell pepper,paprika
belly,kviður
belonged,tilheyrði
be lowered slowly,síga
beluga,mjaldur
be moved to tears,klökkna
bench press,bekkpressa
benefit,gagn
benefit,hagur
benefit,hlunnindi
benefit,kostur
be on the rise,vera í sókn
be outstanding,skara fram úr
bequeath,arfleiða
Bergen,Björgvin
berth,rúmklefi
beside,við hliðina á
bespoke,sérsníða
best estimate,matskennd fjáhæð
between,innbyrðis
be visible,sjást
bibliography,heimildaöflun
bibliography,heimildaskrá
bidirectional tagger,tvístefnumarkari
big crowd,fjölmenni
big,megnri
bigram,tvennd
bigram,tvístæða
bile,gall
bilingual text corpus,tvímála málheild
bill of exchange,víxill
bill of lading,farmskirteini
binge,hám
binge,háma
binge,hámhorf
binturong,svartur bjarnköttur
birch,björk
bird chirp,fuglakvak
bisexuality,tvíkynhneigð
biting midge,lúsmý
blade of grass,strá
blade,strá
blame somebody,áfelldist
blast,spýta
bleach,bleikiklór
bleach solution,bleikiklórupplausnina
bleat,jarma
blight,blettur
blinds,gluggatjöld
blizzard,blindbylur
blizzard,hríðarbylur
bloated,bólginn
blockhead,auli
blockhead,bjáni
blood circulation,blóðrásin
blood vessel,æð
blow away,fjúka
blow,högg
bluebell,bláklukkur
blue cheese,blámygluostur
blue cheese,gráðaostur
blue cheese,gráðostur
blunder,glöp
blunt,skorinorður
blunt,sljóvga
blustery weather,hvassviðri
board,fæði
board members,hæstaráðendur
boast,monta
bobble,hnökri
body,skrokkinn
body,skrokkurinn
boil,bulla
boil,suða
bolt,fælast
boom,dynja
boorish,ruddist
boot,skotta
bootstrapping approach,gagnkvæm hringrás
bootstrapping approach,sjálfkvæm nálgun
booze,bús
boreal forest,barrskógabeltið
boss,yfirmaður
bother,ergja
bottom-up,neðansækinn
boulder,grjótglíma
boulder,hnullungur
bowels,iður
bow,hneigði
boycott,sniðganga
boy,snáði
bracelet,armband
brain cell,heilafruma
brave,hugdjarfur
brave,hugprúður
brazier,glóðarpanna
brazier,messingssmiður
breakdown,bilun
break free,sleit
breathless,mæði
breathless,móður
bright,skær
brilliant,framúrskarandi
brill type tagger,markari brills
bring,bera
brink,brún
brittle,stökkur
broken,bilun
broken down,vélarvana
brokerage account,vörslureikningur
brooch,brjóstnál
broom,lyng
broom,sópur
brusquely,hranalega
bubble,bulla
buckle,kikna
bug,ergja
bulb,blómlaukur
bulldozer,jarðýta
bulletproof,skotheldur
bullshit,bulla
bully,bulla
bully,dólgur
bump,bólguhnúður
bumper,högghlíf
bump,kúla
bump,reka
bump somebody off,kála
bum,róni
bungler,klaufi
bunny,kanína
bureaucracy,skrifræði
burner,hella
burning,sviði
burst,gusa
bush,runni
business presentation,fjárfestakynningur
busy,önnum kafin
butler,bryti
butler,þjónn
button mushroom,matkempa
button up,hneppa
buzz,suða
by all accounts,í hvívetna
cabin,káeta
cabin,káetunni
cabling,raflögn
cage,búr
caiques,seglskip
cake,terta
calisthenics,leikfimiæfingar
call in (a loan),gjaldfella
callus,sigg
calm and quiet,með kyrrum kjörum
camel,kameldýr
camel,úlfaldi
camp,bækistöð
can,brúsi
cancellation,niðurfelling
Cancer,Krabbi
candidacy,framboð
candidate,frambjóðandi
candidate,umsækjandi
candy,nammi
can,geta
canned,niðursoðinn
cannister,dolla
canteen,háma
canvas bag,segldúkspoki
canvas,segldúkur
canvas,strigi
capelin,loðnu
capital,fjármagn
Capricorn,Steingeit
capsicum,paprika
captivate,gagntaka
carbohydrate,kolvetni
cardboard,pappi
career criminal,atvinnubófi
career,ferill
career,lífshlaup
careful,gaumgæfilegur
careful,varkár
caresses,atlot
care,umhirða
care,umhyggja
cargo roof box,farangursbox
cargo roof box,ferðabox
cargo roof box,tengdamömmubox
car hitch,dráttarkúla
car hitch,kúlutengi
car hook,dráttarkúla
car hook,kúlutengi
caricature,skrípamyndir
carry,bar
carry,bera
carrying value of the bond,bókfært verð af skulduna
carry out,efna
cartilage,brjósk
cartilage,brjóskflögur
carved,ristur
carved,útskorinn
case,ver
cash agent,greiðslubanki
cash flow,sjóðstreymi
catch,ná
catch on,fatta
categorial grammar,frumflokkamálfræði
categorization,frumflokkun
catfish,grana
catfish,sladdi
catfish,steinbítur
cattle,nautpeningur
cause,olli
cause,verki
cautious,varkár
cavalier,áhyggjulaus
cavalier,kæruleysislegur
cavalier,mikillátur
cavalier,óháður
cavalier,riddaralegur
cavalier,spjátrungslegur
cavalier,yfirlætislegur
cavalier,þóttafullur
cave in,hrynja
celebration,tilefni
central tendency,miðsækni
century,aldarinnar
century,öld
Ceratopogonidae,lúsmý
cereal,korn
certified,löggiltur
chainsaw,keðjusög
chalkboard,skólatafla
challenge,áskorun
champagne,kampavín
change,breyta
chaos,þvögunni
chapstick,varasalvi
characteristic,eiginleiki
characteristic,eiginleikunum
chard,blaðbeta
chard,silfurbeðja
charge,kæra
charming,heillaður
charm,sjarmi
chat,kjaftaðu
chatter,mala
chatter,skvaldrið
checkbox,reit
check,gá
cheerful,kátur
cheese pizza,margarita pizza
chemical weapon,efnavopn
chest of drawers,kommóða
chewed mouthful,tuggði
chick,skvísa
childhood,bernska
child,peð
child prodigy,afburðargreindur
childrens' garage sale,tombóla
chimney,skorsteini
chimney sweep,sótari
chin,haka
chip,flís
chips,flögur
chisel,meitill
Chi-square,kí-kvaðrat
chloramines,klóramín
chocolates,konfekt
choice,kostur
chunk,bagga
chunk,baggi
chunking,böggun
circular,hringlaga
citizenship,ríkisfang
civic duty,borgaraskylda
civilization,heimsmenning
civilization,menningarheimur
clairvoyant gift,ófreskigáfa
clairvoyant,ófreskur
clamber,klöngruðust
clap,hvellur
class,áfangi
class,bekkur
class essay,stíll
class,stétt
clay pot,leirker
clearing,rjóður
clearly,glöggt
clear one's throat,ræskja
clear,ryðja
clench your teeth,bíttu á jaxlinn
cleverness,kænska
click,smell
cliff-edge,nöf
cliff wall,hamraveggnum
climbable,kleifur
clip,myndskeið
cloak,skikkja
close cut,snoðklippa
closely related,nákomnir
closely related,náskyldur
cloth,dúkur
cloud cover,skýjahula
clove,negull
cluster,hvirfing
clustering,þyrpa
clustering,þyrping
coach,áætlunarbíl
coating,húðun
cobra,gleraugnaslanga
cocoa liquor,kakómassi
codeine,kódein
codeine,parkódín
code,kóða
code,kóta
code,kóti
coding and compression,kóðun og þjöppun
coding and compression,kótun og þjöppun
coding tool,kóðunartól
coding tool,kóðunarverkfæri
coding tool,kótunartól
coding tool,kótunarverkfæri
cognitive behavioral therapy,hugræn atferlismeðferð
cold and damp,hráslagalegir
coleus,kólus
collapse,hrynja
collateral,veði
collection of texts,textasafn
collide,rekast á
collocational features,orðastæðuþættir
collocational features,samstæðuþættir
collocations,orðastæður
collocations,samstæður
collusion,samsæri
colorful,litadýrð
colt,foli
column,pistill
coma,dá
combat,bardagi
comb,kemba
comedy,gamanmynd
comfort,hugga
comfort,makindum
commercial paper,viðskiptabréf
common sense,skynsemi
Common snipe,hrossagaukur
common voice,samrómur
commotion,uppþot
company,samneyti
compared with,miðað við
compass,áttaviti
compell,knýja
compete,kapp
competent,fullfær
complain,barma
complaint,kæra
complementary distribution,fyllidreifingu
completely,aldeilis
completely,alveg
complex,margbrotinn
complex,samsettur
composition,stíll
composition,tónverk
compost heap,safnhaugur
compounding,ávöxtunar
compound interest,vextir og vaxtavextir
compound word,samsett orð
comprehensive income,heildarafkoma
compression,þjöppun
computational linguistics,reiknifræðileg málfræði
computational linguistics,reiknifræðileg málvísindi
computational linguistics,tölvumálfræði
computational linguistics,tölvumálvísindi
computational pragmatics,reiknifræðileg málnotafræði
computational pragmatics,tölvufræðileg málnotafræði
computational psycholinguistics,reiknifræðileg sálmálvísindi
computational psycholinguistics,tölvufræðileg sálmálvísindi
computational semantics,merkingartækni
computational semantics,reiknifræðileg merkingarfræði
computational semantics,tölvufræðileg merkingarfræði
computer-assisted language learning,tölvustutt tungumálanám
conceal,fela
concentrate,þykkni
concept,hugtak
concern,umhyggja
conclusion,ályktunin
concrete,steypa
condensed milk,niðursoðin mjólk
condensed milk,þéttur mjólk
condescending,lítillátur
condescending,yfirlætislegur
conditional random fields,skilyrt slembisvæði
condom,smokkur
conduct,framkoma
conduct,umgengni
confections,konfekt
confidentiality,trúnaður
confined,þröngur
conformity,samkvæmni
conformity,samræmi
confused,ráðvilltur
connectionist techniques,samtengiaðferðir
conscientious,skyldurækinn
conscription,herskylda
consideration time,umhugsunartími
considered,þóttist
consider,hugleiða
consider,íhuga
consist of something,samanstanda
consol,eilífðarbréf
conspiracy,samsæri
constant,stöðugur
constrained,þvingaður
consumer,neytandi
consumption,eyðslan
contact,samneyti
container,gámur
container,ílát
content production,semja efni
context sensitive spell-checking,samhengisháð ritvilluleit
context sensitive spell-checking,samhengisháð stafrýni
continuous calling money card,síhringikort
continuous,látlaust
contract,kaupmála
contractor,verktaki
controls,stýribúnað
convenient,handhægur
conversational agent,talþjónn
conversation,samræða
convex,kúptur
co-occurrence features,grenndarþættir
cooking,eldamennskuna
cook,matreiða
coolant,frostlögur
cool,svalur
cooperation,samhjálp
co-payment,meðlag
copy fee,útskriftargjald
coreference resolution,samvísunartúlkun
coreference resolution,tilvísanagreining
corkscrew,tappatogari
cork,tappi
cornea of the eye,glæra
corpus linguistics,gagnamálfræði
corpus linguistics,gagnamálvísindi
corpus,málheild
correctional boot camp,betrunarvist
cost,kostnaður
costs,útgjöld
cottage cheese,kotasæla
counsellor,ráðgjafi
count,greifi
countless,ótal
courage,kjarkur
court,hirð
court of law,dómstólunum
cover,hylja
cover,þekja
covet,girnast
cower,grúfa
cower,híma
cower,hnipra
cower,hnipra sig
cowgirl,kúrekastelpa
coyote,sléttuúlfur
crab,krabbi
crab,skógarepli
crackle,snarka
crafting,föndur
cramp,krampi
crampons,mannbroddar
craps,sjö-ellefu
crashed,skollið
crash,skellur
crater,gígur
crawled,lyppaðist
crawl,skríða
creak,marra
creaky,brakandi
cream,áburður
crease,brot
crease,felling
create,skapa
creative,sköpun
creature,skepna
credit,inneign
creditor hierarchy,skuldaröðinni
creditor,lánardrottinn
creep,læðast
cremation oven,líkbrennsluofnsins
criminal,afbrotamaður
criminal case,sakamál
criminal prosecution,saksókn
crisp,stökkur
crispy,stökkur
critique,gagnrýni
crochet,hekla
crocus,dverglilja
crocus,krókus
crop,snoðklippa
cross-lingual information retrieval,þvermála upplýsingaheimt
cross-lingual language capabilities,þvermálamöguleikar
cross out,útstrikun
cross validation,krossprófun
crouch,grúfa
crowded,þéttskipaðan
crowd,mannþröng
crowd,mergð
crow,gala
Cruella de Vil,Grimmhildur
crumpet,gerklatti
crush,mala
crush,mannþröng
Crux,Suðurkrossinum
cuckoo,gaukurinn
cucumber,agúrka
cucumber,gúrka
cuddle,kúra
cue,stikkorð
culprit,sökudólganir
culprit,sökudólgur
cultivate,græða
cunningly,kænlega
cunning,slóttugur
cup noodles,bollanúðlur
curl,lokka
curl up,hnipra sig
curly,hrokkinn
current assets,lausafjármunir
current,núverandi
current,yfirstadandi
cursed,formælti
curtain,gluggatjald
cushion,púði
customer,kúnni
customer,viðskiptavinur
customized,sérsníða
cut,skera
cyan,blágrænn
dad joke,fimmaurabrandari
dalmatian,dalmatíuhundur
damaged,grandað
damnation,glötun
dandle,hossa
dandy,pjattrófa
dangerous,glæfralegur
dare,áræða
dare,dirfðist
dare,voga
dare,þora
daring,glæfralegur
dark (and suspect) corner,skúmaskot
darling,heittelskaður
darling,krúttin
darned,ótætis
dash,æða
dash,geysast
data analysis,gagnagreining
data collection,gagnaöflun
data-directed,neðansækinn
data-driven methods,gagnaaðferðir aðferðir
data-driven methods,gagnastýrðar aðferðir
data-driven system,gagnakerfi
data format,skráarform
data,gögn
data presentation method,gagnaframsetningaraðferð
data set,gagnasafn
dataset,gagnasafn
dawn,dagrenningar
dawn,dögun
deadlift,dedda
deadlift,réttstöðulyfta
deadline,eindagi
deadline,skilafrestur
deadline,tímamörk
dealings,afskipti
dealings,viðskipti
deal,kljást
deal,tilboð
deathly pale,náfölt
debt,skuld
decade,áratugur
decade,tugur
deceitful,svikull
deceive,blekkja
decent,drengilegur
decide,ákveða
decision,ákvörðun
decision list classifiers,flokkaraskrá
decision,úrskurðar
deck,þilfar
decoder,afkóðari
decoder,afkótari
decorum,háttprýði
decorum,háttvísi
decorum,velsæmi
deed,athafnir
deed,gjörð
deep generation,djúp málgerving
deep parser performance evaluation,mat á frammistöðu djúpþáttara
deep parsing,djúp þáttun
deep parsing,full þáttun
deep-rooted,rótgróinn
deep-seated,rótgróinn
deer,dýr
default surcharge,vanefndaálag
defect,annmarkana
defendant,stefndi
define,afmarka
dejected,angurvært
delay,töf
delay,töfinni
delicacies,kræsing
delicacy,krás
delicately,fimlega
delimit,afmarka
delist,afskrá
delivery,útkeyrsla
demands,kröfur
demarcate,marki
demerit,misgerð
denotation,aðalmerking
denotation,merkingarkjarni
denotation,umtak
denote,aðalmerkja
denote,hrámerkja (x denotes y)
dense,þéttur
dental calculus,tannsteinn
dental plaque,tannsýkla
dent,beygla
departing,fráfarandi
dependency bank,venslabanki
dependency grammar,venslamálfræði
deposit,innborgun
depreciation,afskrift
desire,löngun
despair,örvænta
despise,fyrirlíta
despond,æðrast
dessert,ábætir
dessert,ábætisréttur
dessert,desert
dessert,eftirmatur
dessert,eftirréttur
detective,spæjari
deterioration,rýrni
deuce,daus
deuce,tvistur
development sets,þróunarlistar
devoicing,afröddun
dextrose,glúcósi
dextrose,þrúgusykur
diagonally,á ská
diagonally,skáhallt
diagonally,skáhalt
dialectical behaviour therapy,díalektísk atferlismeðferð
dialectical materialism,þráttarefnishyggja
dialect,mállýska
dialects,framburðartilbrigði
dialects,mállýskur
dialogue management,samræðustjórnun
dialogue manager,samræðustjóri
dialogue modeling,gerð samræðulíkana
dialogue,samræða
dialogue system,samræðukerfi
dial,skífa
dial tone,sónn
diamond,tígullaga
diaper,bleyja
diarhhea,drulla
diarrhea,lífsýki
diarrhea,niðurgangur
diarrhea,ræpa
dick,deli
dick ring,typpahringur
dick test,lókaprof
dictionary,orðalista
didn't like the look of it,leist ekki á blikuna
die like flies,hrynja
diet,kúr
difficult,örðugt
dig,grafa
digital humanities,stafræn hugvísindi
digital library,stafrænt bókasafn
dilettante,fagurkeri
dilettante,viðvaningslega
ding,beygla
dingy bar,búlla
din,skruðningur
dip,dúfa
dip,dýfa
diphone concatenation system,tvístæðu samtengingarkerfi
diphone,tvístæða
diphthongization,tvíhljóðun
diphthong,tvíhljóð
dip,ídýfa
directly,rakleiðis
dire straits,ýtrasta neyð
disability,örorku
disabled,óvígur
disambiguate,einræða
disambiguation,einræðing
discharge,hleypa af
disciple,fylgismaður
disciple,lærisveinn
discipline,aga
disclosure,uppljóstrun
discomfort,óþægindi
discount,afslattur
discounting,afvöxtun
discourse and dialogue,orðræða og samræða
discourse capabilities,samræðuhæfileikar
discourse corpora,orðræðumálheild
discourse modeling,gerð orðræðulíkana
discourse,orðræða
discriminative tagger,aðgreiningarmarkari
disc,skífa
discussion,reifun
disguise,dulargervi
disgusting,andstyggðar
disgust,viðbjóð
dish towel,viskustykki
dishwashing,uppþvotta
disobey,óhlýðnast
disposable income,ráðstöfunartekjur
disposal,umráð
dispute,ágreiningur
dispute,véfengja
dissection class,krufningarkúrsarnir
dissenter,ættleri
dissolution,lútandi
distance,fjarska
distance,tilsýndar
distant sound,ómur
distinguish,auðkenna
distraction,leiðsla
distribute,útdeildi
district attorney,saksóknari
district,héraði
disturbance,þytur
ditch,skrópa
dive bar,búlla
dive,búlla
dive,dúfa
dive,kafa
dividend,arður
document image analysis,greining skjalmyndar
documents,skjöl
Dodger,Hrappur
domain,lén
domain,umdæmi
dominant,markaðsráðandi
dominant traits,ríkjandi eiginleikar
domineering,ráðríkur
done for now,búið í bili
donkey,asni
dope,dópa
dormitory,heimavist
dormitory,stúdentagarður
dormitory,svefnherbergi
dormitory,svefnloft
dormitory,svefnrými
double-lock,tvílæsti
doubtful,efablöndnum
dove,dúfa
dove,friðarsinni
downcast,mæðulega
downcast,mæðulegur
down collection,dúntekja
downhill,hraka
dozen,tylft
drama,leiklist
draw a quick breath as when surprised,súpa hveljur
dressing,umbúðir
dried yeast,þurrger
driftwood,rekaviður
drinking straw,sogrör
dripping wet,rennvotur
dripping with sweat,kófsveitta
drive,akstur
drive away,flæma
drive crazy,trylla
drive,heimreið
drive-in theater,útibíó
driver,ökuþór
drive-thru,bílalúga
driveway,heimreið
drizzle,suddi
drizzle,súld
droll,spaugilegur
droop,lygna
drowsily,drungalegri
drunkard,fyllibytta
drupe,steinaldin
dry,brakandi
dry-cured ham,hráskinka
dry-cured jamón,hráskinka
dsp techniques,stafrænar merkjavinnsluaðferðir
dubious,vafasamur
duck duck goose,hlaupa í skarðið
duck,dúfa
duck,firra
due date,gjalddagi
due diligence specialist,áreiðanleikafræðingur
due diligence survey,áreiðanleikakönnun
dumb,bjálfi
dumbfounded,agndofa
dumb,lúði
dump,haugur
dumping,losun
dune,dúna
dune,sandalda
dune,sandskafl
durable,endingargóður
dust,ryk
dusty,rykföllnum
duvet,sæng
dynamic programming,kvik bestun
dynamic programming,kvikbestun
dynamic programming,kvikleg forritun
dynasty,ættarveldi
dysgraphia,rithömlun
dysgraphia,skrifblinda
early childhood,frumbernska
earth,jarðríki
EAR,virkir vextir
easement,ítak
easy-peasy,skítléttur
eating disorder,átröskun
echo,bergmála
ecologist,vistfræðingur
economic condition,hagræn staða
economics,hagfræði
ecstasy,leiðsla
eddy,hringiða
edge,barmur
edge,brún
effective annual rate,virkir vextir
effective interest,virkir vextir
effective rate,virkir vextir
effort,fyrirhöfn
EFF%,virkir vextir
elbow,hnippa
elderberry,ylliber
e-learning environments,fjarnámsumhverfi
e-learning,fjarnám
e-learning,fjarskiptanám
electric power,raforka
electronic id,auðkenni
elegiac,harmljóðlegur
elevator speech,lyfturæða
elision,brottfall
elliptical,sporöskjulaga
embedding,greyping
embossed,upphleypt
embroidered,bróderaður
embryo,fósturvísir
emerging computing paradigms,uppkomandi viðmið í tölvun
emojis,broskallar
emotion,geðshræringuna
emotion recognition,tilfinningakennsl
emphasize,árétta
empire,keisaradæmisins
emulsifier,ýruefni
encode,kóða
encode,kóta
encoder,kóðari
encoder,kótari
encompasses,fela í sér
encouragement,örvun
ended,endast
endorser,ábekingar
endurance,þol
endure,þola
endurskipulagningar,restructuring
energetically,fjörlega
energy efficient,sparneytinn
energy,snerpa
enforcement,fullnustu
enigmatic,óræðum
enjoy,njóta
Enska,Islenska
Enska,Íslenska
entangle,flækja
entertainment,afþreying
entice,lokka
enticing,lokkandi
entirely,alveg
entourage,föruneyti
entrepreneur,athafnamaður
entrusted,háttsettir
envelope,umvafðar
envious,öfundsjúk
envy,öfund
envy,öfundarefni
envy,öfundsýki
ephemera,dægurfluga
ephemeral,hverfull
ephemera,maífluga
epileptic fit,flogakasti
epileptic fit,flogaveikikast
equation,kennitölur
equipment,áhald
equity,eigið fé
equivalent annual rate,virkir vextir
equivalised disposable income,ráðstöfunartekjur á neyslueiningu
era,öld
era,tímabil
erotic,erótík
error categories,villuflokkar
error corpus,villumálheild
escape plan,flóttaleiðir
escape,sleppa
essential,hagnýtur
established,rótgróinn
estate,bú
estate,jarðareign
estate,landareign
etiquette,mannasiðir
eurasian teal,urtönd
evade,komast undan
evaluation,mat
even,kvittur
evidence,framburður
ewe,rollurnar
exactly,einmitt
exactly,nákvæmlega
example-based translation,dæmabyggð þýðing
example resource exercise,dæmaæfing
excellence,ágæti
excellence,yfirburðir
excellent,ágætur
excellent,frábær
excellent,tilvalinn
excessive,óhóflegur
excite,trylla
excursion,skemmtiferð
excuse,afsökun
exhausted look,þreytusvipinn
exhausted,magnþrota
existence,tilvistar
expect,búast
expenditure,útgjöld
expenses,útgjöld
experiment,tilraun
exploit,arðdræna
exploratory data analysis,gagnakönnun
exploratory expedition,könnunarleiðöngrum
explore,grúska
export,útflutning
exposed persons,áhættuhópi
expound upon,fjölyrða
expression,orðatiltæki
express,orða
extended play,stuttskífa
extensive,víðtækur
extract,extrakt
extract,þykkni
extradition,framsal
extremely,ægilegum
extremely,urrandi
extreme weather,veðurofsanum
