English,Icelandic
break free,sleit
brill type tagger,markari brills
brooch,brjóstnál
brusquely,hranalega
bulldozer,jarðýta
bumper,högghlíf
bump,reka
business presentation,fjárfestakynningur
caiques,seglskip
Cancer,Krabbi
can,geta
cannister,dolla
canteen,háma
capital,fjármagn
Capricorn,Steingeit
caresses,atlot
caricature,skrípamyndir
carry,bera
carrying value of the bond,bókfært verð af skulduna
cartilage,brjóskflögur
cash flow,sjóðstreymi
categorial grammar,frumflokkamálfræði
categorization,frumflokkun
cause,verki
cautious,varkár
cave in,hrynja
central tendency,miðsækni
Ceratopogonidae,lúsmý
cereal,korn
challenge,áskorun
champagne,kampavín
change,breyta
chaos,þvögunni
cheerful,kátur
cheese pizza,margarita pizza
chemical weapon,efnavopn
chest of drawers,kommóða
chewed mouthful,tuggði
childhood,bernska
childrens' garage sale,tombóla
chimney sweep,sótari
chip,flís
Chi-square,kí-kvaðrat
chocolates,konfekt
chunk,bagga
chunk,baggi
chunking,böggun
class,áfangi
clearing,rjóður
click,smell
cliff wall,hamraveggnum
cloth,dúkur
clustering,þyrpa
clustering,þyrping
coach,áætlunarbíl
code,kóða
code,kóta
code,kóti
coding and compression,kóðun og þjöppun
coding and compression,kótun og þjöppun
coding tool,kóðunartól
coding tool,kóðunarverkfæri
coding tool,kótunartól
coding tool,kótunarverkfæri
collapse,hrynja
collection of texts,textasafn
collocational features,orðastæðuþættir
collocational features,samstæðuþættir
collocations,orðastæður
collocations,samstæður
combat,bardagi
comb,kemba
comfort,makindum
common voice,samrómur
commotion,uppþot
compared with,miðað við
compass,áttaviti
compete,kapp
complementary distribution,fyllidreifingu
comprehensive income,heildarafkoma
compression,þjöppun
computational linguistics,reiknifræðileg málfræði
computational linguistics,reiknifræðileg málvísindi
computational linguistics,tölvumálfræði
computational linguistics,tölvumálvísindi
computational pragmatics,reiknifræðileg málnotafræði
computational pragmatics,tölvufræðileg málnotafræði
computational psycholinguistics,reiknifræðileg sálmálvísindi
computational psycholinguistics,tölvufræðileg sálmálvísindi
computational semantics,merkingartækni
computational semantics,reiknifræðileg merkingarfræði
computational semantics,tölvufræðileg merkingarfræði
computer-assisted language learning,tölvustutt tungumálanám
conceal,fela
conditional random fields,skilyrt slembisvæði
condom,smokkur
conduct,umgengni
confections,konfekt
confidentiality,trúnaður
confused,ráðvilltur
connectionist techniques,samtengiaðferðir
considered,þóttist
constant,stöðugur
content production,semja efni
context sensitive spell-checking,samhengisháð ritvilluleit
context sensitive spell-checking,samhengisháð stafrýni
conversational agent,talþjónn
conversation,samræða
co-occurrence features,grenndarþættir
co-payment,meðlag
coreference resolution,samvísunartúlkun
coreference resolution,tilvísanagreining
cornea of the eye,glæra
corpus linguistics,gagnamálfræði
corpus linguistics,gagnamálvísindi
corpus,málheild
cost,kostnaður
court,hirð
cowgirl,kúrekastelpa
craps,sjö-ellefu
crashed,skollið
credit,inneign
crochet,hekla
crocus,dverglilja
crocus,krókus
cross-lingual information retrieval,þvermála upplýsingaheimt
cross-lingual language capabilities,þvermálamöguleikar
cross validation,krossprófun
crow,gala
crumpet,gerklatti
cuckoo,gaukurinn
cuddle,kúra
culprit,sökudólganir
cultivate,græða
cunningly,kænlega
curl,lokka
cursed,formælti
dare,dirfðist
darned,ótætis
data analysis,gagnagreining
data-directed,neðansækinn
data-driven methods,gagnaaðferðir aðferðir
data-driven methods,gagnastýrðar aðferðir
data-driven system,gagnakerfi
data format,skráarform
data,gögn
data presentation method,gagnaframsetningaraðferð
data set,gagnasafn
dataset,gagnasafn
deathly pale,náfölt
debt,skuld
deceive,blekkja
decide,ákveða
decision list classifiers,flokkaraskrá
decoder,afkóðari
decoder,afkótari
deep generation,djúp málgerving
deep parser performance evaluation,mat á frammistöðu djúpþáttara
deep parsing,djúp þáttun
deep parsing,full þáttun
define,afmarka
delay,töf
delicately,fimlega
delimit,afmarka
denotation,aðalmerking
denotation,merkingarkjarni
denotation,umtak
denote,aðalmerkja
denote,hrámerkja (x denotes y)
departing,fráfarandi
dependency bank,venslabanki
dependency grammar,venslamálfræði
deposit,innborgun
depreciation,afskrift
despond,æðrast
detective,spæjari
development sets,þróunarlistar
devoicing,afröddun
diagonally,á ská
dialect,mállýska
dialects,framburðartilbrigði
dialects,mállýskur
dialogue management,samræðustjórnun
dialogue manager,samræðustjóri
dialogue modeling,gerð samræðulíkana
dialogue,samræða
dialogue system,samræðukerfi
dick ring,typpahringur
dick test,lókaprof
dictionary,orðalista
didn't like the look of it,leist ekki á blikuna
die like flies,hrynja
difficult,örðugt
digital humanities,stafræn hugvísindi
digital library,stafrænt bókasafn
din,skruðningur
diphone concatenation system,tvístæðu samtengingarkerfi
diphone,tvístæða
diphthongization,tvíhljóðun
diphthong,tvíhljóð
dip,ídýfa
disambiguation,einræðing
disciple,lærisveinn
discount,afslattur
discourse and dialogue,orðræða og samræða
discourse capabilities,samræðuhæfileikar
discourse corpora,orðræðumálheild
discourse modeling,gerð orðræðulíkana
discourse,orðræða
discriminative tagger,aðgreiningarmarkari
dispute,véfengja
dissenter,ættleri
distance,fjarska
distraction,leiðsla
dividend,arður
document image analysis,greining skjalmyndar
Dodger,Hrappur
donkey,asni
double-lock,tvílæsti
doubtful,efablöndnum
drama,leiklist
draw a quick breath as when surprised,súpa hveljur
dripping wet,rennvotur
drive-in theater,útibíó
drunkard,fyllibytta
dsp techniques,stafrænar merkjavinnsluaðferðir
due date,gjalddagi
dumbfounded,agndofa
dump,haugur
dynamic programming,kvik bestun
dynamic programming,kvikbestun
dynamic programming,kvikleg forritun
earth,jarðríki
eating disorder,átröskun
economic condition,hagræn staða
economics,hagfræði
ecstasy,leiðsla
edge,barmur
effective interest,virkir vextir
effort,fyrirhöfn
e-learning environments,fjarnámsumhverfi
e-learning,fjarnám
e-learning,fjarskiptanám
electronic id,auðkenni
elegiac,harmljóðlegur
elevator speech,lyfturæða
elision,brottfall
embedding,greyping
emerging computing paradigms,uppkomandi viðmið í tölvun
emotion,geðshræringuna
emotion recognition,tilfinningakennsl
encode,kóða
encode,kóta
encoder,kóðari
encoder,kótari
endurskipulagningar,restructuring
energetically,fjörlega
Enska,Islenska
Enska,Íslenska
entertainment,afþreying
entice,lokka
envious,öfundsjúk
epileptic fit,flogaveikikast
equation,kennitölur
equity,eigið fé
erotic,erótík
error categories,villuflokkar
error corpus,villumálheild
escape plan,flóttaleiðir
evaluation,mat
example-based translation,dæmabyggð þýðing
example resource exercise,dæmaæfing
expenses,útgjöld
experiment,tilraun
exploit,arðdræna
exploratory data analysis,gagnakönnun
extreme weather,veðurofsanum
Factor analysis,þáttagreiningu
fail or stop,bregða
fall,hrynja
falls,detta
farm,býli
fast,snöggur
fate,afdrif
fate,örlög
fearful,smeykur
fear,ógnin
feature,kenni
feature,sérkennaþáttur
fez,tyrknesk húfa
fighting game,slagsmálaleik
finances,fjárhagur
financial budget,fjárhagsáætlun
financial,fjárhagslegur
finite state machine,endanlegar stöðuvélar
finite-state machine,stöðuvél
finite-state,stöðuferjöld
finite state technology,stöðuvélatækni
finite state transducer,endandleg stöðuferjöld
fire,bál
fireplace,arinn
fireproof,eldtraustu
fishing village,verstöðvum
fistula,pípa
FKA New Icelanders,FKA Framtíð
flame,logana
flask,#flaska
flicker,flökti
flushed,rjóður
fondle,káfa
footpath,troðninga
foreign language,annars mál
foreign language,L2
foreign language speakers,annars málshafar
formant synthesiser,formandagervill
fortition,lokhljóðun
forward chaining,framkeðjun
foul language,fúkyrði
framkvæmd,programme
free time,tómstundir
freshman,busi
freshman,nýnemi
fricativization,önghljóðun
front-end,framendi
frost,frosthörkur
fruit iced tea,avaxtaíste
full parsing,djúp þáttun
full parsing,full þáttun
fuming mad,bálill
fuss,uppistand
gallop,valhopp
gallows,gálgi
gamble,gambla
gamble,spila fjárhættuspil
gauze,grisju
gawky,rengluleg
Gaza,Gasa
Gemini,Tvíburar
Gemini,Tvíburi
gesticulation,handapati
get,ná
gifted craftsman,völundur
giggle,flissa
giggling,skríkjandi
give off a pleasant smell,angaði
glade,rjóður
gliding,svífandi
glinted,glitti
glottis,raddglufuna
goal-directed,ofansækinn
go hungry,svelta
gold standard,gullstaðal
grammar checker,málrýnir/málfræðirýnir
grammar correction,málfræðileiðrétting
grammar models and formalisms,málfræðilíkön og formalismar
grammars,mállýsingar
grammatical tagger,málfræðilegur markari
grapheme combinations,stafasambönd
graphical user interface,myndrænt viðmót
grave,þungbúinn
great white shark,hvítháfur
great white shark,hvíthákarl
greedy,ágjarn
greiðsla,fjármuna
grind,gnísti
grow,gróið
g-spot,G-blettur
guard,varðmaður eða vörður
GUI,myndrænt viðmót
gut,slægja
gynosexuality,kvenkynhneigð
handler,handleðara
happiness,sæla
hard frost,gaddur
harmonicity,samhljóm
Háskólatorg,Háskólatorg
haste,óðagoti
head-driven phrase structure grammar,höfuðstýrð liðgerðarmálfræði
hedge accounting,áhættuvarnarreikningsskila
hedge accounting,áhættuvarnir
heuristics,brjóstvitsreglur
heuristics,þumalputtareglur
high interest rate polciy,stýrivaxtahkkanir
high-level language,æðra forritunarmál
highlight,litun texta
highlight,yfirstrikunarlitur
hipbone,mjaðmabein
HMM methods,aðferðir hulinna markovslíkana
hnökrar,without falter
hole,hola
holiness,helgidóminn
home screen,heimaskjár
homo,samkynhneigð
homosexuality,samkynhneigð
horoscope,stjörnuspá
hotdog,hotdog
hotdog,slanga
household,hjúskaparstöða
Huldumal,nemendafelagið á HÍ fyrir nemendur í ISE námsbraut
human aided machine translation,mannstudd vélræn þýðing
human resources,mannaforráða
hypercorrection,ofvöndun
hyperparameter,ytri stiki
hyphenation programs,orðskiptiforrit
icy cold,svellkaldur
ideal efficiency,hámarksskilvirkni
identification number,kennitala
id number,kennitala
immersed,niðursokkinn
imminent,yfirvofandi
impending,yfirvofandi
importunate,nærgöngull
impossible,ótækt
impressive,tilkomumikill
improve,bæta
incessant,stöðugur
income statement,rekstrarreikningur
income,tekjur
indexing,lyklun
indiscipline,agaleysi
individual word speech recogniser,stakorðagreinir
individual word speech recognizer,stakorðagreinir
in-domain,innan óðals
inductive logic programming,aðleiðsluleg rökforritun
infamous,alræmt
infant,pelabarn
influential,áhrifamikill
information access,upplýsingaðgangur
information economics,upplýsingahagfræði
information extraction,útdráttur upplýsinga
information processing,upplýsingavinnsla
information retrieval,upplýsingaheimt
information technology,upplýsingatækni
inlanders,innlendingur
in need,áttu bágt
innerside of the roof,rjáfur
input,ílag
input text,ílagstexti
input text,viðfangstexti
input,viðfang
insurance,trygging
intensity,styrkleika
interest,vextir
interest,vöxtur
interface,viðmót
interrogation,yfirherslur
intersex,intersex
intervention,afskipti
intimidate,hræða
intranet,innranet
intuition,innsæi
intuitive language-based interfaces,hugsýn málbundin skil
investment,fjárfesting
investment presentation,fjárfestakynningur
invincible,ósigrandi
involved,viðriðin
irritate,áreiti
irritated,ergileg
isolated word recognizer,stakorðagreinir
isolated word speech recognition,stakorðagreining
italics,skáletur
ivory,fílabein
jealous,afbrýðisamur
jolted,hrökk
jumper,peysa
jumping,stökkvandi
justice,réttvísi
kennitala,kennitala
keratin,keratín
key enabling technology,lykilstuðningstækni
keyword-based search,lykilorðaleit
kids garage sale,tombóla
kingfisher,þyrill
knee,hné
know,kunni
knowledge discovery,þekkingaröflun
knowledge-driven,þekkingarstýrð
knowledge exchange,þekkingarskipti
knowledge management,þekkingarstjórnun
knowledge technology,þekkingartækni
knowledge,vitund
label,mark
label,merkja
lackey,skósveinninn
lacklusterly,dauflega
lady of the house,húsráðandinn
lambda reduction,aflömbdun
lambda reduction,lambdaeinföldun
language analysis,málgreining
language checking,málrýni
language engineering,máltækni
language engineering,tungutækni
language generation,málgerving
language generation,málmyndun
language modelling,gerð tungumálalíkana
language model,mállíkan
language resources,málföng
language resources,málgögn
language technology application,máltæknibúnaður
language technology,máltækni
language technology,tungutækni
language tools,máltæki
language understanding,málskilningur
larynx,barkakýlisins
late,framorðið
latent semantic analysis,hulin merkingargreining
layoff,hópuppsögn
Lazy-legs,letihaugurinn
leaned,hallaðist
ledge,sylla
lemma,flettimynd
lemma,kennitölur
lemma,nefnimynd
length of the rope,reipisfjarlægð
lenition,veiklun
Leo,Ljón
Leo,Ljónið
less,minna
let the cat out of the bag,leysa frá skjóðunni
lexeme,les
lexical analysis,lesgreining
lexical semantics,orðfræðileg merkingarfræði
lexicon acquisition tool,orðtökutól
lexicon coding tool,orðasafnskótunarverkfæri
lexicons,orðasöfn
liabilities,skuldir
liability,skuld
liability,skuldbinding
library,forritasafn
library,forritseining
Libra,Vog
license,afnotaleyfi
linguistically annotated corpora,málfræðilega markaðar málheildir
linguistic computing,máltölvun
linked data,tengd gögn
lips,varir
liquidity,greiðsluhæfi
livestock,búfé
loaves of bread,brauðhleifa
localisation expert,staðfæringarsérfræðingur
lock of hair,lokka
look,blær
loss,tap
lunacy,vitfirring
luster,slikja
machine-aided human translation,vélstudd þýðing
machine code,vélarmál
machine learning algorithms,vélnámsreiknirit
machine learning,vélanám
machine translation,vélræn þýðing
machine translation,vélþýðing
main,helstu
main inspection,aðalskoðun
make a mountain out of a molehill,gera úlfalda úr mýflugu
manifest,augljós
manifest,áþreifanlegur
mapping functions,vörpunarföll
mappings,varpanir
market price,markaðsverð
market rate,markaðsverð
masturbate,fróa sér; runka sér;kippi í
mathematical methods,stærðfræðilegar aðferðir
maximum entropy methods,hámarksóreiðuaðferðir
may,mega
meaning representation,merkingartáknun
mean,meðaltal
median,miðgildi
membranes,himnur
memory based tagger,minnismarkari
milestones,vörðurnar
mindfulness,núvitund
minimal pair,lágmarkspar
mischief,fláttaskap
miss,ungfrú
mistreat,misþyrma
moan,gnauða
models,líkön
mode,tíðasta gildi
module,eining
module,mótull
mohair,angóraull
moment,stundarkorn
more worldly,veraldlegri
morning,árdegis
morphological analysis,orðhlutafræðileg greining
morphological disambiguation,orðhlutafræðileg einræðing
morphological parsing,orðhlutafræðileg þáttun
mortal danger,lífsháska
motorscooter,skellinöðruna
mourn,sútar
mug,krús
multilingual corpora,margmála málheildir
multilingual generation,margmála málmyndun
multilingual information retrieval,margmála upplýsingaheimt
multilingualism,margmæli
multilinguality,margmæli
multilingual speech processing,margmála talvinnsla
multimedia documents,margmiðlunarskjöl
multimedia information extraction,útdráttur margmiðlunarupplýsinga
multimedia information retrieval,margmiðlunarupplýsingaheimt
multimedia retrieval,margmiðlunarheimt
multimodal communication,fjölhátta samskipti
multimodal communication,marghátta samskipti
multimodality,fjölskynjun
multimodality,fjölskynþátta
Multiple comparisons,margföldum samanburði
multiple regression,fjölbreytuaðhvarfsgreiningu
multivariate statistics,margbreytitölfræði
mush,mauk
must be,hljóta
must,hlyti
nail,negla
named entity,nefnd eining
named entity recognition,nafnakennsl
named entity recognition,nafnaþekkjari
named entity,sérheitaeining
narrative,frasögnin
narwhal,náhvalur
narwhal,náhveli
natural language generation,gerving náttúrulegs máls
natural language generation,myndun náttúrulegs máls
natural language parsing,þáttun náttúrulegs máls
natural language processing,málvinnsla
needle,saumnál
needlework,saumsaskapinn
neighborhood,grennd
neigh,hneggja
neoliberalism,nýfrjálshyggjunnar
nervous,taugaóstyrkur
neural networks,tauganet
new icelander,íslendingur sem var ekki fæddist á Íslandi
new icelanders,framtíð
next to,við hliðina á
n-grams,n-stæður
niche,kima
nicknamed,uppnefndu
nip,glefsaði
noise,hávaði
noisy channel model,truflunarlíkan
non-binary sexuality,kynsegin
non-textual format,á öðru sniði en sem texta
normalized,staðlaður
notes payable,nýja lánið
nuisance,trafala
Null hypothesis,núlltilgátan
nylon,nælon
objection,múður
obliquely,á ská
OCR: handwriting,ljóskennsl: skrift
OCR: print,ljóskennsl: prent
offer or invite,bjóða
old age,elli
old icelander,Íslendingur fæddist á Íslandi
One sample t-test,t-prófi eins úrtaks
on the southside,sunnanvert
ontological language resources,veranleg málgögn
ontological resources,veranleg gögn
ontologies,verufræði
open,ber
operating expense,rekstrarkostnaður
options,afleiðing
oral contract,samkomulag
Oregon,Oregon
original source,frumheimildir
original text,frumheimildir
outliers,einförum
out-of-domain,utan óðals
output,frálag
output,skil
output,úttak
outsource,útvista
outstretched arms,fangið
overlap,skarast
overlap,skörun
own initiative,frumkvæði
oxygen,súrefnis
padding,tróð
palatalization,framgómun
parallel corpus,hliðstæð málheild
parallel corpus,samhliða málheild
paralyzed,lamaðist
parameter,færibreyta
parameter,stiki
paring knife,skurðarhnífur
parish,sókn
parser,þáttara
parser,þáttari
parse tree,þáttunartré
parsing,setningafræðileg greining
parsing techniques,þáttunaraðferðir
parsing,þáttun
parsing,þáttun greining
partial parsing,hlutaþáttun
partial parsing,hlutþáttun
partial/shallow parsing,grunnþáttun
partial/shallow parsing,hlutaþáttun
partial/shallow parsing,hlutþáttun
partition,skilrúmið
part-of-speech,orðflokk
part-of-speech tagging,málfræðileg mörkun
part-of-speech tagging,mörkun
part-of-speech tagging,orðflokksmörkun
party,fylking
par value,nafnverð
passion,ástríðan
pathologist,meinafræðingur
payment terms,greiðslukjör
payroll,launaskrá
Pearson’s r,fylgnistuðul Pearsons
peer-reviewed material,rítrýnt efni
peignoirs,morgunklæðnaður
perception,skynjun málhljóða
perceptron,skynjunarnet
perceptron,skynjunganet
personalize,sérsníða
phoneme,hljóðana
phonetics,hljóðfræði
phonetic transcription,hljóðritun
phonology,hljóðkerfisfræði
piece,stykki
pile,hrúgar
pile,hrúgu
pilfer,nappa
pipeline,leiðsla
pipe,pípa
Pisces,Fiskar
Pisces,Fiskur
pitchfork,heykvísl
pitch,hljómfallseinkennin
platform,verkvangur
poignant,átakanlegt
poker,póker
pole,staur
polisexuality,fjölkynhneigð
polished,bónað
polysexuality,fjölkynhneigð
Population,þýði
pos tagging,málfræðileg mörkun
pos tagging,mörkun
pos tagging,orðflokksmörkun
potluck,pálínuboð
pouch,tuðra
poultry,alifugla
pouring off of,boga
Power,styrk
practitioner,iðkandi
pragmatics,málnotafræði
pragmatics,málnotkunarfræði
preach,prédika
pre-aspiration,aðblástur
precision,nákvæmni
preliminary prototype,frumgerð
premonition,hugboð
pre-processing,forvinnsla
presentation and visualization,kynning og framsetning (sjóngerving?)
pretzels,saltkringlur
pretzels,saltstangir
pride,dramb
pride,hroki
pride,stolt
principle of compositionality,blendilögmálið
probabilistic context-free grammars,líkindafræðilegar samhengisfrjálsar mállýsingar
probabilistic parsing,líkindaþáttun
probabilistic tagging,líkindamörkun
procrastination,frestun
procurement,innkaup
profit,græða
profit,hagnaður
profit margin,hagnaðarhlutfall
profligacy,eyðslusemi
programming environment,forritunarumhverfi
progressive capitalism,framfarakapítalisma
project,verkefni
pronunciation dictionary,framburðarorðabók
pronunciation,framburður
prosody information processing,úrvinnsla hljómfallsupplýsinga
provisional estimate,bráðabirgðaútreikningur
provisions,skuldbinding
p.s.,e.s.
publish,birta
pull requests,togbeiðnir
pull,svipta
punctuation,greinarmerkjasetning
purée,mauk
pursue,stundaðar
qualitative analysis,eigindargreining
quantitative analysis,megindargreining
queef,píkufret
queen,drottning
query analysis,spurnargreining
query language,fyrirspurnarmál
question answering,spurnasvörun
quick glance,skotra
quick,snöggur
quiet,næði
rag,pjatla
raise livestock,kvikfjárrækt
rake,hrífa
ranch,búgarður
range,spönn
rascal,þorparinn
reaction,viðbragð
readily,gjarnan
ready,viðbúinn
rebetika,gríska tonlist
recall,heimt
recognition task,kennslastarf
recognition task,kennslaverkefni
reconstruction,viðreisn
recurrent neural networks (RNN),endurkvæm tauganet
reference corpus,viðmiðunarmálheild
reference,tilvísun
reference,vísun
reference year,viðmiðunarárið
referent,merkingarmið
referring expression,vísandi segð
regret,iðraðist
regular expression,regluleg segð
rehabilitation,endurhæfing
rehabilitation,endurreisn
rehabilitation,viðreisn
relation extraction,útdráttur vensla
relevance ranking,gildisröðun
remember,muna
representations of space and time,birtingarform rúms og tíma
reproach,álasað
resources,forðar
resources,tilföng
retrieve,heimta
retrieve,sækja
revenue,tekjur
review,umsögn
revision,endurskoðun
Reykjavik University,Háskólinn í Reykjavík
Reykjavík University,Háskólinn í Reykjavík
Reykjavik University,Háskólinn við Nauthólsvík
Reykjavík University,Háskólinn við Nauthólsvík
rinse,skoli
robust,harðgerðar
rock climbing,klettaklifur
roll,valt
rope ladder,kaðalstiga
rosy-cheeked,rjóður
ruddy,rjóður
rule-based methods,regluaðferðir
rule-based tagger,reglumarkari
running word,lesmálsorð
rush,skunda
rusted,ryðgað
Rutgers,Rutgers
sacks of products,vörusekki
Sagittarius,Bogmaður
Sample,úrtak
scalpel,skurðarhnífur
scarecrow,fuglahræða
Scorpio,Sporðdreki
scoundrel,fantur
scratch,skein
search engine,leitarvél
search interface,leitarskil
search interface,leitarviðmót
second language,annars mál
second language,L2
second language speakers,annars málshafar
securities,verðbréf
seems,virtist
segmented,sneidd
selectional association,valtengsl
selectional restrictions,valhömlur
selection module,valeining
self-sufficiency,sjálfsbjarga
semantic corpora,merkingarmálheild
semantic drift,merkingarrek
semantic web community,samfélag merkingarvefja
semantic web,merkingarvefur
sensibly,skynsamlega
sentence-based correction,setningaleiðrétting
sentenced to die,dauðadæmd
sentences,málsgreinir
sentry,varðamaður eða vörður
sent shivers running down their spine,renni kalt vatn milli skinns og hörunds
set something in motion,rekspölur
settle,að gera upp
sewage,skólp
sex,samfarir
sexual intercourse,kynmök
shakily,nötrandi
shallow generation,grunn málgerving
shallow generation,grunn myndun
shallow parsing,grunn þáttun
shallow parsing,hlutaþáttun/grunn þáttun
shallow parsing,hlutþáttun
sharp intake of breath,saup hveljur
shearing,rúning
shore,fjara
shortage,þrot
short distance,spöl
shreds,tætlurnar
shutters,hlerana
signal analysis and representation,greining og framsetning merkja
signals,merki
Significance tests,marktektarpróf
similar to,svipað og
sink,sökkva
skewed,á ská
skin,hörunds
skull-cap,kollhúfur
sleeve,pokahorn
slide from a presentation,glæra
small chest,skrín
small pancake,lumma
smart,snidugt
smile,brosa
smoothing,jöfnun
smugly,drýgindalega
snorted,hnussaði
snow cover,snjóþekja
software application,hugbúnaður
software application,viðfang
solved,upplýst
solvency,gjaldþol
solvency,greiðslugeta
some,fáeinar
source language,frummál
space jet,geimþota
spaceplane,geimþota
space probe,könnunarfar
spam filters,ruslpóstsía
spanked in the butt,taka í rassinn
spark,neistaflug
speaker diarization,samræðugreind
speaker,mælandi
speaker,málhafa
speaker recognition,mælandakennsl
Spearman’s rho,raðfylgnistuðul
speech analyser,talgreinir
speech analysis,talgreining
speech applications,taltæknihugbúnaði
speech coding,talkóðun
speech coding,talkótun
speech encryption,dulritun tals
speech enhancement,endurbót tals
speech input – assessment and evaluation,mat á talinntaki
speech interaction,talsamskipti
speech interaction technology,talsamskiptatækni
speech recognition module,talkennsleining
speech recognition,talgreining
speech recognition,talkennsl
speech recognizer,talþekkjari
speech retrieval,talheimt
speech synthesis evaluation,mat á talgervingu
speech synthesis,talgerving
speech synthesizer,talgervill
speech technology,taltækni
speech-to-text,talgreining
spell-checker,stafrýnir
spell checking,stafrýni
spell,töfraþula
spike,gaddur
splinter,flís
spoken dialogue systems,samræðukerfi fyrir tal
spoken language corpora,málheildir talmáls
spoken language dialogue,samræða í tali
spoken language generation,gerving talmáls
spoken language input,talmálsílag
spoken language understanding,skilningur talmáls
spoken output technologies,talmálsfrálagsaðferðir
spout,stútnum
spray,úða
spurt,bunu
spyware,hlerunartæki
squash,kremja
squid,smokkur
staged,setja á svið
stage,svíðsetja
stamp,stappa
standard deviation,staðalfrávik
standard,mælikvarða
stare,góna
starved,soltinn
statement of comprehensive income,yfirlit um heildarafkomu
statistical language model,tölfræðilegt mállíkan
statistical machine translation,tölfræðistudd vélþýðing
statistical modeling and classification,tölfræðileg líkanagerð og flokkun
statistical taggers,líkindamarkarar
statistical taggers,tölfræðimarkarar
statistic,mælitala
steadfast,stöðugur
steep,brattur
stemming,stofngreining
stem vowel,stöfnsérhljóð
stick,kylfa
stigma,skömm
