gleymskuferill,forgetting curve
væntur,
viðeigandi,relevant
stærðir,quantities
stærðir,costs
sokkinn kostnaður,sunk costs
söguleg kostnaður,sunk costs
óafturkræfur kostnaður,sunk costs
útgangspunktur,starting point
sjónarmið,viewpoint
sjónarmið,perspective
gagna,data
gagna,use
gagna,help
enda þótt,even though
enda þótt,despite
afkomu, profit
afkomu,financial situation
heildarímynd fyrirtækisins,overall company image
kostnaðarauki,
viðbótakostnaður,
tekjuauki,
viðbótartekjur,
einsskiptis sérpantanir,special orders
hýsing,in-house
hýsing,lodging
hýsing,housing
úthýsing,outsourcing
framleiðslusamsetning,
ábati af viðskiptavinum,customer profitability
geirinn,slice
geirinn,segment
geirinn,sector
geirinn,field
greinin,branch
greinin,article
greinin, discipline
ónýtt framleiðslugeta,unused production capability
þær tekjur,
þann kostnað,
forðist, avoid
forðist,dodge
forðist,eschew
fullyrðingar,statements
fullyrðingar,assertion
fullyrðingar,claim
verulegar,real
verulegar,significant
staðgreiðslusala,cash sale
innheimtist,recover
innheimtist,collect
þeim næsta,the next one
ársfjórðungi,quarter
ársfj.,quarter
söluáætlun,
áætlun um sölu- og stjórnunarkostnað, selling and administrative expense budget
söluþóknun,commission
afskriftir skrifstofutækja,depreciation of office equipment
heildar kostnaðurinn,total cost
muni,difference
muni,will
muni,shall
vörunotkun,
forsendum,prerequisite
forsendum,condition
forsendum,assumption
fengnar,get
fengnar,recieve
fengnar,obtain
framleiðsluáætlun,production budget
afkastageta véla,machine capacity
skrifstofutækja,office equipment
stofnað,established
áætlanagerð,budgetary planning
vera staddur,to be at
vera staddur, to be situated
standa,be
standa,stands
standa,say
, EBITDA earnings before interest taxes depreciation and amortization
, EBIT earnings before interest and taxes
vöxtur markaðar,sales price increase
grunnmagn,
innheimtutími,collection time period
fastir,fixed
viðskiptaskulda,accounts payable
vaxtakjör,interest terms
reiknast,calculated
meðalstöðu,
tekjuskattur,tax on revenue
tekjuskattur,income tax
jöfnun afborgunum, equal repayments
greiðslutími viðskiptaskulda,
innborguð,deposited
óraðstafað handbært fé,retained earnings
hagnaður/tap fyrri ár,retained earnings
rekstraráform,
hjálpartæki,aid
samhæfa,coordinate
samhæfa,adapt
samhæfa,adjust
ófjarhagslegar,
ófjárhagslegar,
sanndróttir,
gáfulegt,intelligent looking
gáfulegt,clever
gáfulegt,astute
standa klár,is done
bókarar,accountant
bókarar,bookkeepers
ráðgerðra,plan
yfirstjórnendur,management
yfirstjórnendur,administration
frávik,variance
gripið til,resort to
áform,intention
áform,plan
áform,project
áætlunartímabil,
einkum,especially
einkum,particularly
stefnumótun,strategy
stefnumótun,strategising
lang-tíma,long-run
skamm-tíma,short-run
ávinningurinn,gain
ávinningurinn,profit
ávinningurinn,advantage
grundvöllur,basis
grundvöllur,foundation
samhæfingu,synchronisation
samhæfingu,coordination
um leið,straight away
um leið,immediately
rekstraráætlun,operating budget
safnheitir,collective noun
liðum,point
liðum,part
liðum,item
rekstrarreiknings,income statement
rekstrarreiknings,profit and loss account
fjárhagsáætlun,financial budget
lánaáætlun,
innborganir,deposits
útborganir,payment
útborganir,disbursement
efnahagsáætlun,
gerð,make
gerð,structure
tekjurnar,income
tekjurnar,revenue
söluáætlun,
framleiðsluna,production
framleiðsluna,manufacturing
efnisnotkun,coverage
efnisnotkun,use of materials
efnisinnkaup,
lokabirgðir,ending inventory
lokabirgðir,closing inventory
kostnaðarverð seldra vara KSV,
rekstrargjöldin,
tímabilskostnað,period costs
lántökur,borrowing
greiðsluáætlun,payment plan
greiðsluáætlun,schedule of cash payments
efnahagsreikningur,balance sheet
sjóðstreymi,cash flow
skurðpunktur,point of intersection
skurðpunktur,y-intercept
