gleymskuferill,forgetting curve
meta árangur, review results
varða,concern
varða,affect
varða,regards
væntur,
viðeigandi,relevant
stærðir,quantities
stærðir,costs
sokkinn kostnaður,sunk costs
söguleg kostnaður,sunk costs
óafturkræfur kostnaður,sunk costs
útgangspunktur,starting point
sjónarmið,viewpoint
sjónarmið,perspective
gagna,data
gagna,use
gagna,help
enda þótt,even though
enda þótt,despite
afkomu, profit
afkomu,financial situation
heildarímynd fyrirtækisins,overall company image
kostnaðarauki,
viðbótakostnaður,
tekjuauki,
viðbótartekjur,
einsskiptis sérpantanir,special orders
hýsing,in-house
hýsing,lodging
hýsing,housing
úthýsing,outsourcing
framleiðslusamsetning,
ábati af viðskiptavinum,customer profitability
geirinn,slice
geirinn,segment
geirinn,sector
geirinn,field
greinin,branch
greinin,article
greinin, discipline
ónýtt framleiðslugeta,unused production capability
þær tekjur,
þann kostnað,
forðist, avoid
forðist,dodge
forðist,eschew
fullyrðingar,statements
fullyrðingar,assertion
fullyrðingar,claim
verulegar,real
verulegar,significant
staðgreiðslusala,cash sale
innheimtist,recover
innheimtist,collect
þeim næsta,the next one
ársfjórðungi,quarter
ársfj.,quarter
söluáætlun,
áætlun um sölu- og stjórnunarkostnað, selling and administrative expense budget
söluþóknun,commission
afskriftir skrifstofutækja,depreciation of office equipment
heildar kostnaðurinn,total cost
muni,difference
muni,will
muni,shall
vörunotkun,
forsendum,prerequisite
forsendum,condition
forsendum,assumption
fengnar,get
fengnar,recieve
fengnar,obtain
framleiðsluáætlun,production budget
afkastageta véla,machine capacity
skrifstofutækja,office equipment
stofnað,established
áætlanagerð,budgetary planning
vera staddur,to be at
vera staddur, to be situated
standa,be
standa,stands
standa,say
hagnaður fyrir fjármunatekjur og fjármagnsgjöld án afskrifta og virðisrýmunar, EBITDA earnings before interest taxes depreciation and amortization
hagnaður fyrir fjármunatekjur og fjármagnsgjöld, EBIT earnings before interest and taxes
hagnaður fyrir tekjuskatt,EBT earnings before tax
vöxtur markaðar,sales price increase
grunnmagn,
innheimtutími,collection time period
fastir,fixed
viðskiptaskulda,accounts payable
vaxtakjör,interest terms
reiknast,calculated
meðalstöðu,
tekjuskattur,tax on revenue
tekjuskattur,income tax
jöfnun afborgunum, equal repayments
greiðslutími viðskiptaskulda,
innborguð,deposited
óraðstafað handbært fé,retained earnings
hagnaður/tap fyrri ár,retained earnings
rekstraráform,
hjálpartæki,aid
samhæfa,coordinate
samhæfa,adapt
samhæfa,adjust
ófjarhagslegar,
ófjárhagslegar,
sanndróttir,
gáfulegt,intelligent looking
gáfulegt,clever
gáfulegt,astute
standa klár,is done
bókarar,accountant
bókarar,bookkeepers
ráðgerðra,plan
yfirstjórnendur,management
yfirstjórnendur,administration
frávik,variance
gripið til,resort to
áform,intention
áform,plan
áform,project
áætlunartímabil,
einkum,especially
einkum,particularly
stefnumótun,strategy
stefnumótun,strategising
lang-tíma,long-run
skamm-tíma,short-run
ávinningurinn,gain
ávinningurinn,profit
ávinningurinn,advantage
grundvöllur,basis
grundvöllur,foundation
samhæfingu,synchronisation
samhæfingu,coordination
um leið,straight away
um leið,immediately
rekstraráætlun,operating budget
safnheitir,collective noun
liðum,point
liðum,part
liðum,item
rekstrarreiknings,income statement
rekstrarreiknings,profit and loss account
fjárhagsáætlun,financial budget
lánaáætlun,
innborganir,deposits
útborganir,payment
útborganir,disbursement
efnahagsáætlun,
gerð,make
gerð,structure
tekjurnar,income
tekjurnar,revenue
söluáætlun,
framleiðsluna,production
framleiðsluna,manufacturing
efnisnotkun,coverage
efnisnotkun,use of materials
efnisinnkaup,
lokabirgðir,ending inventory
lokabirgðir,closing inventory
kostnaðarverð seldra vara KSV,cost of goods sold
rekstrargjöldin,
tímabilskostnað,period costs
lántökur,borrowing
greiðsluáætlun,payment plan
greiðsluáætlun,schedule of cash payments
efnahagsreikningur,balance sheet
sjóðstreymi,cash flow
skurðpunktur,point of intersection
skurðpunktur,y-intercept
skurðpunktur,constant
hallatala,slope coefficient
óháða breytan,independent variable
háða breytan,dependent variable
hagnýt viðmið,benchmarking
magnfrávik,materials quantity variance
nýtingarfrávik,materials quantity variance
verðfrávik,materials price variance
tímafrávik,labor quantity variance
launafrávik,labor quantity variance
magnfrávik vinnu,labor quantity variance
vinnumagnsfrávik,labor quantity variance
taxtafrávik,labor price variance
launaverðsfrávik,labor price variance
tímavirði peninga, time value of money
telja,consider
telja,regard
telja,reckon
telja,believe
úthlutun óbeins kostnaðar (óbk), allocation of indirect costs
óbeins kostnaðar (óbk), indirect costs
innleiða,implement
innleiða,introduce
ABC kostnaðargreiningu, Activity Based Costing
efnismeðhöndlun,
pöntunarafgreiðsla,
kostnaðarvísar,
kostnaðarvísi,
úrlausnarefni,
kostnaðarhlutfall,cost driver rate
ABC-aðferð,Activity Based Costing
ABC,Activity Based Costing
óbeinan kostnað á einingu,
heildarframleiðslukostnað á einingu,
framlegð á einingu,
hefðbundin kostnaðarúthlutun,
s.s. svo sem, such as
staðalkostnað,standard costs
kostnaðareftirlit,
breytilegur óbk, variable indirect costs
breytilegur óbk (óbein kostnaðar),variable indirect costs
fastur óbk,fixed indirect costs
fastur óbk (óbein kostnaðar), fixed indirect costs
heildarfrávik hráefnis,
verðfrávik hráefnis,materials price variance
magnfrávik hráefnis,materials quantity variance
heildarfrávik launa,
verðfrávik launa,labor price variance
magnfrávik launa,labor quantity variance
greinist,identified
greinist,determined
greinist,discerned
greinist,divided
innkaup,shopping
innkaup,purchasing
innkaup,procurement
gæðaeftirlit,quality assurance
gæðaeftirlit,quality control
stefnumiðað árangursmat,balanced scorecard
hugmyndafræði,ideaology
stefnu,policy
stefnu,strategy
stefnu,goals
stefnu,aim
stefnu,direction
mælikvarða,measure
mælikvarða,scale
mælikvarða,gauge
mælikvarða,standard
mælikvarða,yardstick
jafnvægisskor,balance score
framtíðarsamkeppnishæfni,future competitiveness
sjónarhornin,perspectives
arðsemi,profitability
samkeppnishæft,competitive
arðsemi,yield
samkeppnishæft,able to compete
kjarnahugmynd,
mælanleg,measurable
ófjárhagslega,
byggja upp,structure
framtíðarárangur,
viðskiptavinasjónarhorn,
innra ferlasjónarhorn,internal process perspective
lærdóms- og vaxtarsjónarhorn,learning and growth perspective
lítum út,
framlegðarhlutfall,
eigin fjár,
kostnaðarhlutfall,
markaðshlutdeild,
endurkaupahlutfall,
afhendingartími,delivery time
skara fram úr,outshine
gæðavörur,
nýsköpunarhraði,innovation speed
hlutfall galla,defect percentage
bæta,improve
tækniframfarir,
framþróun,progress
framþróun,advance
orsakasamhengi,
strategy map hugsun,
leiðandi,leading
eftirá,lagging
drifkrafta,driving force
stefnuverfæri,
mælitafla,
tengsl,linkage
markgildi,
lærdómur,learning
lærdómur,scholarship
skammtímahugsun,
óáreiðanleg,
mælanlega,measurable
eftirfylgni,
umbunarkerfi,
ákvarðanatöku,
er verið,
hefðbundið árangursmat,
eftiráskoðun,
aðallega,mainly
aðallega,chiefly
aðallega,especially
framsækið,progressive
fjölvítt,
stefnumiðað,
stefnumótandi,
öflug,powerful
öflug,mighty
óflug,strong
samsetning,combining
samsetning,construction
samsetning,composition
kostnaðarorsakir,
stefnumælikvarðar,
ABC-kostnaðargreining, Activity Based Costing
dugir,suffice
dugir,help
dugir,aid
kostnaðardreifing,
einni breytu,one variable
beinar vinnustundir,direct labor hours
veldur,
starfsemi,operation
starfsemi,activity
starfsemi,workout
starfsemi,diligence
starfsemi,industriousness
misflóknar,
smáar sérpantanir,
kostnaðarpotta,
kostnaðarvísa,
pöntunarvinnsla,
skekkju,deviation
skekkju,mistake
skekkju,error
hefðbundið kerfi,
verðákvarðanir,
óhagkvæma starfsemi,
stefnumótun,
gallar,fault
gallar,downsides
gallar,shortcomings
kostnaðarsöm,expensive
vöruframboð,
vörulínuákvarðanir,
viðskiptavinagreiningu,
útvistun,outsource
kostnaðarlækkanir,costcutting
rekstrarstjórnun,
kortleggur,map
sýnilegan,visible
umbótamenningu,improvement culture
staðalkostnaður,standard costs
stöðugt,constant
stóðugt,incessant
stöðugt,steadfast
víðtæk,extensive
víðtæk, wide-ranging
víðtæk, comprehensive
innbyrðis,
markvirkni,effectiveness
skilvirkni,efficiency
samin,
makró-nálgun,
neðan frá og upp,
athafnir,activities
frumeindirnar,atoms
hagnýtra viðmiða,benchmarking
sívirkt,
best er gert af,
slíku tagi,
vel hægt,
útvikka,
taki til,tidy up
1. stigs greining,level 1 analysis
2. stigs greining,level 2 analysis
3. stigs greining,level 3 analysis
orsakir,cause
orsakir,reason
magnfrávik efnis,materials quantity variance
óreyndum,inexperienced
óreyndum,green
gáleysi,carelessness
gáleysi,thoughtlessness
launaverðsfrávik,labor price variance
óðru kaup,
gert var ráð fyrir,assumed
ráðstöfnun,measure
vinnuafls,labor
vinnuafls, manpower
framsetning,
magnfrávik vinnu,
vinnumagnsfrávik,
hagkvæmni,feasibility
hagkvæmni,effectiveness
hagkvæmni,efficiency
rekja,trace
innri vexti,(IRR) internal rate of return,
ávöxtunarkrafa,required rate of return
ávöxtunarkrafa,discount rate
ávöxtunarkrafa,interest rate
ávöxtunarkrafa,cost of capital
ávöxtunarkrafa,hurdle rate
ávöxtunarkrafa,cutoff rate
áföllum,discount
hröðunarafskrift,declining balance depreciation method
rekstrarhagnaður,operating profit
rekstrarhagnaður,operating income
grunnár,base year
óráðstafað eigið fé,retained earnings
varanlegir rekstrarfjármunir,operational assets
varanlegir rekstrarfjármunir,property plant and equipment PPE
varanlegir rekstrarfjármunir,fixed tangible assets
greiðsluáætlun,payment schedule
rekstraráætlun,operating budget
rekstraráætlun,operating plan
rekstraráætlun,working budget
flíspeysa,fleece sweater
flíspeysa,fleece jacket
flíspeysa,fleece
gjaldfæra,charge
gjaldfæra,debit
