Icelandic,English
eindarvarúð,microprudential
ágreiningur,dispute
förgun,disposal
farga,dispose of
farga,kill
háttsemi,
atvinnuskyni,
yfirfærslu,
landhelgi,
umdæmis,
lausafjármunum,inventory
lausafjármunum,moveable assets
aðgát,
varning,merchandise
haldsréttur,lien
ágreiningur,dissent
lögjöfnun,
lúta,
hjúskap,marriage
hjúskap,matrimony
afsal,deed
afsal,title deed
úrbóta,improvement
úrbóta,reform
una,be satisfied
una,stay
una,linger
sé,
tiltölu,relative
nýmæli,novelty
ágalli,defect
ágalli,fault
rýri,diminish
rýri,reduce
saknæma,criminal
saknæma,punishable
smávægilegir,insignificant
smávægilegir,petty
riftunar,annul
riftunar,break
skaðabóta,compensation
skaðabóta,damages
hlutlæga,objective
grandlaus,in good faith
grandlaus,unsuspecting
grandlaus,oblivious
missis,loss
missis,deprivation
stöðvunarrétt,right of suspension
afhendingardrátt,right of suspension
afhendingardrátt,delivery delay
stöðvunarrétt,delivery delay
haldið eftir greiðslu,retain payment
hallann,deficit
hallann,loss
annast,manage
annast,take care of
kváðust,claim
kváðust,say
kváðust,state
skýrt,explain
skýrt,clarify
gólfsiginu,floor subsidence
áfátt,lacking
aðgæsluskyldu,caveat emptor
síðbúnum,late
síðbúnum,tardy
fébótaábyrgð,compensation responsibility
skaðabótaábyrgð,compensation responsibility
lögráða,statutory
sviptir,take away
sviptir,deprive
fela,entrust with
rétt úr garði gerð,done correctly
áritun,endorsement
áritun,signature
gagnaöflunar,data collection
gagnaöflunar,research
í beinan legg,direct relatives
skjótur,quick
skjótur,ready-witted
skjótur,cursory
skjótur,rapid
skjótur,swift
skjótur,prompt
skjótur,speedy
skjótur,instant
skjótur,expeditious
skjótur,expedite
skjótur,early
skjótur,winged
skjótur,wingy
skjótur,round
skjótur,ready
skjótur,rattling
veðbókarvottorði,title deed
orðsendingu,message
skjótra,swift
framseldur,transfer
framseldur,hand over
gætt,keep
gætt,guard
grandsamur,cognizant
grandsamur,aware
grandsamur,in bad faith
barst,carry
barst,bring
hliðsjón,consult
hliðsjón,consideration
hliðsjón,use
hliðsjón,refer
jarðalögum,land legislation
ábúendur,occupants
tilskilins,stipulations
tilskilins,conditions
tilskilins,requisite
fjóleignarhús,commonhold
fjöleignarhús,jointly-owned building
réttarstöðu,legal status
viðhald,maintenance
viðhald,upkeep
viðgerðir,repair
viðgerðir,fixing
færðir,move
færðir,shift
hlotið,must
hlotið,have to
velferðarráðuneytisins,welfare ministry
kattahold,cat ownership
kattahold,keeping cats
brotlega,guilty
fram kom,revealed
fram kom,emerged
bær,move
bær,stir
bær,disturb
varðveislu,storage
varðveislu,keeping
varðveislu,preservation
jafnframt,at the same time
jafnframt,alongside
æðsta,highest
æðsta,supreme
óskoraðan,unlimited
óskoraðan,total
fyrirkomulag,arrangement
fyrirkomulag,system
viðbyggingar,extension
setningu,opening
stöðvuð,stop
stöðvuð,halt
mótfallnir,against
fjöleignarhús,commonhold
fjöleignarhús,jointly-owned building
réttarstöðu,legal status
viðhald,maintenance
viðhald,upkeep
viðgerðir,repair
viðgerðir,fixing
færðir,moved
færðir,shifted
hlotið,must've
hlotið,had to
velferðarráðuneytisins,welfare ministry
kattahald,cat ownership
kattahald,keeping cats
brotlega,guilty
fram kom,revealed
fram kom,emerged
bær,move
bær,stir
bær,disturb
dýran búnað,expensive equipment
tíðkast,be customary
tíðkast,be usual
tíunduð,to tithe
tíunduð,rehearse
tíunduð,list
tíunduð,iterate
vanrækslu,negligence
vanrækslu,neglect
afnotahafa,usage rights owner
ríkari,
ætíð,always
samhljóða,unanimous
samhljóða,identical
skjalapappír,legal bond
umsöndun,
ótvírætt,unequivocal
ótvírætt,indubitable
ótvírætt,decisive
vanrækt,neglected
vanrækt,uncared for
umsamins,agreed
fyrirhugaða,planned
fyrirhugaða,intended
rúður,
vatnskrönum,faucet
ábótavant,defective
ábótavant,inadequate
varð þess var,
annmörkunum,shortcoming
annmörkunum,defect
annmörkunum,fault
annmörkunum,flaw
bót,remedy
bót,cure
bót,patch
hlaust,get
hlaust,must
réttmætri,legality
réttmætri,validity
starfrækti,operate
starfrækti,manage
starfrækti,run
gagnkvænum,mutuality
gagnkvænum,reciprocity
leiguhæfu,rentable
vísitölu,index
senn,soon
raftenglum,
smálegu,
hreinlætistækjum,sanitary devices
raktar,
fylgifé,
vanrækslu,negligence
vanrækslu,neglect
yfirsjónar,
gólfdúka,
slitlag,protective covering
slitlag,paving
millibili,interval
millibili,interim
millibili,space
aðfinnslum,reprobation
aðfinnslum,criticism
aðfinnslum,fault finding
dráttarvaxta,interest on arrears
dráttarvaxta,penal interest
víxli,alternately
víxli,interchange
víxli,rotate
viðskiptabréfi,business letter
viðskiptabréfi,commercial document
varðveitir,keep
varðveitir,preserve
varðveitir,cherish
húsgjöld,
framlög,contribution
framlög,donation
vanefndir,noncompliance
framfæri,advertise
framfæri,mention
framfæri,maintenance
framfæri,support
úrskurðum,decision
úrskurðum,ruling
úrskurðum,verdict
skjóta,shoot
skjóta,fire
skilmerkilega,clear-cut
skilmerkilega,understandable
framfæri,support
ágreiningsefnið,
vanefndir,non-compliance
vanefndir, breach of contract
vanefndir,default
kröfuréttindum,law of obligations
kröfuréttindum,claim right
dauðdagi,
kröfuhafi,creditor
kröfuhafi,claimant
heimtingu,claim
heimtingu,exaction
herðar,shoulders
vandkvæði,problem
vankvæði,obstacle
vankvæði,complication
fullar efndir,complete fulfillment
greiðsludráttur,late payment
fólgin,
vanheimild,
betri réttur,
fyrirstöðu,in the way
drattarvextir,interest on arrears
gagnaaðilinn,
innt,ask
innt,perform
innt,make
innt,carry out
sómasamlega,satisfactory
sómasamlega,presentable
inna af hendi,get something done
inna af hendi,perform
rýrnað,deteriorated
gagnaðilinn,
gagnkvæmum,
afborgunarkaup,
útilokað,
vandmeðfarið,
frumkvæði,
þar með,thus
þar með,with that
þar með,thereby
fundnar út,
settur,
ógildur,invalid
ógildur,void
ógildur,disqualified
frammi,front
aðfarargerðir,
aðfararlögum,
víxils,bill of exchange
víxils,draft
víxils,promissary note
in natura,in kind
samkvæmtefnisinu,in kind
forgörðum,
fruminnheimtu,
réttarfarslaga,
atvinnuskyni,
innheimtuleyfi,
ákvæði,
kveða,
innheimtufé,
starfsábyrgðartryggingu,
umboði,power of attorney
(dómstólar og sýslumenn) réttarvörslukerfis,
markast,
aðför,writ of execution
lógbann,
einkamála,
dánarbúum,estate
dánarbúum,estate of a dead person
aðvörun,
áskorun,
stóraukinn,steep increase
stóraukinn,hugely increased
í för,
þóknunar,payment fee
þóknunar,remuneration
hundraðshluti,percentage
hniga,suggest
hniga,indicate
sanngirnisrök,reasonable grounds
sanngirnisrök,rationale
sannanlegum,demonstrable
sannanlegum,provable
sannanlegum,verifiable
aðhafst,do
aðhafst,done
beint,direct
beint,aim
beint,draw
vanskilaskráin,arrears document
vanskilaskráin,arrears registry
vanskilaskráin,the arrears register
innkallanir,recall
innkallanir,calls
lögaðilar,legal entity
brynast,
til móts,
greiðsluaðlögun,debt mitigation
greiðsluaðlögun,payment adjustment
fasteignaveðkrafna,real estate lien
kleift,
ófær,
margvísleg,
þagnarskylda,
af ráðnum hug,
grófri,
synja,
óhæfilegt,
ámælisverðan,
viðkæmur,
löglærður,
lætur,
skuli,
með hliðsjón af,based on
að jafnaði,usually
algera,
eftirgjöf,write-off
eftirgjöf,forgiveness
vangoldinna,
óverulegri,
undanþegnar,
refsiverðu athæfi,
meðlags,child maintenance
meðlags,alimony
meðlags,child support
lýst því,
nauðasamnings,
hagað,
fellihýsi,
framfleyta,
hlutuðust,
forræði,
óskiptri,
hóflegt,
skipulags- og byggingaryfirvalda,
héraðsdómstóls,district court?
gjaldkræfar,
að standa straum af 
forstöðu,
ásættanleg,
viðvíkjandi,
alhliða,
erindum,
ágalla,
lánastarfsemi,
eftirlitsstjórnvalds,oversight committee?
heyrir undir,
stefnumörkun,
aldur,
margvíslegu,
móti,form
móti,mould
móti,outline
sé fólgin í,consist
sé fólgin í,hidden
sé fólginn í,comprise
sé fólginn í,boils down to
fela í sér,includes
fela í sér,encompass
hljóðar upp á, be for
hafa undir höndum,possess
hafa undir höndum,have in hand
innt af hendi,make
innt af hendi,perform
innt af hendi,paid
af hálfu,on behalf
viðurkennt,accredited
viðurkennt,accepted
fyrirvara,proviso
fyrirvara,notice
fyrirvara,condition
fyrirvara,qualification
efist,question
efist,doubt
fullnaðar kvittun,formal acknowledgement of full payment
fullnaðar viðurkenning,formal acknowledgement of full payment
laut,
skuldajafnaðar, set-off
skuldajafnaðar,netting
rakti,
sló <> föstu,assume
sló <> föstu,take as given
lógskiptum,legally ordained division
í þyngjandi,
hrófla,
fyrning,prescriptive period
fyrning,depreciation
fyrning,statue of limitations
málsókn,
fyrnast,expire
fyrnast,lapse
fyrnast,voids
fyrnast,invalidate
innláns,deposit
líkamstjóns,
sérlögum,
í för með sér,
tilvist,
tilliti,glance
tilliti,consider
tilliti,regard
tilliti,respect
tilliti,consideration
von úr viti,too long
von úr viti,far too long
tilfinnanlegt,severe
tilfinnanlegt,serious
tilfinnanlegt,considerable
tilfinnanlegt,appreciable
ganga upp,work
ganga upp,adds up
ganga upp,evens out
ganga upp,squared away
ódæmdri,
undirgengist,
útlánum,
peningamarkaðslána,
handveði,
geymslugreiðsla,deponering
viðtökudráttur,
geymslufé,
geymslureikning,
viðskiptabanka,
sparisjóði,
tvíriti,
vanræki,
af kann að leiða,can mean
gjaldfellingarheimild,
handhafa,holder
handhafa,bearer
kröfubréf,payment reminder
kröfubréf,collection letter
bar,bear
bar,ought
bar,should
veðskuldabréfunum,mortgage deed
veðskuldabréfunum,secured bond
gjaldfella,call in (a loan)
uppboðs,auction
umleitun,appeal
umleitun,plea
ógjaldfallnar,not due for payment
falla niður,cancelled
eiginlegum,natural
eiginlegum,real
gagnvart,facing
gagnvart,towards
gagnvart,in relation to
kröfurétti,claim right
kröfurétti,law of obligations
eftirgjafar,write-off
eftirgjafar,forgiveness
löggerningi,legal act
löggerningi,statement of intent legally
uppgjöfin,capitulation
uppgjöfin,surrender
uppgjöfin,submission
leystur,release
leystur,undo
kröfubréf,demand letter
undirstöðurit,standard work
undirstóðurit,defininitive work
sifjar,kinship
sifjar,blood relationship
þrífst,thrive
þrífst,grows
þrífst,develops
þrífst,flourish
þrífst,prosper
þrífast,thrives
myndast,appear
myndast,form
myndast,photograph
vöggu,cradle
síaukinni,ever-increasing
síaukinni,ever-growing
síaukini,continually increasing
síaukinni,continually increasing
mönnum,human
mönnum,man
mönnum,person
hugleikin,important
hugleikin,dear
hugleikin,near to one's heart
fræðslu,information
fræðslu,instruction
fræðslu,training
fræðslu,teaching
brjóta til mergjar,get to the bottom of
brjóta til mergjar,investigate in depth
brjóta til mergjar,cut to the bone
refsirétt,criminal law
skyldleika,kinship
skyldleika,similarity
sérhæfð,specialized
sérhæfð hugtök,jargon
réttarheimild,sources of law
lög og réttur,laws and rights
réttarsamband,
réttindi,right
réttindi,certification
réttindi,qualification
réttindi,entitlement
rétthæfi,
löggerningur,legal act
löggerningur,act of law
löggerningur,letter of intent of the law
viljayfirlýsing,letter of intent
réttaráhrif,
réttarregla,rule of law
réttarregla,acquis
beita,hitch
beita,beat
beita,employ
beita,apply
beita,exert
beita,wield
málalengingar,empty talk
málalengingar,idle talk
málalengingar,bluff
málalengingar,chit-chat
gáleysi,negligence
gáleysi,mistake
gáleysi,oversight
vítavert gáleysi,gross negligence
stórfellt gáleysi,gross negligence
gróft gáleysi,gross negligence
tiltækt,reachable
tiltækt,obtainable
tiltækt,available
tiltækt,accessible
aðgengilegt,accessible
aðgengilegt,approachable
aðgengilegt,reasonable
aðgengilegt,acceptable
lesefnisspurningar,reading comprehension questions
lesefnisspurningar,discussion questions
tekið eftir,notice
sérhverju,each
blaðsíðutal,page number
lagagrein,provision
sést á, seen on
sést á,found on
átt við,mean
átt við,imply
átt við,apply to
meginregla,principle
meginregla,precept
meginregla,basic rule
fara eftir,follow
það fer eftir, it depends
fjórfrelsi,the four freedoms
fjórfrelsi, the four freedoms of the European single market
fer með,represent
fer með,recite
fer með,accompany
fer með,bring
