Icelandic,English
eindarvarúð,microprudential
ágreiningur,dispute
förgun,disposal
farga,dispose of
farga,kill
háttsemi,
atvinnuskyni,
yfirfærslu,
landhelgi,
umdæmis,
lausafjármunum,inventory
lausafjármunum,moveable assets
aðgát,
varning,merchandise
haldsréttur,lien
ágreiningur,dissent
lögjöfnun,
lúta,
hjúskap,marriage
hjúskap,matrimony
afsal,deed
afsal,title deed
úrbóta,improvement
úrbóta,reform
una,be satisfied
una,stay
una,linger
sé,
tiltölu,relative
nýmæli,novelty
ágalli,defect
ágalli,fault
rýri,diminish
rýri,reduce
saknæma,criminal
saknæma,punishable
smávægilegir,insignificant
smávægilegir,petty
riftunar,annul
riftunar,break
skaðabóta,compensation
skaðabóta,damages
hlutlæga,objective
grandlaus,in good faith
grandlaus,unsuspecting
grandlaus,oblivious
missis,loss
missis,deprivation
stöðvunarrétt,right of suspension
afhendingardrátt,right of suspension
afhendingardrátt,delivery delay
stöðvunarrétt,delivery delay
haldið eftir greiðslu,retain payment
hallann,deficit
hallann,loss
annast,manage
annast,take care of
kváðust,claim
kváðust,say
kváðust,state
skýrt,explain
skýrt,clarify
gólfsiginu,floor subsidence
áfátt,lacking
aðgæsluskyldu,caveat emptor
síðbúnum,late
síðbúnum,tardy
fébótaábyrgð,compensation responsibility
skaðabótaábyrgð,compensation responsibility
lögráða,statutory
sviptir,take away
sviptir,deprive
fela,entrust with
rétt úr garði gerð,done correctly
áritun,endorsement
áritun,signature
gagnaöflunar,data collection
gagnaöflunar,research
í beinan legg,direct relatives
skjótur,quick
skjótur,ready-witted
skjótur,cursory
skjótur,rapid
skjótur,swift
skjótur,prompt
skjótur,speedy
skjótur,instant
skjótur,expeditious
skjótur,expedite
skjótur,early
skjótur,winged
skjótur,wingy
skjótur,round
skjótur,ready
skjótur,rattling
veðbókarvottorði,title deed
orðsendingu,message
skjótra,swift
framseldur,transfer
framseldur,hand over
gætt,keep
gætt,guard
grandsamur,cognizant
grandsamur,aware
grandsamur,in bad faith
barst,carry
barst,bring
hliðsjón,consult
hliðsjón,consideration
hliðsjón,use
hliðsjón,refer
jarðalögum,land legislation
ábúendur,occupants
tilskilins,stipulations
tilskilins,conditions
tilskilins,requisite
